Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;2826.79124536;0.0;2272.5326496400003;1715.7663776073666;512.9;89.46856180907;508.65630594356355;80.0;1535.3555381528945;1292.0474428007847
2022.0;1552.0;1162.1351016314106;0.0;2662.397548008589;1876.5112083518468;472.7545127006085;99.89766845779441;428.7380897285275;80.98137420908867;855.3115049217738;306.7942303201264
2023.0;1509.0;1084.3564829146737;2202.401065093915;884.6399999999999;2100.719261498976;475.9689805164387;108.36256770822015;275.816881542886;80.98632642185451;858.2103157434145;226.11793180834962
2024.0;1412.0;943.7006657437867;952.9393342562139;400.0;2278.5133680667523;544.1164457765539;94.71328084049581;127.07683255896012;88.76034476092612;791.2066457564349;152.46947270384416
2025.0;1412.0;893.6038487148237;518.3961512851761;400.0;2613.1378508447215;531.7479094357992;4.03992878965579;23.191527711399385;97.32678320994597;786.9322576290024;106.65276679709643
2026.0;1295.0;721.3868330417421;573.6131669582578;400.0;2790.90728504228;519.0084892876356;0.06879432912185172;24.54011522742627;106.6683925141989;653.7491023533438;67.60803555345285
2027.0;1233.0;591.6253610614624;641.3746389385376;400.0;2850.046341045341;505.7839703996247;0.06254029890174925;26.639794359874738;116.91990328241258;551.5742801185946;40.02373299344491
2028.0;1141.0;466.451127109608;674.548872890392;400.0;2794.9454370713183;492.0849564211904;0.056286268921253574;29.410788393518754;128.14985217157562;443.5994497495368;22.825061878579472
2029.0;1049.0;369.39695046704026;679.6030495329596;400.0;2654.6933479860368;477.8914375342723;0.050032239002195715;31.707569779047304;140.45397829884428;358.8793728566205;10.496951545356705
2030.0;958.0;298.4332622297063;659.5667377702937;400.0;2462.141118573011;463.1644435156131;1.4104183808090302e-10;27.821048126977672;153.94923647396058;293.69201095331965;4.720422745676004
2031.0;866.0;555.1388874181966;310.8611125818031;400.0;2559.305295178037;447.85344357748033;1.7731789961187607e-10;10.121267235513434;168.77322357436591;554.3929345465527;0.6937640820498187
2032.0;774.0;474.65649870703766;299.3435012929622;400.0;2591.586254206909;432.0150629300601;1.6003317867695384e-10;10.360476747945423;184.99832006494952;473.91690359120446;0.6793322517762175
2033.0;682.0;373.5921262174807;308.4078737825191;400.0;2539.4864911564046;415.6074295525424;1.5302141491240188e-10;10.08445971528952;202.77347396752185;372.78614891820536;0.7372248413754484
2034.0;591.0;282.0936400171911;308.9063599828089;400.0;2411.399505176723;398.59586819546143;1.7450562511699997e-10;11.584757801237101;222.25926060113204;281.22034116947617;0.7948024239756651
2035.0;499.0;199.38510050041873;299.6148994995815;400.0;2214.5837311767896;380.9590086150125;2.465108148022111e-10;15.241865885092865;243.61960637340334;198.45616682895104;0.8390508423566346
2036.0;407.0;125.50469033879057;281.4953096612094;400.0;1960.5511610000142;362.6742369385561;1.7611747857445518e-10;16.863023576833772;267.03450994698994;124.52627984919664;0.8744503465294942
2037.0;315.0;59.41125506585621;255.5887449341435;400.0;1658.8554729792074;343.71710372188045;1.339190534975108e-10;17.389839364648697;292.7023786018127;58.35609138093091;0.9337660083628109
2038.0;224.0;0.8016882008306254;223.19831179916923;400.0;1328.6713954204329;312.80117319524936;1.2346654600136133e-10;18.184592564232293;333.91194176867884;3.8333859797862495e-10;7.438629838862458e-11
2039.0;132.0;0.0;185.14685581681738;400.0;1046.0831728016808;261.51117319524934;1.3788181513782557e-10;21.07704942336485;642.9669915352285;5.282312033903494e-12;3.55521513932001e-12
2040.0;40.0;0.0;80.0;400.0;814.519051407199;210.22117319524935;1.490535032521367e-10;21.342948199083438;662.3171128206609;6.091401613563393e-12;4.083039782387511e-12
2041.0;0.0;0.0;0.0;400.0;633.8685710426844;158.93117319524936;1.2587395353260648e-10;21.719307169139288;689.3599417541856;6.9260529752694824e-12;4.62105335895458e-12
2042.0;0.0;0.0;0.0;400.0;504.31017665036813;107.64117319524937;1.150920887004565e-10;21.917221196951814;726.1352369830247;7.700769965749968e-12;5.112551519580487e-12
2043.0;0.0;0.0;0.0;400.0;420.3710739921637;64.73475160245823;1.1331590446083794e-10;19.204351055632866;761.8217702621239;8.731932992248468e-12;5.759812650417264e-12
2044.0;0.0;0.0;0.0;400.0;348.87190739678095;53.65035439348185;1.0953860186458698e-10;17.848812201791354;798.3317108825796;1.0054279349198304e-11;6.576800727188801e-12
2045.0;0.0;33.333333333333336;0.0;366.66666666666674;201.050927738656;164.51963670465113;1.1097520032316097e-10;16.634676286696134;610.4171817769095;15.531823135462103;17.4161426911477
2046.0;0.0;99.99999999999999;0.0;266.66666666666697;147.20984764523055;139.06628694879316;1.059550206238078e-10;14.77479314452627;667.7329989833652;61.51707149998636;38.278489063773286
2047.0;0.0;99.99999999999999;0.0;166.66666666666688;123.28569510679274;111.00187635169368;1.0945317868748301e-10;12.922276186634626;733.6520638074767;96.33760238303579;3.348804592214147
2048.0;0.0;99.99999999999999;0.0;66.66666666666688;129.43716480055178;83.04398414126103;0.2885708158476914;10.515975349132214;803.7333844353132;93.62015915115524;6.1095879635486146
2049.0;0.0;66.6666666666669;0.0;0.0;131.37745666322775;53.903413902812645;1.9511644896658662;8.871796411512415;880.8591839503626;59.83030829905163;6.570951320066385
2050.0;0.0;0.0;0.0;0.0;99.1010083867875;21.13284071827195;3.616821876708564;7.526785681459735;971.200090801967;8.698472993159088e-7;1.4825259620949117e-10
2051.0;0.0;0.0;0.0;0.0;89.51510020576075;0.0;3.798317591278589;5.78759058974817;1136.0762277441265;1.412787221516244e-11;2.974785625808116e-11
2052.0;0.0;0.0;0.0;0.0;80.79684764247929;0.0;4.445258574100948;4.272993989180507;1237.3862953629414;9.967816907319678e-12;3.135419704454625e-11
2053.0;0.0;0.0;0.0;0.0;72.02848898370021;0.0;5.1096438524983085;3.6587148062807686;1351.247706348416;8.117408849366963e-12;3.19859825397797e-11
2054.0;0.0;0.0;0.0;0.0;63.0663692478424;0.0;5.694995008964686;3.2671247268931265;1473.9278434713813;7.010652035259451e-12;3.292001662375431e-11
2055.0;0.0;0.0;0.0;0.0;54.01415555537902;0.0;6.139801985938114;2.912411706525273;1605.0299902932056;6.288551280330355e-12;3.467973052127225e-11
2056.0;0.0;0.0;0.0;0.0;44.89864094124182;0.0;6.529100275798872;2.5864143383383227;1745.1908078379054;5.765603488090688e-12;3.7527727570943716e-11
2057.0;0.0;0.0;0.0;0.0;35.40472382651523;0.0;6.999872340469376;2.494044774257219;1900.1061240792465;5.356638724717032e-12;4.012415767018349e-11
2058.0;0.0;0.0;0.0;0.0;25.509269880807892;0.0;7.334890606851446;2.560563338855891;2072.1961517371333;5.014212881751778e-12;4.193435007761041e-11
2059.0;0.0;0.0;0.0;0.0;14.409831632678614;0.0;8.191208099139226;2.908230148990052;2261.7972736930965;4.7315776384041595e-12;4.323461530489414e-11
2060.0;0.0;0.0;0.0;0.0;2.4300393058488723;0.0;8.54186019767414;3.4379321291556018;2467.3509942024148;4.495509878752063e-12;4.503154604259846e-11
