Year;ADD_CAP_SMR;ADD_CAP_electrolysis;ADD_CAP_SMRCCS;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;9.19458024098414e-12;0.674999999999929;1.749999999980342;70.0;0.135;0.35;10.038615715729811;1.1566181986251487e-11;0.09290909073009444;0.0;0.0;4.325005946508198;0.0;0.0
2022.0;9.048656581251018e-12;4.049999999999208;1.7499999999542777;70.0;0.809999999999929;0.35;11.220614184995929;0.036626128813826535;8.925343947689953e-10;0.0;0.0;7.445501371354808;0.0;0.0
2023.0;9.158230544980553e-12;24.299999999992696;10.49999999956815;65.33333333334252;4.850999999999137;2.0766666666470086;11.68872665255796;0.14185239204699612;0.5512606020824385;0.0;0.0;4.3897018928236236;0.0;0.0
2024.0;1.0589942404371751e-11;53.21104449777016;5.524160611123619;60.66666666668492;29.141999999991835;3.8033333332679526;9.557449534814966;2.9429346664162703;1.0096121178856252;6.000000001623529;1.000000000002568;3.1076644886069134;1.3165276637809752e-10;7.94083365066315e-8
2025.0;1.2337349147671166e-11;4.549499436293573;2.4941898793393858e-9;56.0000000000274;82.344044497762;14.279999999502769;2.501876245466026;8.845143088144527;3.423066983561832;6.000000005932267;0.9999999999989608;2.9536757254235533;-5.880493336628854e-11;3.1934457639934017e-7
2026.0;1.4505940065954896e-11;14.616742757352412;7.67565524858997e-10;51.33333333337132;86.88454393405557;19.780827277293056;1.9162474648011036;9.235018459007208;4.741673441690203;6.000000016037043;0.9999999999974732;2.908070418902687;-1.5774979212589444e-10;9.49985018532238e-7
2027.0;1.7253587770528445e-11;10.868343440475952;5.531318780914919e-10;46.66666666671699;101.49228669140798;19.757493946453913;1.589751455975726;10.824643984552388;4.645578108221539;6.000000036282658;0.9999999999963672;2.9063153288146455;-2.501378060590826e-10;2.3648964005098114e-6
2028.0;2.0827923318318177e-11;17.905504708592044;4.068377548821576e-10;42.00000000006484;112.35163013188394;19.734160613888143;1.5336335768115898;12.208930902327873;4.470460350825564;6.000000073669352;0.9999999999953629;2.8614679826459284;-3.5211657790587925e-10;5.283279609630986e-6
2029.0;2.5641146545006242e-11;1.7461611484486563;1.8564507279092955e-10;37.333333333415425;130.24813484047598;19.710827281107942;0.9469815551336166;14.649931463264828;3.8874805348910915;6.0000001376842;0.9999999999945482;2.8248532724124917;-4.564222705406729e-10;1.0864068340150235e-5
2030.0;3.2437602209865685e-11;1.9554009308197706e-11;1.535377707238257e-10;32.66666666676958;131.98529598892463;19.687493948181448;1.5452838060263365;15.04222446499791;3.9867410807611505;100.00018108491503;10.000000000002002;2.9007500809204196;1.8481626547112087e-10;0.01572076814662366
2031.0;4.2731291001027965e-11;0.6413958054321622;1.0236994215573821e-10;28.00000000012856;131.9762959889442;19.664160615033758;0.5348630032073751;18.003843863457355;3.4571485732881078;100.000260033961;10.000000000001085;2.796926193711612;1.1041455206958784e-10;0.024836728064659946
2032.0;6.012329618449225e-11;12.740476917644056;6.621854243806845e-11;23.333333333494327;132.60869179437634;19.640827281853962;0.4660944278142718;19.926504795840245;3.5820328967299395;100.0002578959531;10.000000000000773;2.906852815946608;8.669635389873842e-11;0.027100315602815325
2033.0;9.57204133209047e-11;19.177150662317043;4.9491521453012385e-11;18.666666666870395;145.34016871202041;19.617493948623;0.5624033075756805;21.770324835849284;3.3451455509713988;100.00014731241627;10.000000000000556;3.0287768035659455;6.881080870150805e-11;0.01703052526997106
2034.0;2.0992956846804624e-10;24.726300696111622;4.0540033018542813e-11;14.00000000026385;164.50831937433745;19.594160615355886;0.7097800234980701;22.980072264944376;3.341166783975358;100.00006276418327;10.000000000000444;2.9779301639854903;6.049334339260395e-11;0.007982766126198908
2035.0;4.260126803413706e-8;22.24581545730703;3.6081034774474896e-11;9.333333333692904;189.22562007044908;19.570827282072045;0.21479979776374383;24.914083804517155;3.3371880181739684;100.00005277190108;10.00000000000029;2.8858472159810407;4.3024480630162927e-11;0.0073839987545723205
2036.0;1.08826267997108e-9;23.375056237990954;3.3769914588046386e-11;4.666666667236166;211.4624355277561;19.547493948779252;0.05591676055514019;26.52184269681652;3.333209249053371;100.00006015803135;10.00000000000018;2.7541719505429394;2.9783526726478655e-11;0.009260295818019019
2037.0;2.2938335610601207e-9;15.792087288858754;3.54515989163901e-11;4.317076756194046e-8;234.15349176574713;19.524160615482;1.5853244360478048e-9;28.02856140005601;3.329230486736744;100.00007285306151;10.000000000000096;2.7030022347526637;1.730585212556706e-11;0.012337208206507154
2038.0;3.739987003624109e-9;48.085741492726186;3.831166580647454e-11;4.425903024191154e-8;245.89557905460669;19.52416061551577;1.4523539452538309e-9;29.85199603943843;3.329230477271418;100.00008690582489;10.000000000000005;2.619086495657397;1.1833242414751593e-12;0.016190180948954226
2039.0;5.395942073996504e-9;68.6637048784517;4.279767436829745e-11;4.655286380297166e-8;269.6813205473402;19.52416061555122;1.2653466464382113e-9;32.09136322401502;2.6949414789850348;100.00010230948507;9.999999999999915;2.515891353467937;-1.9205707961253504e-11;0.020967599203265446
2040.0;6.586602213202318e-9;33.99708211911254;4.864124585947955e-11;5.029285080659577e-8;285.13398092802174;19.524160615589533;1.1420926162444571e-9;33.77088016947312;2.694941465779437;100.0001168641381;9.999999999999865;2.3808019316497746;-3.287073942998469e-11;0.02634757575734303
2041.0;7.780306572409787e-9;36.42269981838539;5.664291363110313e-11;5.5688792880592277e-8;314.58156361084065;19.52416061563233;1.094632662512759e-9;36.2373420236057;1.8726100718544414;100.00013127946696;9.999999999999897;2.255115460526544;-2.810409897969448e-11;0.0325596488842164
2042.0;8.989845594589796e-9;28.24216541923944;6.751635878475226e-11;6.227539509379459e-8;336.38752067187363;19.52416061568097;1.0363240275045842e-9;37.95045457669441;1.789018642694386;100.0001449686767;10.000000000000577;2.0496585024828087;1.6947927298224292e-10;0.03955285013429175
2043.0;1.0468686331016525e-8;48.850457830088025;8.359622148783913e-11;7.005570166620437e-8;353.7613426506371;19.524160615737614;1.0152580778078339e-9;39.59538299809852;1.7068412740420513;100.00015669990518;10.000000000004755;1.9717885229788765;1.5365546454132598e-9;0.047031680142310996
2044.0;1.1834883875828119e-8;6.126231030732229;1.0378292388394096e-10;7.904554726079417e-8;384.7062957721331;19.52416061580513;9.820308199086287e-10;42.185789222579366;0.7390464401248008;100.00016190748958;10.000000000025132;1.7978957414912593;8.936958216690411e-9;0.053456993780633136
2045.0;1.389044293483303e-8;12.319134007757338;1.3796479606563752e-10;8.95142335918107e-8;389.0863656544167;19.524160615888725;1.0081331505874615e-9;43.93219137805028;0.8605539139948274;100.00018067412215;10.000000000109301;1.8659844133703272;4.278076509617184e-8;0.06562166914793663
2046.0;1.6119899964647144e-8;1.3129990294485989e-10;1.9557378465627315e-10;1.0134911746763882e-7;401.40549966215445;19.524160615992507;9.137555180652529e-10;46.19962862971053;0.814888946642413;100.00017624548047;10.000000000409013;1.6901068477885575;1.7617328629866787e-7;0.07041758401212438
2047.0;1.879749443751358e-8;14.547303286116895;3.22029617399993e-10;1.1523956040247184e-7;400.76410385685364;19.524160616130473;9.230485340083329e-10;48.67250696180245;0.8547255629538046;100.00019705181937;10.000000001342505;1.7125933781229228;6.363378511585035e-7;0.09279583112329598
2048.0;2.1671448398336785e-8;47.107321377875216;8.552968838120493e-10;1.3135026578687802e-7;402.5709302253265;17.774160616345704;9.293142844185549e-10;51.674839911016775;0.8021396358779911;100.00019772806654;10.000000003916755;1.732281564646099;2.0429143244644034e-6;0.11031104291831186
2049.0;2.5203455982192814e-8;38.63948689083556;1.7193969811939586e-7;1.5013871156781034e-7;430.50110094088467;16.024160616713456;9.884539112988269e-10;54.87966584336318;7.639773294654055e-8;100.00019120100102;10.000000010270728;1.6596503031100267;5.89471266250806e-6;0.1271211024150706
2050.0;2.946293026735999e-8;21.478368584282308;2.982393996775868e-8;1.7180100173560213e-7;444.41428713560856;5.524160618000604;9.828588494251433e-10;56.334452228665285;1.3740274851740838e-8;100.00017855061846;10.000000024447353;1.570922350487012;1.5438937099370707e-5;0.14245878813604468
2051.0;3.446459490876417e-8;25.034466325932;2.785284277580596e-8;1.969938677753906e-7;443.64684026258385;1.7881668267318276e-7;9.722446474703992e-10;56.893937118182755;7.726551874461859e-9;100.00016663471582;10.000000053294944;1.4072025944409878;3.7032565738346734e-5;0.16087751901806976
2052.0;4.0351423339438475e-8;1.2768257787473116;3.291940186344305e-8;2.264444606936029e-7;445.30625035052486;2.0614643276160206e-7;9.752351915644518e-10;57.507569557730406;7.72721845969228e-9;100.00015090888165;10.000000107267375;1.3454039585942688;8.200998565580675e-5;0.17807757708848987
2053.0;4.6716706265193264e-8;40.09476192198137;4.1454806466678e-8;2.6089454966230114e-7;430.79098884041343;2.3323171001254902e-7;9.692928160786318e-10;58.79292162693957;7.573195861722853e-9;100.00013253431695;10.000000200795709;1.2067694186846627;0.0001689059163590507;0.19354431227077235
2054.0;5.102354315389111e-8;61.11023928828985;3.973195957291298e-8;3.0122871941396905e-7;422.8000092696686;2.6559797999790055e-7;9.679443721995255e-10;59.669126920524434;7.514392984534889e-9;100.00011213947508;10.000000351908703;1.082245347836486;0.0003256887773941086;0.2058760938176668
2055.0;4.235950401774622e-8;1.398983537823163;3.8282761614987166e-8;3.4792459775584403e-7;415.2465436795068;3.0664594870969643e-7;9.726499388109697e-10;60.30333843848081;8.798340642298843e-9;100.00009112229868;10.000000580914326;0.9894248105280307;0.0005915058522825208;0.2146944059267213
2056.0;1.990378671437335e-8;39.37794155878783;2.158508573068443e-8;3.989224997631901e-7;382.6484450982174;3.461922632098185e-7;9.609901567415812e-10;61.305941986017274;7.609583575943748e-9;100.00007097952647;10.000000908191442;0.7984017006114561;0.0010173985118731316;0.22075520386882377
2057.0;8.500913855545848e-9;35.549805211903134;9.118979967916375e-9;4.4124956617872646e-7;385.6036868386198;3.843214870540818e-7;9.661502405757484e-10;61.783930887303036;7.65844448808865e-9;100.00005269696813;10.000001351400895;0.7474905784157391;0.0016655507699267962;0.22535794703609988
2058.0;0.0;30.993057122673083;0.0;4.6111062160209877e-7;392.9113266312835;4.0580420284261047e-7;9.803571177998118e-10;62.931513713058024;7.810168151448952e-9;100.00003652977999;10.000001922615928;0.6876684948346273;0.0026068740788419737;0.22912443667865226
2059.0;0.0;0.0;0.0;4.695514121614601e-7;375.0539259238686;4.148569642680888e-7;9.736339792608277e-10;62.86822452615307;7.229752598149883e-9;100.0000203397099;10.000002625927031;0.29582740083871034;0.0039170439233471785;0.21050278653476528
2060.0;0.0;0.0;0.0;4.694556917481392e-7;368.92769489313633;4.148074727466358e-7;1.0238500184733007e-9;62.163388039107524;1.4759680232456898e-8;100.00001239588231;10.000003455983212;1.3287918294196155;0.005671404407821978;0.28223914322603294
