Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;162.67400520624537;-0.28246726999999994;0.0126;0.024349999999998834;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;9.995329546149775e-14;0.049930978237843086;0.022469999999903883;0.0;-4.370248195446902e-14
2.0;162.67400520626185;-0.279938816;0.0126;0.024349999999998834;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;9.995329546147614e-14;0.047294786744189514;0.022469999999903883;0.0;-4.370250905952333e-14
3.0;162.6740052062728;-0.278015213;0.0126;0.024349999999998834;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;9.99532954614614e-14;0.04550195919895415;0.022469999999903883;0.0;-4.370250905952333e-14
4.0;162.67400520628374;-0.275308054;0.0126;0.024349999999998834;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;9.995329546144727e-14;0.04371209704455766;0.022469999999903883;0.0;-4.370250905952333e-14
5.0;162.67400520628198;-0.27643362399999993;0.0126;0.024349999999998834;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;9.995329546144908e-14;0.04399856159378487;0.022469999999903883;0.0;-4.370248195446902e-14
6.0;162.67400520626305;-0.2812619599999999;0.0126;0.024349999999998834;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;9.995329546147412e-14;0.04708527670199497;0.022469999999903883;0.0;-4.370250905952333e-14
7.0;162.6740052061932;-0.29338090499999997;0.0126;0.024349999999998834;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;9.995329546156672e-14;0.05748434847412385;0.022469999999903883;0.0;-4.370250905952333e-14
8.0;162.67400520603582;-0.30816137199999993;0.0126;0.024349999999998834;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;9.995329546177543e-14;0.07106571685753359;0.022469999999903883;0.0;-4.370250905952333e-14
9.0;162.67400520582785;-0.31387477999999996;0.0126;0.024349999999998834;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;9.995329546204887e-14;0.07808920302083311;0.022469999999903883;0.0;-4.370250905952333e-14
10.0;162.67400520574648;-0.3192438529999999;0.0126;0.024349999999998834;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;9.995329546215196e-14;0.07954920789780895;0.022469999999903883;0.0;-4.370250905952333e-14
11.0;162.67400520579187;-0.32625458499999993;0.0126;0.024349999999998834;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;9.99532954620934e-14;0.07877117974276573;0.022469999999903883;0.0;-4.370250905952333e-14
12.0;162.67400520581015;-0.331027317;0.0126;0.024349999999998834;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;9.995329546207068e-14;0.07843672677673796;0.022469999999903883;0.0;-4.370250905952333e-14
13.0;162.67400520584252;-0.3318318619999999;0.0126;0.024349999999998834;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;9.995329546203019e-14;0.07778055846700392;0.022469999999903883;0.0;-4.370250905952333e-14
14.0;162.67400520583755;-0.32950319499999997;0.0126;0.024349999999998834;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;9.995329546203645e-14;0.0778877587039601;0.022469999999903883;0.0;-4.370250905952333e-14
15.0;162.67400520570504;-0.326311079;0.0126;0.024349999999998834;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;9.995329546220881e-14;0.08020397133430117;0.022469999999903883;0.0;-4.370250905952333e-14
16.0;162.67400520543717;-0.320742498;0.0126;0.024349999999998834;0.008126983324200001;0.0;0.007514369996184;0.08455846443323001;0.07848000000000001;9.995329546247266e-14;0.08261813870301826;0.022469999999903883;0.0;-4.370250905952333e-14
17.0;162.67400520470252;-0.317728939;0.0126;0.024349999999998834;0.00299576700484;0.0;0.007391249999604001;0.08465296725775001;0.07848000000000001;9.995329546275115e-14;0.08476441324627464;0.022469999999903883;0.0;-4.370248195446902e-14
18.0;162.67400520231536;-0.31826831299999997;0.0126;0.024349999999998834;0.0007256765737600001;0.0;0.007328070004536;0.08620011426229;0.07848000000000001;9.995329546264371e-14;0.0860899108142831;0.022469999999903883;0.0;-4.370250905952333e-14
19.0;162.67400520015755;-0.31861462399999996;0.0126;0.024349999999998834;5.9400596919999995e-5;0.0;0.007090739996832;0.08707314064596;0.07848000000000001;9.995329546314585e-14;0.08646680155985087;0.022469999999903883;0.0;-4.370248195446902e-14
20.0;162.67400520494573;-0.314384159;0.0126;0.024349999999998834;2.079014796e-5;0.0;0.005391360002736;0.08673653051306;0.07848000000000001;9.995329546274489e-14;0.08431093682937271;0.022469999999903883;0.0;-4.370250905952333e-14
21.0;162.67400520575197;-0.30776619499999996;0.0126;0.024349999999998834;1.881021304e-5;0.0;0.005158890004428001;0.08520918406578001;0.07848000000000001;9.995329546214439e-14;0.07945476914668162;0.022469999999903883;0.0;-4.370250905952333e-14
22.0;162.67400520602789;-0.299375364;0.0126;0.024349999999998834;1.881021304e-5;0.0;0.005058450000864;0.08489237449014002;0.07848000000000001;9.995329546178573e-14;0.07148118770095564;0.022469999999903883;0.0;-4.370250905952333e-14
23.0;162.67400520611852;-0.29252121699999994;0.0126;0.024349999999998834;1.881021304e-5;0.0;0.005674049996472;0.08347843172905002;0.07848000000000001;9.995329546166557e-14;0.0654253834581918;0.022469999999903883;0.0;-4.370250905952333e-14
24.0;162.67400520618037;-0.28579866;0.0126;0.024349999999998834;1.881021304e-5;0.0;0.006036120003888;0.08272780879026;0.07848000000000001;9.995329546158378e-14;0.059091379383945944;0.022469999999903883;0.0;-4.370250905952333e-14
25.0;162.67400518656478;-0.24884605499999995;0.0126;0.024349999999999077;1.683027812e-5;0.0;0.006204599999208;0.04342001679544;0.07848000000000001;7.920502986200949e-14;0.06128006755188707;0.022469999999923836;0.0;-3.4630718431793994e-14
26.0;162.674005186604;-0.244985754;0.0126;0.024349999999999077;1.683027812e-5;0.0;0.0073896299964719995;0.04453425062703;0.07848000000000001;7.92050298619687e-14;0.055120502719475786;0.022469999999923836;0.0;-3.4630718431793994e-14
27.0;162.67400518661734;-0.24491158500000001;0.0126;0.024349999999999077;1.7820190160000002e-5;0.0;0.008163989994024;0.04612189877142;0.07848000000000001;7.920502986195477e-14;0.05268333566428123;0.022469999999923836;0.0;-3.4630745536848306e-14
28.0;162.6740051866239;-0.245715837;0.0126;0.024349999999999077;1.683027812e-5;0.0;0.008693730001548;0.04767534595327;0.07848000000000001;7.92050298619477e-14;0.05140539038634766;0.022469999999923836;0.0;-3.4630718431793994e-14
29.0;162.67400518661935;-0.24786566699999996;0.0126;0.024349999999999077;1.5840144399999998e-5;0.0;0.00915623999982;0.04847547012034001;0.07848000000000001;7.920502986195254e-14;0.052293576355141445;0.022469999999923836;0.0;-3.4630718431793994e-14
30.0;162.6740051865936;-0.25492885099999996;0.0126;0.024349999999999077;1.5840144399999998e-5;0.0;0.009438120011052;0.050644535782000004;0.07848000000000001;7.92050298619795e-14;0.05690581468459239;0.022469999999923836;0.0;-3.4630745536848306e-14
31.0;162.6740051864934;-0.26982466399999994;0.0126;0.024349999999999077;2.3760216600000003e-5;0.0;0.009457559997804;0.05345172105133;0.07848000000000001;7.920502986208442e-14;0.06896708236541181;0.022469999999923836;0.0;-3.4630745536848306e-14
32.0;162.6740051857458;-0.2872659759999999;0.0126;0.024349999999999077;0.00043956395168000007;0.0;0.00950130000612;0.05528777668141001;0.07848000000000001;7.920502986274923e-14;0.0841127950566005;0.022469999999923836;0.0;-3.4630718431793994e-14
33.0;174.08765572206502;-0.295591188;0.0126;0.024349999999999223;0.00236612132036;0.0;0.009497249991936;0.0562751067766;0.07848000000000001;1.151494479869481e-13;0.08999999999990485;0.022469999999935552;0.0;-3.082297329697059e-14
34.0;182.56667364698276;-0.30033600499999996;0.0126;0.024349999999999303;0.0069023423126800005;0.0;0.009523170003924;0.05598979792264001;0.07848000000000001;1.7357689062572245e-13;0.08999999999994537;0.022469999999942154;0.0;-2.853145779531385e-14
