Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;130.81437447603213;0.0;0.0;0.03767123287671233;0.03731564335176588;1.7984094231040898e-13;0.00034999998877373344
2.0;0.0;130.81437447603213;0.0;0.0;0.03767123287671233;0.03731564335176588;1.798409423105342e-13;0.00034999998877373344
3.0;0.0;130.81437447603213;0.0;0.0;0.03767123287671233;0.03731564335176588;1.798409423106174e-13;0.00034999998877373344
4.0;0.0;130.81437447603213;0.0;0.0;0.03767123287671233;0.03731564335176588;1.7984094231069857e-13;0.00034999998877373344
5.0;0.0;130.81437447603213;0.0;0.0;0.03767123287671233;0.03731564335176588;1.7984094231068525e-13;0.00034999998877373344
6.0;0.0;130.81437447603213;0.0;0.0;0.03767123287671233;0.03731564335176588;1.7984094231054307e-13;0.00034999998877373344
7.0;0.0;130.81437447603213;0.0;0.0;0.03767123287671233;0.03731564335176588;1.7984094230999135e-13;0.00034999998877373344
8.0;0.0;130.81437447603213;0.0;0.0;0.03767123287671233;0.03731564335176588;1.7984094230856842e-13;0.00034999998877373344
9.0;0.0;130.81437447603213;0.0;0.0;0.03767123287671233;0.03731564335176588;1.7984094230631145e-13;0.00034999998877373344
10.0;0.0;130.81437447603213;0.0;0.0;0.03767123287671233;0.03731564335176588;1.7984094230530817e-13;0.00034999998877373344
11.0;0.0;130.81437447603213;0.0;0.0;0.03767123287671233;0.03731564335176588;1.798409423058716e-13;0.00034999998877373344
12.0;0.0;130.81437447603213;0.0;0.0;0.03767123287671233;0.03731564335176588;1.7984094230607678e-13;0.00034999998877373344
13.0;0.0;130.81437447603213;0.0;0.0;0.03767123287671233;0.03731564335176588;1.7984094230645766e-13;0.00034999998877373344
14.0;0.0;130.81437447603213;0.0;0.0;0.03767123287671233;0.03731564335176588;1.798409423064209e-13;0.00034999998877373344
15.0;0.0;130.81437447603213;0.0;0.0;0.03767123287671233;0.03731564335176588;1.798409423047823e-13;0.00034999998877373344
16.0;0.0;130.81437447603213;0.0;0.0;0.03767123287671233;0.03731564335176588;1.7984094230119407e-13;0.00034999998877373344
17.0;0.0;130.81437447603213;0.0;0.0;0.03767123287671233;0.03731564335176588;1.7984094228223435e-13;0.00034999998877373344
18.0;0.0;130.81437447603213;0.0;0.0;0.03767123287671233;0.03731564335176588;1.798409400374657e-13;0.00034999998877373344
19.0;0.0;130.81437447603213;0.0;0.0;0.03767123287671233;0.03731564335176588;1.798408684878553e-13;0.00034999998877373344
20.0;0.0;130.81437447603213;0.0;0.0;0.03767123287671233;0.03731564335176588;1.798409422932151e-13;0.00034999998877373344
21.0;0.0;130.81437447603213;0.0;0.0;0.03767123287671233;0.03731564335176588;1.7984094230549679e-13;0.00034999998877373344
22.0;0.0;130.81437447603213;0.0;0.0;0.03767123287671233;0.03731564335176588;1.798409423085131e-13;0.00034999998877373344
23.0;0.0;130.81437447603213;0.0;0.0;0.03767123287671233;0.03731564335176588;1.7984094230936127e-13;0.00034999998877373344
24.0;0.0;130.81437447603213;0.0;0.0;0.03767123287671233;0.03731564335176588;1.798409423098924e-13;0.00034999998877373344
25.0;0.0;130.8143744717574;0.0;0.0;0.03767123287671233;0.03731564360975616;1.4271552807155897e-13;0.0003499999910954736
26.0;0.0;130.8143744717574;0.0;0.0;0.03767123287671233;0.03731564360975616;1.427155280718122e-13;0.0003499999910954736
27.0;0.0;130.8143744717574;0.0;0.0;0.03767123287671233;0.03731564360975616;1.427155280718942e-13;0.0003499999910954736
28.0;0.0;130.8143744717574;0.0;0.0;0.03767123287671233;0.03731564360975616;1.427155280719342e-13;0.0003499999910954736
29.0;0.0;130.8143744717574;0.0;0.0;0.03767123287671233;0.03731564360975616;1.427155280719055e-13;0.0003499999910954736
30.0;0.0;130.8143744717574;0.0;0.0;0.03767123287671233;0.03731564360975616;1.4271552807174193e-13;0.0003499999910954736
31.0;0.0;130.8143744717574;0.0;0.0;0.03767123287671233;0.03731564360975616;1.4271552807104885e-13;0.0003499999910954736
32.0;0.0;130.8143744717574;0.0;0.0;0.03767123287671233;0.03731564360975616;1.42715528063002e-13;0.0003499999910954736
33.0;0.0;130.8143744717574;0.0;0.0;0.03767123287671233;0.03731564360975616;9.377922466806246e-14;0.0003499999910954736
34.0;0.0;130.8143744717574;0.0;0.0;0.03767123287671233;0.03731564360975616;9.377922466875959e-14;0.0003499999910954736
35.0;0.0;130.8143744717574;0.0;0.0;0.03767123287671233;0.03731564360975616;9.377922467876068e-14;0.0003499999910954736
36.0;0.0;130.8143744717574;0.0;0.0;0.03767123287671233;0.03731564360975616;1.017626025840309e-13;0.0003499999910954736
37.0;0.0;130.8143744717574;0.0;0.0;0.03767123287671233;0.03731564360975616;1.4271552806225076e-13;0.0003499999910954736
38.0;0.0;130.8143744717574;0.0;0.0;0.03767123287671233;0.03731564360975616;1.4271552806739722e-13;0.0003499999910954736
39.0;0.0;130.8143744717574;0.0;0.0;0.03767123287671233;0.03731564360975616;1.4271552806760038e-13;0.0003499999910954736
40.0;0.0;130.8143744717574;0.0;0.0;0.03767123287671233;0.03731564360975616;1.4271552806664031e-13;0.0003499999910954736
41.0;0.0;130.8143744717574;0.0;0.0;0.03767123287671233;0.03731564360975616;1.4271552806299393e-13;0.0003499999910954736
42.0;0.0;130.8143744717574;0.0;0.0;0.03767123287671233;0.03731564360975616;1.4271434175337683e-13;0.0003499999910954736
43.0;0.0;130.8143744717574;0.0;0.0;0.03767123287671233;0.03731564360975616;9.377922472715519e-14;0.0003499999910954736
44.0;0.0;130.8143744717574;0.0;0.0;0.03767123287671233;0.03731564360975616;1.427155277683799e-13;0.0003499999910954736
45.0;0.0;130.8143744717574;0.0;0.0;0.03767123287671233;0.03731564360975616;1.4271552806872846e-13;0.0003499999910954736
46.0;0.0;130.8143744717574;0.0;0.0;0.03767123287671233;0.03731564360975616;1.4271552807083478e-13;0.0003499999910954736
47.0;0.0;130.8143744717574;0.0;0.0;0.03767123287671233;0.03731564360975616;1.427155280713449e-13;0.0003499999910954736
48.0;0.0;130.8143744717574;0.0;0.0;0.03767123287671233;0.03731564360975616;1.4271552807167973e-13;0.0003499999910954736
49.0;0.0;130.8143744796226;0.0;0.0;0.03767123287671233;0.0373156431486439;2.3696106132176325e-13;0.0003499999851533049
50.0;0.0;130.8143744796226;0.0;0.0;0.03767123287671233;0.0373156431486439;2.3696106132249834e-13;0.0003499999851533049
51.0;0.0;130.8143744796226;0.0;0.0;0.03767123287671233;0.0373156431486439;2.3696106132262516e-13;0.0003499999851533049
52.0;0.0;130.8143744796226;0.0;0.0;0.03767123287671233;0.0373156431486439;2.3696106132263647e-13;0.0003499999851533049
53.0;0.0;130.8143744796226;0.0;0.0;0.03767123287671233;0.0373156431486439;2.3696106132245835e-13;0.0003499999851533049
54.0;0.0;130.8143744796226;0.0;0.0;0.03767123287671233;0.0373156431486439;2.369610613212705e-13;0.0003499999851533049
55.0;0.0;130.8143744796226;0.0;0.0;0.03767123287671233;0.0373156431486439;2.3696106131411344e-13;0.0003499999851533049
56.0;0.0;130.8143744796226;0.0;0.0;0.03767123287671233;0.0373156431486439;1.597945684302132e-13;0.0003499999851533049
57.0;0.0;130.8143744796226;0.0;0.0;0.03767123287671233;0.0373156431486439;1.560628670326243e-13;0.0003499999851533049
58.0;0.0;130.8143744796226;0.0;0.0;0.03767123287671233;0.0373156431486439;2.3696106129118786e-13;0.0003499999851533049
59.0;0.0;130.8143744796226;0.0;0.0;0.03767123287671233;0.0373156431486439;2.3696106131898363e-13;0.0003499999851533049
60.0;0.0;130.8143744796226;0.0;0.0;0.03767123287671233;0.0373156431486439;2.3696106132120466e-13;0.0003499999851533049
61.0;0.0;130.8143744796226;0.0;0.0;0.03767123287671233;0.0373156431486439;2.369610613217059e-13;0.0003499999851533049
62.0;0.0;130.8143744796226;0.0;0.0;0.03767123287671233;0.0373156431486439;2.3696106132214614e-13;0.0003499999851533049
63.0;0.0;130.8143744796226;0.0;0.0;0.03767123287671233;0.0373156431486439;2.3696106132233395e-13;0.0003499999851533049
64.0;0.0;130.8143744796226;0.0;0.0;0.03767123287671233;0.0373156431486439;2.3696106132192965e-13;0.0003499999851533049
65.0;0.0;130.8143744796226;0.0;0.0;0.03767123287671233;0.0373156431486439;2.369610613200689e-13;0.0003499999851533049
66.0;0.0;130.8143744796226;0.0;0.0;0.03767123287671233;0.0373156431486439;2.3696106129582904e-13;0.0003499999851533049
