Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03707691769684069;9.100036220211009e-14;0.00034999999937148263
2.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03707691769684069;9.100036220211009e-14;0.00034999999937148263
3.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03707691769684069;9.100036220211655e-14;0.00034999999937148263
4.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03707691769684069;9.100036220211655e-14;0.00034999999937148263
5.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03707691769684069;9.100036220211655e-14;0.00034999999937148263
6.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03707691769684069;9.100036220211655e-14;0.00034999999937148263
7.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03707691769684069;9.100036220209717e-14;0.00034999999937148263
8.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03707691769684069;9.100036220205839e-14;0.00034999999937148263
9.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03707691769684069;9.100036220199377e-14;0.00034999999937148263
10.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03707691769684069;9.100036220197438e-14;0.00034999999937148263
11.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03707691769684069;9.100036220198084e-14;0.00034999999937148263
12.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03707691769684069;9.100036220199377e-14;0.00034999999937148263
13.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03707691769684069;9.100036220200023e-14;0.00034999999937148263
14.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03707691769684069;9.100036220199377e-14;0.00034999999937148263
15.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03707691769684069;9.100036220194853e-14;0.00034999999937148263
16.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03707691769684069;9.100036220184513e-14;0.00034999999937148263
17.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03707691769684069;9.100036220112781e-14;0.00034999999937148263
18.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03707691769684069;9.100036238062601e-14;0.00034999999937148263
19.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03707691769684069;9.100036569658629e-14;0.00034999999937148263
20.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03707691769684069;9.100036220148324e-14;0.00034999999937148263
21.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03707691769684069;9.100036220197438e-14;0.00034999999937148263
22.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03707691769684069;9.100036220205839e-14;0.00034999999937148263
23.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03707691769684069;9.100036220207778e-14;0.00034999999937148263
24.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03707691769684069;9.100036220209717e-14;0.00034999999937148263
25.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.037615444673945855;7.211064220793738e-14;0.0003499999995019455
26.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.037615444673945855;7.211064220794384e-14;0.0003499999995019455
27.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.037615444673945855;7.21106422079503e-14;0.0003499999995019455
28.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.037615444673945855;7.211064220794707e-14;0.0003499999995019455
29.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.037615444673945855;7.211064220794707e-14;0.0003499999995019455
30.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.037615444673945855;7.211064220794061e-14;0.0003499999995019455
31.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.037615444673945855;7.211064220791799e-14;0.0003499999995019455
32.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.037615444673945855;7.211064220769181e-14;0.0003499999995019455
33.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.037615444673945855;4.875918966190663e-14;0.0003499999995019455
34.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.037615444673945855;4.875918966114407e-14;0.0003499999995019455
35.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.037615444673945855;4.875918966601668e-14;0.0003499999995019455
36.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.037615444673945855;4.8759189682007764e-14;0.0003499999995019455
37.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.037615444673945855;7.21106422076595e-14;0.0003499999995019455
38.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.037615444673945855;7.211064220781783e-14;0.0003499999995019455
39.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.037615444673945855;7.211064220782106e-14;0.0003499999995019455
40.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.037615444673945855;7.211064220779521e-14;0.0003499999995019455
41.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.037615444673945855;7.211064220769181e-14;0.0003499999995019455
42.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.037615444673945855;6.97690232667378e-14;0.0003499999995019455
43.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.037615444673945855;4.875918966977454e-14;0.0003499999995019455
44.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.037615444673945855;7.211064221593777e-14;0.0003499999995019455
45.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.037615444673945855;7.211064220785337e-14;0.0003499999995019455
46.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.037615444673945855;7.21106422079083e-14;0.0003499999995019455
47.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.037615444673945855;7.211064220793092e-14;0.0003499999995019455
48.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.037615444673945855;7.211064220794061e-14;0.0003499999995019455
49.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03657008835681123;1.2052826581656724e-13;0.00034999999916755065
50.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03657008835681123;1.2052826581658662e-13;0.00034999999916755065
51.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03657008835681123;1.2052826581659308e-13;0.00034999999916755065
52.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03657008835681123;1.2052826581658662e-13;0.00034999999916755065
53.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03657008835681123;1.2052826581658662e-13;0.00034999999916755065
54.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03657008835681123;1.205282658165543e-13;0.00034999999916755065
55.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03657008835681123;1.2052826581634752e-13;0.00034999999916755065
56.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03657008835681123;8.149801700414512e-14;0.00034999999916755065
57.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03657008835681123;8.149801697976914e-14;0.00034999999916755065
58.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03657008835681123;1.2052826581520368e-13;0.00034999999916755065
59.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03657008835681123;1.2052826581648969e-13;0.00034999999916755065
60.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03657008835681123;1.205282658165543e-13;0.00034999999916755065
61.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03657008835681123;1.2052826581656724e-13;0.00034999999916755065
62.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03657008835681123;1.205282658165737e-13;0.00034999999916755065
63.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03657008835681123;1.2052826581658662e-13;0.00034999999916755065
64.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03657008835681123;1.205282658165737e-13;0.00034999999916755065
65.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03657008835681123;1.2052826581651554e-13;0.00034999999916755065
66.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03657008835681123;1.2052826581549449e-13;0.00034999999916755065
67.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03657008835681123;8.149801695248834e-14;0.00034999999916755065
68.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03657008835681123;8.149801695046562e-14;0.00034999999916755065
69.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03657008835681123;8.149801695119264e-14;0.00034999999916755065
70.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03657008835681123;8.1498016955293e-14;0.00034999999916755065
71.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03657008835681123;1.2052826581305818e-13;0.00034999999916755065
72.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03657008835681123;1.2052826581642506e-13;0.00034999999916755065
73.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03750233016414688;7.541368077747619e-14;0.00034999999947913274
74.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03750233016414688;7.541368077748911e-14;0.00034999999947913274
75.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03750233016414688;7.541368077749881e-14;0.00034999999947913274
76.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03750233016414688;7.541368077751173e-14;0.00034999999947913274
77.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03750233016414688;7.541368077752466e-14;0.00034999999947913274
78.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03750233016414688;7.541368077751173e-14;0.00034999999947913274
79.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03750233016414688;7.541368077751173e-14;0.00034999999947913274
80.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03750233016414688;7.54136807775085e-14;0.00034999999947913274
81.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03750233016414688;7.541368077751173e-14;0.00034999999947913274
82.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03750233016414688;7.541368077751496e-14;0.00034999999947913274
83.0;0.0;0.0;0.0;130.27680555430626;0.03767123287671233;0.03750233016414688;7.541368077750527e-14;0.00034999999947913274
