Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.0;9.440518015451056e-9;0.00035
2.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.0;9.440518015451056e-9;0.00035
3.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.07;9.440518015451056e-9;0.00035
4.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.07;9.440518015468944e-9;0.00035
5.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.07;9.440518015468944e-9;0.00035
6.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.07;9.440518015451056e-9;0.00035
7.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.07;9.440518015451056e-9;0.00035
8.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.07;9.440518015433165e-9;0.00035
9.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.07;9.440518015415277e-9;0.00035
10.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.07;9.440518015397387e-9;0.00035
11.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.07;9.440518015415277e-9;0.00035
12.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.07;9.440518015415277e-9;0.00035
13.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.07;9.440518015415277e-9;0.00035
14.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.07;9.440518015415277e-9;0.00035
15.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.07;9.440518015397387e-9;0.00035
16.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.07;9.440518015290052e-9;0.00035
17.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.06705522064605346;9.44051801072827e-9;0.00035
18.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.07;9.440517148372836e-9;0.0003499999952848829
19.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.07;9.44051218621097e-9;0.00035
20.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.07;9.440518013286445e-9;0.00035
21.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.07;9.440518015397387e-9;0.00035
22.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.0;9.440518015433165e-9;0.00035
23.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.0;9.440518015451056e-9;0.00035
24.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.0;9.440518015451056e-9;0.00035
25.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.07;7.467798912621755e-9;0.00035
26.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.0;7.467798912621755e-9;0.00035
27.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.0;7.467798912621755e-9;0.00035
28.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.07;7.467798912621755e-9;0.00035
29.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.07;7.467798912621755e-9;0.00035
30.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.07;7.467798912621755e-9;0.00035
31.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.0;7.467798912621755e-9;0.00035
32.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.0;7.467798912138743e-9;0.00035
33.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.0;4.914589072092498e-9;0.00035
34.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.0;4.914589076439606e-9;0.00035
35.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.0;4.9145892937234795e-9;0.00035
36.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.0;4.9146040170225564e-9;0.00035
37.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.0;7.467798911995629e-9;0.00035
38.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.0;7.467798912568088e-9;0.00035
39.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.0;7.467798912568088e-9;0.00035
40.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.0;7.4677989125502e-9;0.000349999996263489
41.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.0;7.467798912138743e-9;0.00035
42.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.07;7.3337704399264755e-9;0.00035
43.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.07;4.914591139992385e-9;0.00035
44.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.07;7.467798868095199e-9;0.00035
45.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.07;7.467798912585976e-9;0.00035
46.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.07;7.467798912603867e-9;0.00035
47.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.01121100940164349;7.467798912621755e-9;0.00035
48.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.07;7.467798912621755e-9;0.00035
49.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.07;1.2528179855654933e-8;0.00035
50.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.07;1.2528179855654933e-8;0.00035
51.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.07;1.2528179855654933e-8;0.00035
52.0;0.0;0.0;132.17205779340173;0.0;0.03767123287671233;0.07;1.2528179855654933e-8;0.00035
