Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;164.6726978971036;-1.9165439668628884e-6;4.382646036126058e-12;0.0;55.41999999999476;3.218060604869468e-17;6.353999999997822;82.43499999999986;4.1642170652203906e-15;0.0;1.3870015429462146e-13;1.5690285530336823e-13;4.754720615566661e-12;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.7583700277126;137.34215934290341;1.4056099369554753e-15;46.29264014459302;354.4815821335945;687.4847999999996;1.1668000014963367;436.2161641503449;196.83719999847253;0.0
2022.0;249.8624391544437;-1.9152848745908627e-5;3.761425962651119e-12;0.0;83.12999999997656;3.3376074139229373e-17;6.353999999991557;123.65249999999942;3.997661215837361e-15;0.0;1.414862627603546e-13;1.6469731122044324e-13;4.797707545888669e-12;12.6;24.35;166.25999999999476;14.407499999999999;12.708;247.30499999999986;78.48;59.5;90.0;22.470000000000002;11.390000000004756;110.37599999999975;197.49000584240767;206.0132390123607;1.0573563408106505e-8;46.29264014459302;531.722373200268;687.4847999999996;0.0;248.83713706386843;194.4958511486231;0.0
2023.0;123.49747779934695;-3.0193417992971486e-6;3.3292331865154177e-12;0.0;63.01786178182538;3.464841632030483e-17;2.4952382060682532e-11;185.4787499999875;3.829543680708335e-15;0.0;1.4358240859234412e-13;1.732953871891633e-13;4.82716138902385e-12;11.76;23.863;242.00066666663798;12.96675;18.35599999999782;359.96616666666597;74.556;55.533333333333324;85.5;20.971999999999998;10.251000000009553;95.79124963615502;161.3103022590636;299.8637145598331;0.0;66.86714687237435;773.9514543246735;650.450983145032;1.0622896860388771e-10;110.75596767712713;108.3546146497292;0.0
2024.0;72.26617656008926;-1.1564589741637763e-7;4.3317045681763274e-12;0.0;126.27549573031575;4.1821441600402443e-17;2.5430033769274605e-11;147.7702284797603;4.7205312761409145e-15;0.0;1.9268319805131654e-13;2.2436519428405256e-13;5.96881144261995e-12;10.92;23.376;297.62919511513;11.526;24.00399999998938;534.4535833333201;70.632;51.56666666666667;81.00000000000014;19.474;9.11200000001438;70.5031349037795;86.89491683298819;368.7931824146659;0.0;87.4416535972938;1149.1111287487195;584.1353774012474;1.4425937629060776e-10;41.27332643138699;43.589150293293166;0.0
2025.0;64.37463672105899;1.0082717061973544e-7;5.878979437178856e-12;0.0;21.83711482133397;5.1253012655063277e-17;2.5731141796028504e-11;32.92346202280501;5.929966335672432e-15;0.0;2.730483670872256e-13;2.985782569508697e-13;7.597222140663062e-12;10.08;22.889;416.5153575121125;10.085249999999998;23.298000000014333;671.232478479747;66.708;47.6;76.50000000000028;17.976000000000003;7.973000000020347;68.43462328919804;0.05565398661089232;516.1053644778035;0.0;84.86984025749783;1443.1949472361148;570.6037872363444;1.1256963154284206e-10;101.05325660024256;1.8974749100840118;1.7291900560595454e-10
2026.0;64.84376180450055;3.637868440502424e-8;8.433049050740227e-12;0.0;45.46550420521865;6.707647369444165e-17;2.6095450614368072e-11;60.64059867904551;7.615069705862433e-15;0.0;4.1258415103042775e-13;4.229251983576383e-13;1.0096228279672521e-11;9.24000000000438;22.402;430.9631390001131;8.644499999999999;22.59200000003976;693.1646071692187;62.784000000000006;43.633333333333326;72.00000000000043;16.478;6.834000000027944;48.11548562771357;1.0229139878985514;534.0076516222625;0.0;82.29802691526753;1490.3504981391568;532.829235518799;1.416284177981187e-10;110.99508131284001;4.932383472096251;1.5166916604742663e-9
2027.0;64.75458850241274;8.734951044143387e-8;1.3471381945822762e-11;0.0;49.1520126388268;9.066041036118677e-17;2.7380369895998744e-11;50.28118133789754;1.0139877695527791e-14;0.0;7.251454580039686e-13;6.727073853030054e-13;1.4388003659813236e-11;8.400000000008145;21.915000000000003;469.0393098719984;7.203749999999999;21.886000000065494;742.8138725149308;58.86;39.666666666666664;67.50000000000061;14.98;5.695000000038042;42.279928753430895;2.6386010902338484;581.1879432759117;0.0;79.72621357314802;1597.0997559271323;499.14494407084277;1.8062897085755865e-10;108.78961691861478;6.880992189166665;1.6486669623233785e-9
2028.0;65.34057081107198;8.675479411777708e-8;1.9093459304292187e-11;0.0;58.80226972460188;1.2798783893144484e-16;2.8478197398863287e-11;75.65503406338783;1.3886369943582929e-14;0.0;1.6966710107439732e-12;1.4171938190755949e-12;2.3427210230584837e-11;7.560000000011473;21.428;510.8019891774919;5.763;21.18000000009159;782.1037205194951;54.93599999999999;35.699999999999996;63.00000000000089;13.482000000000001;4.55600000005243;37.314253879165044;5.8795976042711695;632.9361980173468;0.0;77.1544002307328;1681.5755700984544;461.1421748270612;0.509560769851022;108.4481961882459;8.636007025088938;2.018745929097666e-9
2029.0;65.36878865314867;2.447964966842443e-7;2.868388603569484e-11;0.0;31.848529458721558;2.0096173090672668e-16;2.952429086053419e-11;62.728455702023496;2.02108513033877e-14;0.0;1.6008061038260706;2.7811333523561335e-10;5.601920221098774e-11;6.720000000015805;20.941000000000003;562.2149255687605;4.32225;20.47400000011897;846.7674212495496;51.012;31.733333333333334;58.5000000000013;11.984000000000158;3.4170000000758565;32.68611790939565;0.26670964084887516;696.5645399108955;0.0;74.52401464528731;1820.6049710017037;421.3118008437694;16.704175724278098;99.93263663284509;1.2166429053988912;2.2676841208432564e-9
2030.0;66.37244659621491;1.0141499646314659e-7;5.0796570578677455e-11;0.0;46.372479141433864;4.1543494176988007e-16;3.117450751737087e-11;83.46751674921393;3.352576391507857e-14;0.0;8.464026963747632;2.8693061863581894e-11;1.7084999995628578;5.880000000021684;20.454;586.6741216941487;2.881500000000001;19.768000000147445;898.5045436182398;47.088;27.766666666666662;54.000000000002025;10.48600000000032;2.2780000001318763;28.577762119655493;1.6106152717651525;726.7586496569867;0.0;71.69696821793684;1931.3608740708978;387.27006639308996;19.482026275675477;95.94061036603972;3.6457465113295675;2.9758931405034325e-9
