Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;166.99948793976463;-2.504851342812038e-9;2.3776906199935142e-11;0.0;55.41999999126806;1.560125260108152e-14;6.353999999998122;82.43499999999987;1.9324896948882074e-14;0.0;2.6225420036673103e-13;9.207766924634615e-14;3.377552880095926e-14;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.73525268599795;137.34215934290341;5.388807467989069e-13;46.29264014459302;354.4815821335945;687.4847999999996;1.368466128467035;435.84790934556094;196.83719999915047;1.995737319029312e-12
2022.0;252.44768281636354;8.835717209132965e-8;4.725088866667114e-12;0.0;83.129999961412;1.4199859462280176e-14;6.353999999992601;123.65249999999953;1.9666623207633228e-14;0.0;2.687467853309408e-13;9.677621360979502e-14;3.414543623054393e-14;12.6;24.35;166.25999999126805;14.407500000000015;12.708;247.3049999999999;78.48;59.5;90.0;22.470000000000002;11.390000000000034;110.37599999999975;197.14215231636817;206.0132356923994;0.04606750381349755;46.29264014459302;531.7223732002889;687.4847999999996;0.0;248.53560130750944;194.44033283383482;0.0
2023.0;127.02676228061692;5.973997130166603e-9;2.6525782087955736e-12;0.0;78.28629277219105;1.4949863225313778e-14;1.9908071301979566e-11;185.47874999999334;1.992873970022649e-14;0.0;2.726522918471562e-13;1.0180832762906533e-13;3.4521142138733544e-14;11.76;23.863;242.00066661934673;12.96675000000003;18.35599999999812;359.9661666666661;74.556;55.533333333333324;85.5;20.971999999999998;10.251000000000067;95.77328994845404;123.04633765897813;299.8637053848022;0.0;66.86714687280677;773.9514543247313;650.4509922614069;2.0730835386295262e-11;110.57522988794767;145.6315002712667;0.0
2024.0;73.78711050493548;1.7096582929589476e-9;5.598190615056672e-12;0.0;52.57164635817444;1.8002598269997804e-14;1.8038079343734858e-11;123.08178577158026;2.491137735317529e-14;0.0;3.481178726884235e-13;1.308187306744563e-13;4.186487260796045e-14;10.92;23.376;312.8976260582044;11.526000000000044;24.00399999999072;534.4535833333262;70.632;51.56666666666667;81.00000000000026;19.474;9.112000000000103;69.41075710050505;53.22382074078658;387.7123110473256;0.0;87.4416535982194;1149.1111287488654;575.5907818176383;2.8978821815229094e-11;40.167440122331456;74.05773207133524;0.0
2025.0;64.94325554291176;7.15221156769678e-9;1.524550940937896e-10;0.0;23.21756392837414;2.2053994665412244e-14;1.6936950891330542e-11;48.98704776626543;3.1506126534578686e-14;0.0;4.484957506562094e-13;1.7559571542108305e-13;5.156864289735064e-14;10.08;22.889;358.0799390830456;10.08525000000006;23.29800000001063;646.5440357715729;66.708;47.6;76.50000000000053;17.976000000000003;7.973000000000143;61.00999975690767;0.2819230938244946;443.69784342577105;0.0;84.8698402568558;1390.113135920449;544.9251608283724;2.6197780474653527e-11;115.85616752320531;2.8788181128885033;1.787003423873934e-12
2026.0;65.2459031540694;1.9358031162161854e-8;4.402803002341262e-10;0.0;22.698786871721985;2.7816733977334142e-14;1.5683217907770888e-11;46.26571591559874;4.075475259097981e-14;0.0;5.701275243109241e-13;2.5292261160767e-13;6.535597934837674e-14;9.240000000023775;22.402;373.9081696780864;8.644500000000084;22.59200000002867;684.539750204505;62.784000000000006;43.633333333333326;72.00000000000081;16.478;6.834000000000195;50.210472793482566;1.188125197915565;463.3106457976198;0.0;82.29802691460742;1471.8064759244864;506.42637908371177;3.171124280597717e-11;119.56326150108718;5.641496543459318;1.2634130392752952e-11
2027.0;65.91967297080276;3.763888724311268e-8;1.819847748818994e-10;0.0;21.537133665535748;3.779193239583951e-14;1.4691346768417926e-11;45.096253955947525;5.475363711755743e-14;0.0;7.287824592617283e-13;4.0209804074461893e-13;8.617754096065604e-14;8.400000000028502;21.915000000000003;389.21762321647503;7.203750000000112;21.886000000045605;719.8141327867704;58.86;39.666666666666664;67.50000000000115;14.98;5.695000000000261;39.37772184209116;3.7692811083391837;482.1878944880821;0.0;79.705927633398;1547.5918843935149;469.86441353508286;0.18923873794763976;122.99051490825553;8.075495737364733;1.4983958190871642e-11
2028.0;66.6839952511113;9.100332293981106e-8;4.027772367006692e-10;0.0;24.196524804741312;5.3236721943770404e-14;1.3944520149406323e-11;52.82414660738898;7.864037723943154e-14;0.0;9.62101963518171e-13;8.463219530734092e-13;1.2146190083802691e-13;7.560000000031154;21.428;403.3654235486775;5.76300000000015;21.18000000006129;753.9190534093847;54.93599999999999;35.699999999999996;63.0000000000016;13.482000000000001;4.556000000000347;31.814516561559802;7.9817487470456525;499.55099808803004;0.0;77.05103875169755;1620.2315104823115;435.08309613139977;1.080441497959356;124.79947516961727;10.729737451389719;1.8511251409221834e-11
2029.0;67.29138619393876;5.525959014418136e-8;2.4139750793931807;0.0;37.04265811039106;8.444471714402732e-14;1.3177254742500458e-11;124.93020315189405;1.2490172805739221e-13;0.0;1.6761859137982834e-12;7.055621451712092e-11;1.9365184858181292e-13;6.720000000036753;20.941000000000003;420.17261502008546;4.322250000000203;20.474000000075982;795.7518666834403;51.012;31.733333333333334;58.50000000000217;11.984000000000094;3.4170000000004683;27.698448933119447;0.9511604666530652;520.267438240814;0.0;74.53329050545167;1707.9902917123784;394.5856511224854;23.930494583325302;122.31779486628336;3.309176321865101;2.1429828347953675e-11
2030.0;67.92506249859521;2.026412066311998e-6;3.359999999934904;0.0;1.0772643200535037;1.690868683562031e-13;1.443431403375245e-11;380.46619262651507;2.0694169511296574e-13;0.0;3.90244804626558e-12;1.5036908043533048e-11;4.43433185591837e-13;5.880000000189208;20.454;449.8259397971432;2.881500000000288;19.768000000089923;909.6907365020011;47.088;27.766666666666662;54.0000000000029;10.486000000000187;2.2780000000006626;36.20666383700292;1.5112403996133166;554.9139883370035;0.0;71.49030621430428;1923.781552729594;321.7634389620014;20.663428170114965;101.6327168241193;3.9973896106639497;2.4000327381731247e-11
