Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;168.09709549768684;1.1362720671292657e-6;6.501643696198123e-14;0.0;55.41999999999984;3.685777158236591e-15;6.3539999999967876;82.43499999999973;5.065024408927242e-14;0.0;1.4182438916067858e-13;1.9379846494371263e-13;2.865989304591053e-12;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.99323447413826;137.34215934290341;3.215310912671867e-13;46.29264014459302;354.4815821335945;687.4847999999996;5.765610405431242;470.78651299437126;196.8371999981883;0.0
2022.0;256.4784650459258;-3.469532146555532e-5;5.771415265403377e-14;0.0;83.12999999999933;3.832303442654911e-15;6.353999999988668;123.65249999999901;4.825031313368346e-14;0.0;1.4462042455595213e-13;2.1962842364394547e-13;2.9058221532160005e-12;12.6;24.35;166.25999999999985;14.407500000000002;12.708;247.30499999999972;78.48;59.5;90.0;22.470000000000002;11.390000000002866;110.37599999999975;203.38271124370954;206.01323901429097;1.2576287445698577;46.29264014459302;531.7223732001521;687.4847999999996;0.0;309.52071774109436;196.17357848742662;0.0
2023.0;134.74880607758348;-5.2503468856934355e-6;5.2102316110959496e-14;0.0;106.0679961748522;3.9734077647661205e-15;4.291680335923388e-11;185.4787499999924;4.635022883703381e-14;0.0;1.4703849386809113e-13;2.0922037095295747e-13;2.942263912405612e-12;11.76;23.863;242.00066666666584;12.966750000000006;18.355999999996786;359.9661666666654;74.556;55.533333333333324;85.5;20.971999999999998;10.25100000000577;100.5492613941616;154.85544394486948;299.8637145652078;5.873865098774544e-14;66.86714687197508;773.9514543245245;653.0345112865448;1.0554401404814422;170.87599554686892;159.02400518264102;0.0
2024.0;78.62726395890421;-6.385683427182376e-8;6.612329731984678e-14;0.0;166.40804904172433;4.82705012624168e-15;3.509594098509272e-11;272.72245833328816;5.723519583441973e-14;0.0;2.042198105840215e-13;2.698017206113534e-13;3.680946119776836e-12;10.92;23.376;340.6793295081847;11.52600000000001;24.003999999985453;534.4535833333244;70.632;51.56666666666667;81.00000000000014;19.474;9.112000000008715;76.81523054950928;87.59898053981159;422.1367264354039;0.0;87.44165359500494;1149.111128748146;601.7245950349738;0.14870178969973644;74.0356164467876;79.26493148127659;4.2239216642436325e-11
2025.0;66.78360479106338;1.7350131018927933e-7;8.659955916196939e-14;0.0;63.01138885611698;5.949397196565499e-15;3.560884135560274e-11;105.81778285842884;7.197485512452013e-14;0.0;3.015484468825065e-13;3.7504694327891353e-13;4.929115289290072e-12;10.08;22.889;499.6980452165757;10.085250000000014;23.298000000028374;796.1847083332793;66.708;47.6;76.50000000000028;17.976000000000003;7.973000000012394;74.4067933871383;0.3729862368370463;619.17726948238;0.0;84.86984025407264;1711.8506403851698;567.7021924764024;3.786979051633422e-11;99.11504747300255;3.134222571289063;1.3594616912626267e-10
2026.0;64.26187646063164;0.0001084315923282014;1.1758045160775582e-13;0.0;40.28150786695897;7.535978774666903e-15;3.6423090981207487e-11;71.07032924304595;9.270057781728561e-14;0.0;4.89084865797941e-13;5.446215910355507e-13;6.161315785588392e-12;9.240000000000064;22.402;555.3201007393593;8.644500000000022;22.592000000063464;891.0111578583748;62.784000000000006;43.633333333333326;72.00000000000044;16.478;6.834000000017323;69.02452856923303;0.8193890855487886;688.0987167268695;0.0;82.29802691019263;1915.733880851642;529.3424510529484;4.3967777667307926e-11;92.5774829349574;4.791469266924807;8.190026436367828e-10
2027.0;64.64508502184455;0.0002346842545987358;1.6323128340641142e-13;0.0;37.55044797738579;9.92081435618793e-15;3.7402716729512876e-11;74.75876973700008;1.2317935827119575e-13;0.0;9.924221498596785e-13;8.491361532447415e-13;8.80945779759002e-12;8.400000000000123;21.915000000000003;588.2122752729849;7.20375000000003;21.886000000099074;951.0901537680874;58.86;39.666666666666664;67.50000000000064;14.98;5.6950000000234855;62.83978392607686;3.4545946618669108;728.815986522386;0.0;79.71504004204674;2044.7325196965944;493.0931786003937;0.08482270214719773;95.61048776978093;7.366513432264942;9.677489043169108e-10
2028.0;65.20826603294785;0.0002861810518601234;2.330996080774846e-13;0.0;38.955325429353984;1.3886056142453494e-14;3.8406274318522394e-11;73.76055086843536;1.6960114110915446e-13;0.0;3.665971921133941e-12;3.091637544074811e-12;1.4185477629071293e-11;7.560000000000175;21.428;618.3733899170375;5.76300000000004;21.1800000001355;1014.8575901717542;54.93599999999999;35.699999999999996;63.00000000000094;13.482000000000001;4.556000000032295;56.13379409443383;7.589277918883905;766.1938492600344;0.0;77.09178712756552;2180.384069641059;455.20684824519674;0.8847373454766075;96.5284135581448;9.157274049925846;1.190857660764741e-9
2029.0;65.71431979427659;0.00033319358640181813;3.4999601242917876e-13;0.0;14.671502823703879;2.170794281526222e-14;3.8781690566387575e-11;92.79521551536416;2.4582403369213803e-13;0.0;7.025588039453692;3.5125134676333906e-10;3.016190844162756e-11;6.7200000000002404;20.941000000000003;649.9393820130581;4.322250000000053;20.474000000172904;1077.6268077068562;51.012;31.733333333333334;58.50000000000143;11.984000000000195;3.41700000004648;49.61405903253848;1.158932516665133;805.2994014434412;0.0;74.52097246081966;2313.676232041701;417.686679066653;20.557952123031225;96.32452633950274;3.4615077747614946;1.4534635310753206e-9
2030.0;67.15193814971259;0.0005082481787387711;6.014853882234953e-13;0.0;9.039117036187557e-11;4.447141170083298e-14;4.157481886436902e-11;105.62236399840086;4.022000196903075e-13;0.0;9.772284130032931;7.545996681391042e-12;0.5838546290503964;5.880000000000328;20.454;657.2215515034286;2.8815000000000754;19.76800000021131;1159.430689888887;47.088;27.766666666666662;54.00000000000242;10.486000000000413;2.2780000000766423;43.71217705563758;4.957014880770686;813.9339588499525;4.269875484272905e-14;71.5778615815748;2485.825058889705;375.9922703306073;21.526741877561133;92.8083818643422;4.943855138705313;0.14468112949458872
2031.0;70.1153717584168;0.0010081176769227013;1.6384335852839342e-12;0.0;1.7058403107588157e-11;1.070303812506173e-12;4.3867449094289924e-11;92.87093741482515;1.5928908756579384e-12;0.0;9.23872382630027;3.2089978051035663e-12;1.43092731446265;5.040000000000445;19.967;649.8322181701857;1.4407500000001197;19.06200000025009;1254.0617205539547;43.16400000000005;23.8;49.5000000000061;8.988000000000625;1.7228546291270388;11.798381166556753;7.705947731517997;805.0268697821996;1.1101729102072706e-12;69.25379103388099;2683.7391189490027;343.83305067396054;19.671652735698043;82.87708688259977;5.493392027326678;0.5489347745224441
