Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;163.8514695595798;-0.28487954000000004;0.0126;0.02434999999999593;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;1.0653881448529505e-13;0.05236216095040335;0.022469999998707278;0.0;-3.657275734862686e-9
2.0;163.85146955955804;-0.28233063199999997;0.0126;0.02434999999999593;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;1.0653881448519166e-13;0.049705515455652334;0.022469999998707278;0.0;-3.6572757320979705e-9
3.0;163.8514695595437;-0.28039142600000005;0.0126;0.02434999999999593;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;1.0653881448512703e-13;0.04789708490971589;0.022469999998707278;0.0;-3.657275730281932e-9
4.0;163.85146955952956;-0.277665108;0.0126;0.02434999999999593;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;1.0653881448506241e-13;0.04608806375462739;0.022469999998707278;0.0;-3.6572757279508972e-9
5.0;163.85146955953184;-0.278801248;0.0126;0.02434999999999593;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;1.0653881448507533e-13;0.046385098303979716;0.022469999998707278;0.0;-3.657275728384578e-9
6.0;163.8514695595564;-0.28366492;0.0126;0.02434999999999593;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;1.0653881448519166e-13;0.04950714941340377;0.022469999998707278;0.0;-3.6572757320979705e-9
7.0;163.85146955965246;-0.29589681;0.0126;0.02434999999999593;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;1.0653881448561817e-13;0.060019166190576075;0.022469999998707278;0.0;-3.657275742262366e-9
8.0;163.85146955990027;-0.310857744;0.0126;0.02434999999999593;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;1.0653881448674262e-13;0.0737810015891217;0.022469999998707278;0.0;-3.657275751749135e-9
9.0;163.85146956031022;-0.31669256;0.0126;0.02434999999999593;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;1.0653881448864255e-13;0.08092589578574774;0.022469999998707278;0.0;-3.657275754784901e-9
10.0;163.85146956052793;-0.32209970599999993;0.0126;0.02434999999999593;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;1.0653881448968945e-13;0.08242397368826201;0.022469999998707278;0.0;-3.6572757555167375e-9
11.0;163.85146956040356;-0.32911517;0.0126;0.02434999999999593;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;1.0653881448908199e-13;0.08165067751819816;0.022469999998707278;0.0;-3.657275755354107e-9
12.0;163.85146956035976;-0.333899634;0.0126;0.02434999999999593;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;1.065388144888752e-13;0.08132795654724972;0.022469999998707278;0.0;-3.6572757551643718e-9
13.0;163.85146956028018;-0.33468972399999997;0.0126;0.02434999999999593;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;1.0653881448847453e-13;0.08065733322884776;0.022469999998707278;0.0;-3.6572757546222707e-9
14.0;163.85146956028765;-0.33232339;0.0126;0.02434999999999593;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;1.065388144885133e-13;0.08072686646649314;0.022469999998707278;0.0;-3.657275754866216e-9
15.0;163.85146956064986;-0.3291131580000001;0.0126;0.02434999999999593;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;1.0653881449030984e-13;0.08302496314004199;0.022469999998707278;0.0;-3.6572757555438425e-9
16.0;163.8514695620337;-0.32351599600000003;0.0126;0.02434999999999593;0.008126983324200001;0.0;0.007514369996184;0.08455846443323001;0.07848000000000001;1.0653881449783201e-13;0.08541054975501929;0.022469999998707278;0.0;-3.6572757570617256e-9
17.0;163.85146962007414;-0.320509878;0.0126;0.02434999999999593;0.00299576700484;0.0;0.007391249999604001;0.08465296725775001;0.07848000000000001;1.0653881477511846e-13;0.08756427326085711;0.022469999998707278;0.0;-3.6572757545138505e-9
18.0;163.85147914434754;-0.321108626;0.0126;0.02434999999999593;0.0007256765737600001;0.0;0.007328070004536;0.08620011426229;0.07848000000000001;1.06538861280156e-13;0.08895054070461106;0.022469999998707278;0.0;-3.6572750443072174e-9
19.0;163.85153607205137;-0.32147224799999996;0.0126;0.02434999999999593;5.9400596919999995e-5;0.0;0.007090739996832;0.08707314064596;0.07848000000000001;1.0653911443499554e-13;0.08935114827273262;0.02246999999870728;0.0;-3.6572711571442734e-9
20.0;163.85146958665786;-0.31719631800000003;0.0126;0.02434999999999593;2.079014796e-5;0.0;0.005391360002736;0.08673653051306;0.07848000000000001;1.0653881461949218e-13;0.08714201256826161;0.022469999998707278;0.0;-3.657275756194364e-9
21.0;163.85146956048564;-0.31047439;0.0126;0.02434999999999593;1.881021304e-5;0.0;0.005158890004428001;0.08520918406578001;0.07848000000000001;1.0653881448948266e-13;0.08218187693106345;0.022469999998707278;0.0;-3.657275755679368e-9
22.0;163.85146955991;-0.301958728;0.0126;0.02434999999999593;1.881021304e-5;0.0;0.005058450000864;0.08489237449014002;0.07848000000000001;1.065388144867814e-13;0.07408346443299714;0.022469999998707278;0.0;-3.6572757519388703e-9
23.0;163.85146955976205;-0.29501343399999996;0.0126;0.02434999999999593;1.881021304e-5;0.0;0.005674049996472;0.08347843172905002;0.07848000000000001;1.0653881448610931e-13;0.06793651318088145;0.022469999998707278;0.0;-3.657275748198373e-9
24.0;163.8514695596697;-0.28822332;0.0126;0.02434999999999593;1.881021304e-5;0.0;0.006036120003888;0.08272780879026;0.07848000000000001;1.0653881448569572e-13;0.06153495210126658;0.022469999998707278;0.0;-3.6572757435091984e-9
25.0;163.8514695649563;-0.25112011;0.0126;0.02434999999999678;1.683027812e-5;0.0;0.006204599999208;0.04342001679544;0.07848000000000001;8.442405913712194e-14;0.06357303789547399;0.02246999999897562;0.0;-2.8981130956705087e-9
26.0;163.8514695649008;-0.247231508;0.0126;0.02434999999999678;1.683027812e-5;0.0;0.0073896299964719995;0.04453425062703;0.07848000000000001;8.44240591369216e-14;0.05738517206003904;0.02246999999897562;0.0;-2.898113092309482e-9
27.0;163.85146956488282;-0.24718417;0.0126;0.02434999999999678;1.7820190160000002e-5;0.0;0.008163989994024;0.04612189877142;0.07848000000000001;8.442405913685698e-14;0.05497483600393843;0.02246999999897562;0.0;-2.8981130911168596e-9
28.0;163.85146956487404;-0.248009674;0.0126;0.02434999999999678;1.683027812e-5;0.0;0.008693730001548;0.04767534595327;0.07848000000000001;8.442405913682467e-14;0.05371814272554257;0.02246999999897562;0.0;-2.8981130901139726e-9
29.0;163.85146956488043;-0.250185334;0.0126;0.02434999999999678;1.5840144399999998e-5;0.0;0.00915623999982;0.04847547012034001;0.07848000000000001;8.442405913685052e-14;0.05463215869466795;0.02246999999897562;0.0;-2.898113090845809e-9
