Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.0;0.0;0.18632937803579175;-6.778257982439885e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.393156748909497e-7;105.81247902358186;107.18344722072803;41.72911916817669;107.18344722072803;-4.012484844238747e-6
2.0;0.0;0.0;0.18632937803579175;-6.778257982439885e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.393156748909497e-7;105.81247902358186;107.18344722072803;41.72911916817669;107.18344722072803;-4.012484844238747e-6
3.0;0.0;0.0;0.18632937803579175;-6.778257982439885e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.393156748909497e-7;105.81247902358186;107.18344722072803;41.72911916817669;107.18344722072803;-4.012484844238747e-6
4.0;0.0;0.0;0.18632937803579175;-6.778257982439885e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.393156748909497e-7;105.81247902358186;107.18344722072803;41.72911916817669;107.18344722072803;-4.012484844238747e-6
5.0;0.0;0.0;0.18632937803579175;-6.778257982439885e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.393156748909497e-7;105.81247902358186;107.18344722072803;41.72911916817669;107.18344722072803;-4.012484844238747e-6
6.0;0.0;0.0;0.18632937803579175;-6.778257982439885e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.393156748909497e-7;105.81247902358186;107.18344722072803;41.72911916817669;107.18344722072803;-4.012484844238747e-6
7.0;0.0;0.0;0.18632937803579175;-6.778257982439885e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.393156748909497e-7;105.81247902358186;107.18344722072803;41.72911916817669;107.18344722072803;-4.012484844238747e-6
8.0;0.0;0.0;0.18632937803579175;-6.778257982439885e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.393156748909497e-7;105.81247902358186;107.18344722072803;41.72911916817669;107.18344722072803;-4.012484844238747e-6
9.0;0.0;0.0;0.18632937803579175;-6.778257982439885e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.393156748909497e-7;105.81247902358186;107.18344722072803;41.72911916817669;107.18344722072803;-4.012484844238747e-6
10.0;0.0;0.0;0.18632937803579175;-6.778257982439885e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.393156748909497e-7;105.81247902358186;107.18344722072803;41.72911916817669;107.18344722072803;-4.012484844238747e-6
