Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;0.0;130.40520590525833;0.03767123287671233;0.037077230977940474;2.495158466928099e-13;0.0003499999999902027
2.0;0.0;0.0;0.0;130.40520590525833;0.03767123287671233;0.037077230977940474;2.4951584669281797e-13;0.0003499999999902027
3.0;0.0;0.0;0.0;130.40520590525833;0.03767123287671233;0.037077230977940474;2.4951584669282605e-13;0.0003499999999902027
4.0;0.0;0.0;0.0;130.40520590525833;0.03767123287671233;0.037077230977940474;2.495158466928309e-13;0.0003499999999902027
5.0;0.0;0.0;0.0;130.40520590525833;0.03767123287671233;0.037077230977940474;2.495158466928309e-13;0.0003499999999902027
6.0;0.0;0.0;0.0;130.40520590525833;0.03767123287671233;0.037077230977940474;2.495158466928212e-13;0.0003499999999902027
7.0;0.0;0.0;0.0;130.40520590525833;0.03767123287671233;0.037077230977940474;2.495158466927889e-13;0.0003499999999902027
8.0;0.0;0.0;0.0;130.40520590525833;0.03767123287671233;0.037077230977940474;2.495158466926984e-13;0.0003499999999902027
9.0;0.0;0.0;0.0;130.40520590525833;0.03767123287671233;0.037077230977940474;2.495158466925595e-13;0.0003499999999902027
10.0;0.0;0.0;0.0;130.40520590525833;0.03767123287671233;0.037077230977940474;2.4951584669249647e-13;0.0003499999999902027
11.0;0.0;0.0;0.0;130.40520590525833;0.03767123287671233;0.037077230977940474;2.49515846692532e-13;0.0003499999999902027
12.0;0.0;0.0;0.0;130.40520590525833;0.03767123287671233;0.037077230977940474;2.495158466925433e-13;0.0003499999999902027
13.0;0.0;0.0;0.0;130.40520590525833;0.03767123287671233;0.037077230977940474;2.495158466925643e-13;0.0003499999999902027
14.0;0.0;0.0;0.0;130.40520590525833;0.03767123287671233;0.037077230977940474;2.4951584669256755e-13;0.0003499999999902027
15.0;0.0;0.0;0.0;130.40520590525833;0.03767123287671233;0.037077230977940474;2.4951584669246577e-13;0.0003499999999902027
16.0;0.0;0.0;0.0;130.40520590525833;0.03767123287671233;0.037077230977940474;2.495158466922525e-13;0.0003499999999902027
17.0;0.0;0.0;0.0;130.40520590525833;0.03767123287671233;0.037077230977940474;2.4951584669163536e-13;0.0003499999999902027
18.0;0.0;0.0;0.0;130.40520590525833;0.03767123287671233;0.037077230977940474;2.4951584669798623e-13;0.0003499999999902027
19.0;0.0;0.0;0.0;130.40520590525833;0.03767123287671233;0.037077230977940474;2.495158467184525e-13;0.0003499999999902027
20.0;0.0;0.0;0.0;130.40520590525833;0.03767123287671233;0.037077230977940474;2.4951584669185023e-13;0.0003499999999902027
21.0;0.0;0.0;0.0;130.40520590525833;0.03767123287671233;0.037077230977940474;2.495158466925078e-13;0.0003499999999902027
22.0;0.0;0.0;0.0;130.40520590525833;0.03767123287671233;0.037077230977940474;2.495158466926952e-13;0.0003499999999902027
23.0;0.0;0.0;0.0;130.40520590525833;0.03767123287671233;0.037077230977940474;2.495158466927485e-13;0.0003499999999902027
24.0;0.0;0.0;0.0;130.40520590525833;0.03767123287671233;0.037077230977940474;2.4951584669278727e-13;0.0003499999999902027
25.0;0.0;0.0;0.0;130.40520590525833;0.03767123287671233;0.03761606671182179;1.9842868735281804e-13;0.00034999999999223635
26.0;0.0;0.0;0.0;130.40520590525833;0.03767123287671233;0.03761606671182179;1.9842868735283258e-13;0.00034999999999223635
27.0;0.0;0.0;0.0;130.40520590525833;0.03767123287671233;0.03761606671182179;1.9842868735283904e-13;0.00034999999999223635
28.0;0.0;0.0;0.0;130.40520590525833;0.03767123287671233;0.03761606671182179;1.9842868735284065e-13;0.00034999999999223635
29.0;0.0;0.0;0.0;130.40520590525833;0.03767123287671233;0.03761606671182179;1.9842868735283742e-13;0.00034999999999223635
30.0;0.0;0.0;0.0;130.40520590525833;0.03767123287671233;0.03761606671182179;1.9842868735282773e-13;0.00034999999999223635
31.0;0.0;0.0;0.0;130.40520590525833;0.03767123287671233;0.03761606671182179;1.9842868735278734e-13;0.00034999999999223635
32.0;0.0;0.0;0.0;130.40520590525833;0.03767123287671233;0.03761606671182179;1.9842868735232044e-13;0.00034999999999223635
