Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;160.98527537042773;-0.28487954000000004;0.0126;0.024349999999730247;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;1.111618804349389e-14;0.052365437593229563;0.022469999999993582;0.0;-5.752329493811936e-14
2.0;160.98527537041306;-0.28233063199999997;0.0126;0.024349999999730247;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;1.1116188043489447e-14;0.0497087921011094;0.022469999999993582;0.0;-5.752329493811936e-14
3.0;160.9852753704035;-0.28039142600000005;0.0126;0.024349999999730247;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;1.1116188043485812e-14;0.04790036155690018;0.022469999999993582;0.0;-5.752329493811936e-14
4.0;160.98527537039408;-0.277665108;0.0126;0.024349999999730247;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;1.1116188043482984e-14;0.04609134040350912;0.022469999999993582;0.0;-5.752326783306505e-14
5.0;160.9852753703956;-0.278801248;0.0126;0.024349999999730247;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;1.1116188043483388e-14;0.0463883749525821;0.022469999999993582;0.0;-5.752326783306505e-14
6.0;160.9852753704121;-0.28366492;0.0126;0.024349999999730247;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;1.1116188043488235e-14;0.04951042605903257;0.022469999999993582;0.0;-5.752326783306505e-14
7.0;160.98527537047622;-0.29589681;0.0126;0.024349999999730247;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;1.1116188043508834e-14;0.06002244282465316;0.022469999999993582;0.0;-5.752329493811936e-14
8.0;160.98527537064143;-0.310857744;0.0126;0.024349999999730247;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;1.1116188043562148e-14;0.0737842781933489;0.022469999999993582;0.0;-5.752329493811936e-14
9.0;160.9852753709034;-0.31669256;0.0126;0.024349999999730247;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;1.1116188043646159e-14;0.08092917233711291;0.022469999999993582;0.0;-5.752329493811936e-14
10.0;160.98527537101978;-0.32209970599999993;0.0126;0.024349999999730247;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;1.1116188043683317e-14;0.08242725020643091;0.022469999999993582;0.0;-5.752326783306505e-14
