Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.0;0.0;0.0;-4.229729168737597e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.67683391602323;107.31909254244235;41.59347406061634;107.31909254244235;-9.52767300007513e-11
2.0;0.0;0.0;0.0;-4.229729168737597e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.67683391602323;107.31909254244235;41.59347406061634;107.31909254244235;-9.52767300007513e-11
3.0;0.0;0.0;0.0;-4.229729168737597e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.67683391602323;107.31909254244235;41.59347406061634;107.31909254244235;-9.52767300007513e-11
4.0;0.0;0.0;0.0;-4.229729168737597e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.67683391602323;107.31909254244235;41.59347406061634;107.31909254244235;-9.52767300007513e-11
5.0;0.0;0.0;0.0;-4.229729168737597e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.67683391602323;107.31909254244235;41.59347406061634;107.31909254244235;-9.52767300007513e-11
6.0;0.0;0.0;0.0;-4.229729168737597e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.67683391602323;107.31909254244235;41.59347406061634;107.31909254244235;-9.52767300007513e-11
7.0;0.0;0.0;0.0;-4.229729168737597e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.67683391602323;107.31909254244235;41.59347406061634;107.31909254244235;-9.52767300007513e-11
8.0;0.0;0.0;0.0;-4.229729168737597e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.67683391602323;107.31909254244235;41.59347406061634;107.31909254244235;-9.52767300007513e-11
9.0;0.0;0.0;0.0;-4.229729168737597e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.67683391602323;107.31909254244235;41.59347406061634;107.31909254244235;-9.52767300007513e-11
10.0;0.0;0.0;0.0;-4.229729168737597e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.67683391602323;107.31909254244235;41.59347406061634;107.31909254244235;-9.52767300007513e-11
