Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;133.1893091248752;0.0;0.0;0.0;0.03767123287671233;0.03732180485645974;5.2465930659447116e-14;0.0003499999997221951
2.0;133.1893091248752;0.0;0.0;0.0;0.03767123287671233;0.03732180485645974;5.246593065945923e-14;0.0003499999997221951
3.0;133.1893091248752;0.0;0.0;0.0;0.03767123287671233;0.03732180485645974;5.24659306594665e-14;0.0003499999997221951
4.0;133.1893091248752;0.0;0.0;0.0;0.03767123287671233;0.03732180485645974;5.246593065947377e-14;0.0003499999997221951
5.0;133.1893091248752;0.0;0.0;0.0;0.03767123287671233;0.03732180485645974;5.2465930659472965e-14;0.0003499999997221951
6.0;133.1893091248752;0.0;0.0;0.0;0.03767123287671233;0.03732180485645974;5.246593065946004e-14;0.0003499999997221951
7.0;133.1893091248752;0.0;0.0;0.0;0.03767123287671233;0.03732180485645974;5.246593065940996e-14;0.0003499999997221951
8.0;133.1893091248752;0.0;0.0;0.0;0.03767123287671233;0.03732180485645974;5.246593065927748e-14;0.0003499999997221951
9.0;133.1893091248752;0.0;0.0;0.0;0.03767123287671233;0.03732180485645974;5.2465930659069876e-14;0.0003499999997221951
10.0;133.1893091248752;0.0;0.0;0.0;0.03767123287671233;0.03732180485645974;5.246593065897779e-14;0.0003499999997221951
11.0;133.1893091248752;0.0;0.0;0.0;0.03767123287671233;0.03732180485645974;5.2465930659029487e-14;0.0003499999997221951
12.0;133.1893091248752;0.0;0.0;0.0;0.03767123287671233;0.03732180485645974;5.2465930659048066e-14;0.0003499999997221951
13.0;133.1893091248752;0.0;0.0;0.0;0.03767123287671233;0.03732180485645974;5.24659306590828e-14;0.0003499999997221951
14.0;133.1893091248752;0.0;0.0;0.0;0.03767123287671233;0.03732180485645974;5.246593065907957e-14;0.0003499999997221951
15.0;133.1893091248752;0.0;0.0;0.0;0.03767123287671233;0.03732180485645974;5.246593065892932e-14;0.0003499999997221951
16.0;133.1893091248752;0.0;0.0;0.0;0.03767123287671233;0.03732180485645974;5.246593065862155e-14;0.0003499999997221951
17.0;133.1893091248752;0.0;0.0;0.0;0.03767123287671233;0.03732180485645974;5.246593065749387e-14;0.0003499999997221951
18.0;133.1893091248752;0.0;0.0;0.0;0.03767123287671233;0.03732180485645974;5.246593039062069e-14;0.0003499999997221951
19.0;133.1893091248752;0.0;0.0;0.0;0.03767123287671233;0.03732180485645974;5.2465925514896655e-14;0.0003499999997221951
20.0;133.1893091248752;0.0;0.0;0.0;0.03767123287671233;0.03732180485645974;5.2465930657993895e-14;0.0003499999997221951
21.0;133.1893091248752;0.0;0.0;0.0;0.03767123287671233;0.03732180485645974;5.246593065899556e-14;0.0003499999997221951
22.0;133.1893091248752;0.0;0.0;0.0;0.03767123287671233;0.03732180485645974;5.246593065927263e-14;0.0003499999997221951
23.0;133.1893091248752;0.0;0.0;0.0;0.03767123287671233;0.03732180485645974;5.246593065935099e-14;0.0003499999997221951
24.0;133.1893091248752;0.0;0.0;0.0;0.03767123287671233;0.03732180485645974;5.2465930659400264e-14;0.0003499999997221951
25.0;133.18930912450256;0.0;0.0;0.0;0.03767123287671233;0.03732180478838733;4.1575103894413084e-14;0.00034999999977997873
26.0;133.18930912450256;0.0;0.0;0.0;0.03767123287671233;0.03732180478838733;4.1575103894436106e-14;0.00034999999977997873
27.0;133.18930912450256;0.0;0.0;0.0;0.03767123287671233;0.03732180478838733;4.1575103894443377e-14;0.00034999999977997873
28.0;133.18930912450256;0.0;0.0;0.0;0.03767123287671233;0.03732180478838733;4.1575103894447415e-14;0.00034999999977997873
29.0;133.18930912450256;0.0;0.0;0.0;0.03767123287671233;0.03732180478838733;4.157510389444459e-14;0.00034999999977997873
30.0;133.18930912450256;0.0;0.0;0.0;0.03767123287671233;0.03732180478838733;4.1575103894429644e-14;0.00034999999977997873
31.0;133.18930912450256;0.0;0.0;0.0;0.03767123287671233;0.03732180478838733;4.157510389436583e-14;0.00034999999977997873
32.0;133.18930912450256;0.0;0.0;0.0;0.03767123287671233;0.03732180478838733;4.157510389366709e-14;0.00034999999977997873
33.0;133.18930912450003;0.0;0.0;0.0;0.03767123287671233;0.03732180478849633;2.7991661094739607e-14;0.00034999999977997873
34.0;133.18930912450003;0.0;0.0;0.0;0.03767123287671233;0.03732180478849633;2.7991661094907628e-14;0.00034999999977997873
35.0;133.18930912450003;0.0;0.0;0.0;0.03767123287671233;0.03732180478849633;2.7991661090565738e-14;0.00034999999977997873
36.0;133.18930912450003;0.0;0.0;0.0;0.03767123287671233;0.03732180478849633;2.7991652258584662e-14;0.00034999999977997873
37.0;133.18930912450256;0.0;0.0;0.0;0.03767123287671233;0.03732180478838733;4.1575103893606906e-14;0.00034999999977997873
38.0;133.18930912450256;0.0;0.0;0.0;0.03767123287671233;0.03732180478838733;4.1575103894032613e-14;0.00034999999977997873
39.0;133.18930912450256;0.0;0.0;0.0;0.03767123287671233;0.03732180478838733;4.157510389405079e-14;0.00034999999977997873
40.0;133.18930912450256;0.0;0.0;0.0;0.03767123287671233;0.03732180478838733;4.157510389396597e-14;0.00034999999977997873
41.0;133.18930912450256;0.0;0.0;0.0;0.03767123287671233;0.03732180478838733;4.157510389366628e-14;0.00034999999977997873
42.0;133.18930912450244;0.0;0.0;0.0;0.03767123287671233;0.03732180478839225;4.0952217401031606e-14;0.00034999999977997873
43.0;133.18930912450003;0.0;0.0;0.0;0.03767123287671233;0.03732180478849633;2.7991661033833992e-14;0.00034999999977997873
44.0;133.18930912450256;0.0;0.0;0.0;0.03767123287671233;0.03732180478838733;4.157510387546871e-14;0.00034999999977997873
45.0;133.18930912450256;0.0;0.0;0.0;0.03767123287671233;0.03732180478838733;4.1575103894152975e-14;0.00034999999977997873
46.0;133.18930912450256;0.0;0.0;0.0;0.03767123287671233;0.03732180478838733;4.157510389434644e-14;0.00034999999977997873
47.0;133.18930912450256;0.0;0.0;0.0;0.03767123287671233;0.03732180478838733;4.157510389439289e-14;0.00034999999977997873
48.0;133.18930912450256;0.0;0.0;0.0;0.03767123287671233;0.03732180478838733;4.1575103894424393e-14;0.00034999999977997873
49.0;133.18930912545758;0.0;0.0;0.0;0.03767123287671233;0.03732180496291438;6.949019866141341e-14;0.00034999999963179805
50.0;133.18930912545758;0.0;0.0;0.0;0.03767123287671233;0.03732180496291438;6.949019866148208e-14;0.00034999999963179805
51.0;133.18930912545758;0.0;0.0;0.0;0.03767123287671233;0.03732180496291438;6.949019866149419e-14;0.00034999999963179805
52.0;133.18930912545758;0.0;0.0;0.0;0.03767123287671233;0.03732180496291438;6.9490198661495e-14;0.00034999999963179805
53.0;133.18930912545758;0.0;0.0;0.0;0.03767123287671233;0.03732180496291438;6.949019866147723e-14;0.00034999999963179805
54.0;133.18930912545758;0.0;0.0;0.0;0.03767123287671233;0.03732180496291438;6.949019866136737e-14;0.00034999999963179805
55.0;133.18930912545758;0.0;0.0;0.0;0.03767123287671233;0.03732180496291438;6.949019866070579e-14;0.00034999999963179805
56.0;133.18930912545332;0.0;0.0;0.0;0.03767123287671233;0.03732180496309328;4.678632382739388e-14;0.00034999999963179805
57.0;133.18930912545332;0.0;0.0;0.0;0.03767123287671233;0.03732180496309328;4.678634733249475e-14;0.00034999999963179805
58.0;133.18930912545758;0.0;0.0;0.0;0.03767123287671233;0.03732180496291438;6.949019865896984e-14;0.00034999999963179805
59.0;133.18930912545758;0.0;0.0;0.0;0.03767123287671233;0.03732180496291438;6.949019866115411e-14;0.00034999999963179805
60.0;133.18930912545758;0.0;0.0;0.0;0.03767123287671233;0.03732180496291438;6.949019866136171e-14;0.00034999999963179805
61.0;133.18930912545758;0.0;0.0;0.0;0.03767123287671233;0.03732180496291438;6.949019866140776e-14;0.00034999999963179805
62.0;133.18930912545758;0.0;0.0;0.0;0.03767123287671233;0.03732180496291438;6.949019866144896e-14;0.00034999999963179805
63.0;133.18930912545758;0.0;0.0;0.0;0.03767123287671233;0.03732180496291438;6.949019866146592e-14;0.00034999999963179805
64.0;133.18930912545758;0.0;0.0;0.0;0.03767123287671233;0.03732180496291438;6.949019866142795e-14;0.00034999999963179805
65.0;133.18930912545758;0.0;0.0;0.0;0.03767123287671233;0.03732180496291438;6.949019866125589e-14;0.00034999999963179805
66.0;133.18930912545758;0.0;0.0;0.0;0.03767123287671233;0.03732180496291438;6.949019865931396e-14;0.00034999999963179805
67.0;133.18930912545332;0.0;0.0;0.0;0.03767123287671233;0.03732180496309328;4.6786348197694977e-14;0.00034999999963179805
68.0;133.18930912545332;0.0;0.0;0.0;0.03767123287671233;0.03732180496309328;4.67863481977596e-14;0.00034999999963179805
69.0;133.18930912545332;0.0;0.0;0.0;0.03767123287671233;0.03732180496309328;4.678634819773577e-14;0.00034999999963179805
70.0;133.18930912545332;0.0;0.0;0.0;0.03767123287671233;0.03732180496309328;4.6786348197728904e-14;0.00034999999963179805
