Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;14.453928277866051;0.1813733768771473;0.0892390195595804
2.0;8.081821702942891;0.1813733768774391;0.08923901955960684
3.0;6.084640445800928;0.1813733768775141;0.08923901955961376
4.0;10.287732550437754;0.1813733768773497;0.08923901955959865
5.0;5.436633034065717;0.18137337687753716;0.08923901955961591
6.0;-0.1145626824430945;0.18137337687770763;0.0892390195596319
7.0;2.6890980781281404;0.1813733768776275;0.08923901955962435
8.0;24.04943139207651;0.18137337687644364;0.08923901955951985
9.0;49.68548982674854;0.18137337682110222;0.0892390195583078
10.0;29.421535019001652;0.18137337687577515;0.08923901955946617
11.0;0.021362667573134153;0.18137337687770347;0.0892390195596315
12.0;0.021365378528534047;0.18137337687770347;0.0892390195596315
13.0;0.021365400074588124;0.18137337687770347;0.0892390195596315
14.0;0.02136537374145548;0.18137337687770347;0.0892390195596315
15.0;0.021441372510723564;0.18137337687770347;0.0892390195596315
16.0;44.64635020191217;0.18137337686766997;0.08923901955901493
17.0;50.90261581186757;0.16640268839192998;0.08923901955787548
18.0;50.8998608351133;0.16109628977483756;0.08923901955787678
19.0;50.89661537979451;0.16097585700414432;0.08923901955787823
20.0;50.883128867294324;0.15420435640514515;0.08923901955788428
21.0;50.88366906984374;0.1518395204797775;0.08923901955788405
22.0;50.8833431496979;0.16084056410559974;0.08923901955788421
23.0;50.89074331723241;0.1639954893913906;0.08923901955788091
24.0;50.89517619737562;0.16948156965007485;0.08923901955787888
25.0;55.13765921302506;1.3653931286070308e-11;0.02850911364917849
26.0;55.145536706171534;1.3628182052370077e-11;0.04753548034394306
27.0;55.14943369282704;1.3615373426846171e-11;0.062187758204347444
28.0;55.15105250080156;1.3610062396163229e-11;0.0744682612472839
29.0;55.15221612360677;1.3605256711582038e-11;0.07986419752510249
30.0;50.96229889182381;0.0014580470629846894;0.08923901955824963
31.0;50.98176338803114;0.0022263090204443768;0.08923901955824182
32.0;55.13607432199783;1.3683977751100895e-11;0.07970561465134836
33.0;50.945419634048505;0.0017824181150887376;0.08923901955825599
34.0;50.96334012280416;0.021082377369435544;0.08923901955824817
35.0;50.962080361798606;0.05119863300891726;0.08923901955824866
36.0;50.9587887232573;0.07897476271631083;0.08923901955824985
37.0;50.95692619971954;0.10225485543166131;0.08923901955825052
38.0;50.95367129328207;0.1050864737467233;0.08923901955825171
39.0;50.949478090128714;0.08890326532355645;0.08923901955825328
40.0;50.95309008914644;0.05364244850352195;0.08923901955825198
41.0;50.95869238680053;0.020599728068743762;0.08923901955824991
42.0;55.14257387983399;1.3637306234824375e-11;0.07309055785440098
43.0;55.14191481933539;1.363937271550786e-11;0.06792427293310142
44.0;55.139563530669086;1.3647151637813757e-11;0.07093926607729731
45.0;55.15345440125206;1.3624757422893477e-11;0.08184085704214397
