Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;-3.005240961716242e-6;0.023423076922834202;0.021749999999755455
2.0;-8.600034471280245e-7;0.023423076922834202;0.021749999999755455
3.0;-1.255623224954567e-7;0.023423076922834202;0.021749999999755455
4.0;-6.485735323118328e-7;0.023423076922834202;0.021749999999755455
5.0;1.498627708807763e-7;0.023423076922834202;0.021749999999755455
6.0;2.1328506477667814e-7;0.023423076922834202;0.021749999999755455
7.0;4.854986309376751e-6;0.023423076922834202;0.021749999999755455
8.0;8.801038128060798e-5;0.023423076922834202;0.021749999999755455
9.0;1.4076583472693596;0.023423076922830122;0.021749999999751704
10.0;-0.01111125054154834;0.023423076922834237;0.021749999999755486
11.0;1.126579918431764e-5;0.023423076922834202;0.021749999999755455
12.0;1.9282213351024096e-7;0.023423076922834202;0.021749999999755455
13.0;-9.654954126935933e-8;0.023423076922834202;0.021749999999755455
14.0;5.485043270202701e-7;0.023423076922834202;0.021749999999755455
15.0;-4.33597216209449e-6;0.023423076922834202;0.021749999999755455
16.0;2.7556618131666664;0.023423076922826042;0.021749999999747964
17.0;10.011612757969704;0.023423076922801433;0.021749999999725593
18.0;10.011558365919873;0.023423076922801444;0.0217499999997256
19.0;10.015178177777612;0.02342307692280143;0.021749999999725586
20.0;10.02827193862217;0.02342307692280138;0.021749999999725548
21.0;10.017637569220325;0.02342307692280142;0.02174999999972558
22.0;9.885752315787496;0.02342307692280189;0.021749999999726002
23.0;7.76471052800418;0.02342307692280957;0.02174999999973295
24.0;3.377967633961789;0.023423076922824113;0.021749999999746195
25.0;92.94700256655857;1.3259558489474904e-12;3.165143223365437e-12
26.0;87.77297403446762;2.429344694609301e-12;0.007965559486381769
27.0;82.14358907494778;2.534287481349468e-11;0.021749999997153446
28.0;81.54020532304071;0.002962827507285615;0.021749999997426894
29.0;81.5404616081707;0.005826645065935156;0.0217499999974268
30.0;81.54010449257217;0.00876120399214148;0.021749999997426873
31.0;81.54041333389672;0.003676295249054562;0.021749999997426776
32.0;84.16056691712537;5.770508251983906e-12;0.021749999995599227
33.0;84.02020063861119;6.097891929750247e-12;0.02174999999576064
34.0;81.54173717623905;0.001199898022740938;0.02174999999742617
35.0;80.90406683010862;0.02342307689933339;0.021749999997658396
36.0;63.26065391034041;0.023423076922241236;0.021749999999330527
37.0;48.01794397794461;0.023423076922617254;0.021749999999581986
38.0;44.40774221178961;0.02342307692266112;0.021749999999615712
39.0;53.511580318012626;0.023423076922528954;0.021749999999517156
40.0;75.58225632181583;0.023423076920529605;0.02174999999866982
41.0;81.54136523901228;0.0033443505056457374;0.021749999997426304
42.0;87.76847735843937;2.4309175081480534e-12;0.008622381605835568
43.0;87.76807956326822;2.4310463263763192e-12;0.006198850835751789
44.0;87.76864586480946;2.430857499283357e-12;0.008607897651117472
45.0;82.05426163914886;2.9858595677904895e-11;0.021749999997197088
46.0;81.53840832247516;0.008232078737240843;0.0217499999974276
47.0;81.53786066266076;0.009422479050490042;0.021749999997427844
48.0;81.57873436588334;0.011335658594843133;0.02174999999741118
49.0;112.6681977814804;8.126419164116494e-13;1.088715482376999e-12
50.0;112.62156208611202;8.13890647960189e-13;1.090814225814114e-12
51.0;112.62082942161814;8.139331043679342e-13;1.0908856111210947e-12
52.0;112.62837854568583;8.13725923983343e-13;1.0905372803426113e-12
53.0;112.63641083726343;8.134984204968231e-13;1.0901548324760851e-12
54.0;117.05465249464682;7.121100560755623e-13;9.24963380356035e-13
55.0;121.91475360511124;6.265128519223261e-13;7.932036961179533e-13
56.0;121.9147293902206;6.265090288990763e-13;7.931979601488186e-13
57.0;112.62357930286275;8.138161952261412e-13;1.0906890471366512e-12
58.0;97.137641744573;1.6205707374537945e-12;2.9046579865225895e-12
59.0;81.54480059523478;0.008423688498191485;0.021749999995704088
60.0;49.668315438262105;0.023423076922275247;0.021749999999280244
61.0;22.91194831363759;0.023423076922637235;0.021749999999571775
62.0;9.846053545546036;0.023423076922715735;0.02174999999964138
63.0;21.539715098221787;0.023423076922647095;0.021749999999580386
64.0;56.71949261982681;0.023423076922050118;0.021749999999120105
65.0;87.77695773325395;4.059314218475242e-12;0.006541888754992877
