Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.0;0.0;0.1769685204847694;-2.423548962159943e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.104110346526487e-12;105.81247912965722;107.1834473299164;41.72911927425077;107.1834473299164;-8.569903313590069e-11
2.0;0.0;0.0;0.1769685204847694;-2.423548962159943e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.104110346526487e-12;105.81247912965722;107.1834473299164;41.72911927425077;107.1834473299164;-8.569903313590069e-11
3.0;0.0;0.0;0.1769685204847694;-2.423548962159943e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.104110346526487e-12;105.81247912965722;107.1834473299164;41.72911927425077;107.1834473299164;-8.569903313590069e-11
4.0;0.0;0.0;0.1769685204847694;-2.423548962159943e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.104110346526487e-12;105.81247912965722;107.1834473299164;41.72911927425077;107.1834473299164;-8.569903313590069e-11
5.0;0.0;0.0;0.1769685204847694;-2.423548962159943e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.104110346526487e-12;105.81247912965722;107.1834473299164;41.72911927425077;107.1834473299164;-8.569903313590069e-11
6.0;0.0;0.0;0.1769685204847694;-2.423548962159943e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.104110346526487e-12;105.81247912965722;107.1834473299164;41.72911927425077;107.1834473299164;-8.569903313590069e-11
7.0;0.0;0.0;0.1769685204847694;-2.423548962159943e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.104110346526487e-12;105.81247912965722;107.1834473299164;41.72911927425077;107.1834473299164;-8.569903313590069e-11
8.0;0.0;0.0;0.1769685204847694;-2.423548962159943e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.104110346526487e-12;105.81247912965722;107.1834473299164;41.72911927425077;107.1834473299164;-8.569903313590069e-11
9.0;0.0;0.0;0.1769685204847694;-2.423548962159943e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.104110346526487e-12;105.81247912965722;107.1834473299164;41.72911927425077;107.1834473299164;-8.569903313590069e-11
10.0;0.0;0.0;0.1769685204847694;-2.423548962159943e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.104110346526487e-12;105.81247912965722;107.1834473299164;41.72911927425077;107.1834473299164;-8.569903313590069e-11
11.0;0.0;0.0;0.1769685204847694;-2.423548962159943e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.104110346526487e-12;105.81247912965722;107.1834473299164;41.72911927425077;107.1834473299164;-8.569903313590069e-11
12.0;0.0;0.0;0.1769685204847694;-2.423548962159943e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.104110346526487e-12;105.81247912965722;107.1834473299164;41.72911927425077;107.1834473299164;-8.569903313590069e-11
13.0;0.0;0.0;0.1769685204847694;-2.423548962159943e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.104110346526487e-12;105.81247912965722;107.1834473299164;41.72911927425077;107.1834473299164;-8.569903313590069e-11
14.0;0.0;0.0;0.1769685204847694;-2.423548962159943e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.104110346526487e-12;105.81247912965722;107.1834473299164;41.72911927425077;107.1834473299164;-8.569903313590069e-11
15.0;0.0;0.0;0.1769685204847694;-2.423548962159943e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.104110346526487e-12;105.81247912965722;107.1834473299164;41.72911927425077;107.1834473299164;-8.569903313590069e-11
16.0;0.0;0.0;0.1769685204847694;-2.423548962159943e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.104110346526487e-12;105.81247912965722;107.1834473299164;41.72911927425077;107.1834473299164;-8.569903313590069e-11
17.0;0.0;0.0;0.1769685204847694;-2.423548962159943e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.104110346526487e-12;105.81247912965722;107.1834473299164;41.72911927425077;107.1834473299164;-8.569903313590069e-11
18.0;0.0;0.0;0.1769685204847694;-2.423548962159943e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.104110346526487e-12;105.81247912965722;107.1834473299164;41.72911927425077;107.1834473299164;-8.569903313590069e-11
19.0;0.0;0.0;0.1769685204847694;-2.423548962159943e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.104110346526487e-12;105.81247912965722;107.1834473299164;41.72911927425077;107.1834473299164;-8.569903313590069e-11
20.0;0.0;0.0;0.1769685204847694;-2.423548962159943e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.104110346526487e-12;105.81247912965722;107.1834473299164;41.72911927425077;107.1834473299164;-8.569903313590069e-11
21.0;0.0;0.0;0.1769685204847694;-2.423548962159943e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.104110346526487e-12;105.81247912965722;107.1834473299164;41.72911927425077;107.1834473299164;-8.569903313590069e-11
22.0;0.0;0.0;0.1769685204847694;-2.423548962159943e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.104110346526487e-12;105.81247912965722;107.1834473299164;41.72911927425077;107.1834473299164;-8.569903313590069e-11
23.0;0.0;0.0;0.1769685204847694;-2.423548962159943e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.104110346526487e-12;105.81247912965722;107.1834473299164;41.72911927425077;107.1834473299164;-8.569903313590069e-11
24.0;0.0;0.0;0.1769685204847694;-2.423548962159943e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.104110346526487e-12;105.81247912965722;107.1834473299164;41.72911927425077;107.1834473299164;-8.569903313590069e-11
25.0;0.0;0.0;0.1769685204847694;-2.423548962159943e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.104110346526487e-12;105.81247912965722;107.1834473299164;41.72911927425077;107.1834473299164;-8.569903313590069e-11
26.0;0.0;0.0;0.1769685204847694;-2.423548962159943e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.104110346526487e-12;105.81247912965722;107.1834473299164;41.72911927425077;107.1834473299164;-8.569903313590069e-11
