Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;162.94872116224627;-0.28487954000000004;0.0126;0.02434999999987808;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;3.252059686517407e-13;0.052368064137373244;0.022469999999994834;0.0;-2.1027260878672682e-14
2.0;162.94872116224636;-0.28233063199999997;0.0126;0.02434999999987808;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;3.252059686515856e-13;0.0497114186374231;0.022469999999994834;0.0;-2.1027260878672682e-14
3.0;162.94872116224641;-0.28039142600000005;0.0126;0.02434999999987808;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;3.252059686514305e-13;0.04790298808806104;0.022469999999994834;0.0;-2.1027260878672682e-14
4.0;162.9487211622465;-0.277665108;0.0126;0.02434999999987808;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;3.252059686512754e-13;0.04609396692960424;0.022469999999994834;0.0;-2.1027260878672682e-14
5.0;162.94872116224647;-0.278801248;0.0126;0.02434999999987808;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;3.252059686513788e-13;0.0463910014795001;0.022469999999994834;0.0;-2.1027260878672682e-14
6.0;162.94872116224647;-0.28366492;0.0126;0.02434999999987808;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;3.252059686515856e-13;0.0495130525947746;0.022469999999994834;0.0;-2.1027260878672682e-14
7.0;162.94872116224613;-0.29589681;0.0126;0.02434999999987808;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;3.2520596865246446e-13;0.060025069394769225;0.022469999999994834;0.0;-2.1027260878672682e-14
8.0;162.94872116224556;-0.310857744;0.0126;0.02434999999987808;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;3.252059686548943e-13;0.07378690485203268;0.022469999999994834;0.0;-2.1027287983726994e-14
9.0;162.948721162247;-0.31669256;0.0126;0.02434999999987808;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;3.252059686585649e-13;0.08093179913562222;0.022469999999994834;0.0;-2.102734219383562e-14
10.0;162.9487211622498;-0.32209970599999993;0.0126;0.02434999999987808;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;3.252059686602193e-13;0.08242987706645208;0.022469999999994834;0.0;-2.102734219383562e-14
11.0;162.9487211622486;-0.32911517;0.0126;0.02434999999987808;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;3.252059686592887e-13;0.08165658088114602;0.022469999999994834;0.0;-2.102734219383562e-14
12.0;162.9487211622479;-0.333899634;0.0126;0.02434999999987808;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;3.252059686589268e-13;0.08133385990426986;0.022469999999994834;0.0;-2.102736929888993e-14
13.0;162.9487211622468;-0.33468972399999997;0.0126;0.02434999999987808;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;3.252059686583064e-13;0.08066323657416083;0.022469999999994834;0.0;-2.102734219383562e-14
14.0;162.9487211622468;-0.33232339;0.0126;0.02434999999987808;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;3.252059686584098e-13;0.08073276981295009;0.022469999999994834;0.0;-2.102736929888993e-14
15.0;162.948721162251;-0.3291131580000001;0.0126;0.02434999999987808;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;3.2520596866109816e-13;0.08303086653102218;0.022469999999994834;0.0;-2.102734219383562e-14
16.0;162.94872116231824;-0.32351599600000003;0.0126;0.02434999999987808;0.008126983324200001;0.0;0.007514369996184;0.08455846443323001;0.07848000000000001;3.252059686669401e-13;0.08541645307273049;0.022469999999994834;0.0;-2.102734219383562e-14
17.0;162.9487211633079;-0.320509878;0.0126;0.02434999999987808;0.00299576700484;0.0;0.007391249999604001;0.08465296725775001;0.07848000000000001;3.252059686894808e-13;0.08757016907287844;0.022469999999994834;0.0;-2.102734219383562e-14
18.0;162.94872090647647;-0.321108626;0.0126;0.02434999999987808;0.0007256765737600001;0.0;0.007328070004536;0.08620011426229;0.07848000000000001;3.252059697353473e-13;0.08895516740905567;0.022469999999994834;0.0;-2.102734219383562e-14
19.0;162.9487157883226;-0.32147224799999996;0.0126;0.02434999999987808;5.9400596919999995e-5;0.0;0.007090739996832;0.08707314064596;0.07848000000000001;3.2520599621060695e-13;0.08935209086574145;0.022469999999994834;0.0;-2.102734219383562e-14
20.0;162.94872116296457;-0.31719631800000003;0.0126;0.02434999999987808;2.079014796e-5;0.0;0.005391360002736;0.08673653051306;0.07848000000000001;3.252059686799165e-13;0.08714791242882573;0.022469999999994834;0.0;-2.102734219383562e-14
21.0;162.94872116224954;-0.31047439;0.0126;0.02434999999987808;1.881021304e-5;0.0;0.005158890004428001;0.08520918406578001;0.07848000000000001;3.252059686599091e-13;0.0821877803042903;0.022469999999994834;0.0;-2.102734219383562e-14
22.0;162.9487211622456;-0.301958728;0.0126;0.02434999999987808;1.881021304e-5;0.0;0.005058450000864;0.08489237449014002;0.07848000000000001;3.25205968654946e-13;0.07408936769815114;0.022469999999994834;0.0;-2.1027315088781307e-14
23.0;162.9487211622459;-0.29501343399999996;0.0126;0.02434999999987808;1.881021304e-5;0.0;0.005674049996472;0.08347843172905002;0.07848000000000001;3.2520596865349844e-13;0.06794241641108037;0.022469999999994834;0.0;-2.1027287983726994e-14
