Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;132.09393238039425;0.0;0.03767123287671233;0.07;9.7759265038546e-13;0.00035
2.0;0.0;0.0;132.09393238039425;0.0;0.03767123287671233;0.07;9.7759265038546e-13;0.00035
3.0;0.0;0.0;132.09393238039425;0.0;0.03767123287671233;0.07;9.7759265038546e-13;0.00035
4.0;0.0;0.0;132.09393238039425;0.0;0.03767123287671233;0.07;9.7759265038546e-13;0.00035
5.0;0.0;0.0;132.09393238039425;0.0;0.03767123287671233;0.07;9.7759265038546e-13;0.00035
6.0;0.0;0.0;132.09393238039425;0.0;0.03767123287671233;0.07;9.7759265038546e-13;0.0003499999983095971
7.0;0.0;0.0;132.09393238039425;0.0;0.03767123287671233;0.07;9.7759265038546e-13;0.00035
8.0;0.0;0.0;132.09393238039425;0.0;0.03767123287671233;0.07;9.7759265038546e-13;0.00035
9.0;0.0;0.0;132.09393238039425;0.0;0.03767123287671233;0.07;9.7759265038546e-13;0.00035
10.0;0.0;0.0;132.09393238039425;0.0;0.03767123287671233;0.06751160484427293;9.7759265038546e-13;0.00035
11.0;0.0;0.0;132.09393238039425;0.0;0.03767123287671233;0.07;9.7759265038546e-13;0.00035
12.0;0.0;0.0;132.09393238039425;0.0;0.03767123287671233;0.07;9.7759265038546e-13;0.00035
13.0;0.0;0.0;132.09393238039425;0.0;0.03767123287671233;0.07;9.7759265038546e-13;0.00035
14.0;0.0;0.0;132.09393238039425;0.0;0.03767123287671233;0.07;9.7759265038546e-13;0.00035
15.0;0.0;0.0;132.09393238039425;0.0;0.03767123287671233;0.07;9.7759265038546e-13;0.00035
16.0;0.0;0.0;132.09393238039425;0.0;0.03767123287671233;0.07;9.7759265038546e-13;0.00035
17.0;0.0;0.0;132.09393238039425;0.0;0.03767123287671233;0.07;9.7759265038546e-13;0.00035
18.0;0.0;0.0;132.09393238039425;0.0;0.03767123287671233;0.07;9.775921673733922e-13;0.00035
