Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;164.83446751371133;-2.9798615111894174e-7;7.551257645804187e-12;0.0;55.41999999999966;5.854475230445348e-14;6.353999999990854;82.43499999999987;1.7723732527770977e-14;0.0;9.23977840572935e-13;2.5221390142574537e-14;3.020075513586333e-13;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.7367576864443;137.34215934290341;2.0517888753074154e-12;46.29264014459302;354.4815821335945;687.4847999999996;1.2677033418248582;435.8611583076384;196.83719999974278;1.3770237863755299e-11
2022.0;249.2303177318941;-3.1094286763777916e-5;6.377878578397576e-13;0.0;83.12999999999847;6.110616544769298e-14;6.353999999972123;123.6524999999995;1.6764222512247983e-14;0.0;9.433379988437477e-13;2.6479663116173736e-14;3.054567680116958e-13;12.6;24.35;166.25999999999965;14.407500000000057;12.708;247.3049999999999;78.48;59.5;90.0;22.470000000000002;11.390000000000303;110.37599999999975;197.20782095378445;206.01323901422327;0.04825659196861366;46.29264014459302;531.722373200285;687.4847999999996;0.0;248.4563622507107;194.4020997628344;0.0
2023.0;124.05722186269992;-1.0645133797982956e-5;3.3894221730508434e-13;0.0;76.21044850524814;6.425719285813508e-14;7.458725764590503;185.47874999999243;1.6009844636669924e-14;0.0;9.583474166483612e-13;2.7863187714092474e-14;3.0746359944690985e-13;11.76;23.863;242.0006666666648;12.966750000000118;18.355999999990853;359.966166666666;74.556;55.533333333333324;85.5;20.971999999999998;10.251000000000607;96.02930088869311;139.49080314356732;299.863714564979;0.0;66.86714686088801;773.9514543247232;650.6344241834032;2.0940182999746505e-11;110.54130477100725;128.97297094582098;0.0
2024.0;73.81296447422028;1.1665981800037901e-7;8.361331278036158e-13;0.0;62.73634414474932;7.816489724794278e-14;1.0505497401727388e-9;100.55051940049944;1.9787840005336632e-14;0.0;1.3491879000587268e-12;3.5833151259925684e-14;3.787464400811397e-13;10.92;23.376;310.8217818385796;11.526000000000185;24.003999999962975;534.4535833333251;70.632;51.56666666666667;81.00000000000092;19.474;9.112000000000915;70.96060565563083;73.93442986432913;385.14015417188193;0.0;87.44165356653083;1149.111128748929;586.0150849366003;2.8668788479965884e-11;40.30196447262197;53.475520909699625;0.0
2025.0;66.18131067791225;1.089929437570827e-7;1.0183161613726532e-12;0.0;25.781831398524623;9.793972174046625e-14;4.89841269338536e-10;45.633255871654406;2.492384072084466e-14;0.0;2.026452407100031e-12;4.770285102988946e-14;4.795064460679087e-13;10.08;22.889;366.1687926499956;10.085250000000261;30.75672576455348;624.0127694004912;66.708;47.6;76.50000000000186;17.976000000000003;7.973000000001293;61.45373497954135;3.5935053359733518;453.72079273210284;0.0;112.04044990075711;1341.6693987294336;555.6360896811937;2.774677084770267e-11;118.68217362205574;0.05383718194170762;1.4489679069711037e-11
2026.0;66.48991015825152;1.3263137948634227e-7;2.346668912220608e-12;0.0;23.05971047705055;1.2531135321684075e-13;3.745983843226041e-10;49.6981552398908;3.2155519841438135e-14;0.0;3.3528572856513196e-12;6.757558423972101e-14;6.318637379705905e-13;9.24000000000755;22.402;384.5612907151869;8.64450000000036;30.050725765604028;658.6546919388123;62.784000000000006;43.633333333333326;72.00000000000283;16.478;6.8340000000017715;56.2861196445408;1.4972048874373185;476.51098941170744;0.0;109.46863655725485;1416.15186072685;516.8059218592608;3.197434495608114e-11;123.37643744756737;6.199885998900746;1.1034506573929833e-10
2027.0;67.04499989895933;1.4749421030055488e-7;7.742837956666386e-13;0.0;20.6165238272474;1.7058210775151706e-13;2.9787854403367255e-10;54.124691740989164;4.305187410403029e-14;0.0;6.704777575268268e-12;1.075725286501717e-13;8.87430905425487e-13;8.40000000000819;21.915000000000003;400.2316678589041;7.203750000000484;29.344725766093866;697.3615138453697;58.86;39.666666666666664;67.50000000000418;14.98;5.6950000000024055;48.101800826013296;4.332713219878433;495.9281983129794;0.0;106.89682321073907;1499.3741295979428;475.80030243597895;0.23681070634357615;125.06717549970276;8.462808694532686;1.307901677481553e-10
2028.0;67.87713920627756;1.1898237958248472e-7;1.6697011669816265e-12;0.0;39.60016470135883;2.4402343535367994e-13;2.560730730064307e-10;51.367005898987266;5.859607866496298e-14;0.0;3.1416782589373705e-11;2.264492226606812e-13;1.4010426978837624e-12;7.560000000008528;21.428;413.4588583528182;5.763000000000655;28.63872576646847;740.4948722530256;54.93599999999999;35.699999999999996;63.0000000000062;13.482000000000001;4.5560000000032925;38.077923771675536;8.264779183233061;512.2671933211682;0.0;103.69209994136067;1591.7688858823876;432.6248132827058;1.0307821988238028;123.63609398807694;10.51560112676911;1.5426952051511223e-10
2029.0;68.4545254876974;8.47258322309861e-8;1.1601737804744881e-12;0.0;61.9794975184402;3.989951548658801e-13;2.1738803574042864e-10;85.31835721087666;8.502046603776165e-14;0.0;11.481461774814592;4.4783729680793684e-11;2.9469047857393e-12;6.720000000009364;20.941000000000003;445.6696897208437;4.322250000000899;27.932725766766346;780.8705448186795;51.012;31.733333333333334;58.50000000000956;11.984000000000027;3.417000000004693;33.125590886089604;0.9407060605463884;552.1549211714844;0.0;100.9800085832684;1676.850190033374;387.2339409966154;23.570022838116117;120.38243406200661;3.301088378000425;1.8261145982989102e-10
2030.0;68.85229495566873;2.1141622634829668e-6;2.397000868464266e-12;0.0;8.831622346784496;9.339543672578635e-13;1.9423819173546788e-10;63.90193275272623;1.3804936773598647e-13;0.0;6.108140641913762;6.161307719705455e-12;1.2351573670464788;5.880000000010383;20.454;500.25985390595054;2.881500000001299;27.226725767022415;855.1975686962229;47.088;27.766666666666662;54.00000000001626;10.48600000000005;2.2780000000076406;26.5956846948982;3.006602681322557;619.4956265574774;2.2252114377723925e-13;94.02401929247684;1831.6836900880091;348.85345022018464;23.156667451981964;106.55299967195057;4.691841259414364;0.049278729982069676
