Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.0001848172227772121;0.0;0.0;-5.882653177515087e-7;0.0;0.0;0.0;0.0;-1.788349317039043e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248186741533;107.18345006795568;41.729122012009874;107.18345006795568;-2.0660708701818097e-8
2.0;0.00018499162369477157;0.0;0.0;-5.882653177515087e-7;0.0;0.0;0.0;0.0;-1.7883493128518031e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248186741533;107.18345006795568;41.729122012009874;107.18345006795568;-2.0660708701818097e-8
3.0;0.00018507253161843901;0.0;0.0;-5.882653177515087e-7;0.0;0.0;0.0;0.0;-1.7883493092703179e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248186741533;107.18345006795568;41.729122012009874;107.18345006795568;-2.0660708701818097e-8
4.0;0.0001851524299998886;0.0;0.0;-5.882653177515087e-7;0.0;0.0;0.0;0.0;-1.788349309807701e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248186741533;107.18345006795568;41.729122012009874;107.18345006795568;-2.0660708701818097e-8
5.0;0.00018513892178498805;0.0;0.0;-5.882653177515087e-7;0.0;0.0;0.0;0.0;-1.788349304715939e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248186741533;107.18345006795568;41.729122012009874;107.18345006795568;-2.0660708701818097e-8
6.0;0.0001850009140339514;0.0;0.0;-5.882653177515087e-7;0.0;0.0;0.0;0.0;-1.7883493125876223e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248186741533;107.18345006795568;41.729122012009874;107.18345006795568;-2.0660708701818097e-8
7.0;0.00018420271987755116;0.0;0.0;-5.882653177515087e-7;0.0;0.0;0.0;0.0;-1.7883493350453692e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248186741533;107.18345006795568;41.729122012009874;107.18345006795568;-2.0660708701818097e-8
8.0;0.00018354642386066953;0.0;0.0;-5.882653177515087e-7;0.0;0.0;0.0;0.0;-1.7883493549204255e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248186741533;107.18345006795568;41.729122012009874;107.18345006795568;-2.0660708701818097e-8
9.0;0.00018325403603408486;0.0;0.0;-5.882653177515087e-7;0.0;0.0;0.0;0.0;-1.7883493652996035e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248186741533;107.18345006795568;41.729122012009874;107.18345006795568;-2.0660708701818097e-8
10.0;0.0001831871074834758;0.0;0.0;-5.882653177515087e-7;0.0;0.0;0.0;0.0;-1.7883797705137799e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248186741533;107.18345006795568;41.729122012009874;107.18345006795568;-2.0660708701818097e-8
11.0;0.00018321987002522768;0.0;0.0;-5.882653177515087e-7;0.0;0.0;0.0;0.0;-1.7883797696283347e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248186741533;107.18345006795568;41.729122012009874;107.18345006795568;-2.0660708701818097e-8
12.0;0.00018323536046069392;0.0;0.0;-5.882653177515087e-7;0.0;0.0;0.0;0.0;-1.7883797696554766e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248186741533;107.18345006795568;41.729122012009874;107.18345006795568;-2.0660708701818097e-8
13.0;0.00018326500703175392;0.0;0.0;-5.882653177515087e-7;0.0;0.0;0.0;0.0;-1.7883797672935916e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248186741533;107.18345006795568;41.729122012009874;107.18345006795568;-2.0660708701818097e-8
14.0;0.00018326164713364603;0.0;0.0;-5.882653177515087e-7;0.0;0.0;0.0;0.0;-1.7883797676046373e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248186741533;107.18345006795568;41.729122012009874;107.18345006795568;-2.0660708701818097e-8
15.0;0.00018315654232039952;0.0;0.0;-5.882653177515087e-7;0.0;0.0;0.0;0.0;-1.7883797720401866e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248186741533;107.18345006795568;41.729122012009874;107.18345006795568;-2.0660708701818097e-8
16.0;0.0001830034438331416;0.0;0.0;-5.882653177515087e-7;0.0;0.0;0.0;0.0;-1.788379775352011e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248186741533;107.18345006795568;41.729122012009874;107.18345006795568;-2.0660708701818097e-8
17.0;0.0001828035655843163;0.0;0.0;-5.882653177515087e-7;0.0;0.0;0.0;0.0;-1.7883797827854954e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248186741533;107.18345006795568;41.729122012009874;107.18345006795568;-2.0660708701818097e-8
18.0;0.00018233571022189147;0.0;0.0;-5.882653177515087e-7;0.0;0.0;0.0;0.0;-1.7883798066780128e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248186741533;107.18345006795568;41.729122012009874;107.18345006795568;-2.0660708701818097e-8
19.0;0.00018192107845826949;0.0;0.0;-5.882653177515087e-7;0.0;0.0;0.0;0.0;-1.7883799400044057e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248186741533;107.18345006795568;41.729122012009874;107.18345006795568;-2.0660708701818097e-8
20.0;0.00018286810597709804;0.0;0.0;-5.882653177515087e-7;0.0;0.0;0.0;0.0;-1.7883797802809476e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248186741533;107.18345006795568;41.729122012009874;107.18345006795568;-2.0660708701818097e-8
