Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;-5.892394418639083e-6;0.023423076922742005;0.0217499999999704
2.0;-3.133852222278836e-6;0.023423076922742002;0.0217499999999704
3.0;-2.0847184332601763e-6;0.023423076922742002;0.0217499999999704
4.0;-2.2396734186637344e-6;0.023423076922742002;0.0217499999999704
5.0;-1.2240947640058722e-6;0.023423076922742002;0.0217499999999704
6.0;-1.185130153443324e-6;0.023423076922742002;0.0217499999999704
7.0;5.715438984383632e-6;0.023423076922742002;0.0217499999999704
8.0;0.0001360066007803173;0.023423076922742005;0.0217499999999704
9.0;1.564930292990949;0.023423076922735726;0.021749999999969894
10.0;-0.011498282670608559;0.02342307692274206;0.021749999999970404
11.0;1.3349559856260752e-5;0.023423076922742005;0.0217499999999704
12.0;2.4416320492269227e-7;0.023423076922742002;0.0217499999999704
13.0;-8.972509393766338e-8;0.023423076922742002;0.0217499999999704
14.0;5.423018992519324e-7;0.023423076922742002;0.0217499999999704
15.0;1.478942799057943e-5;0.023423076922742005;0.0217499999999704
16.0;2.893678605590019;0.023423076922730157;0.021749999999969447
17.0;10.015576623748622;0.02342307692269676;0.021749999999966785
18.0;10.011556182829207;0.023423076922696795;0.021749999999966785
19.0;10.013043968696994;0.023423076922696785;0.021749999999966785
20.0;10.027546962095181;0.023423076922696715;0.021749999999966782
21.0;10.020857532503094;0.02342307692269674;0.021749999999966782
22.0;9.943415138229286;0.023423076922697114;0.021749999999966813
23.0;7.81875953888564;0.023423076922707745;0.021749999999967656
24.0;3.5681061622292876;0.023423076922727257;0.021749999999969214
25.0;92.9226794960845;1.8334742364298394e-12;3.80435322193287e-13
26.0;87.7710641908427;3.3519971212210724e-12;0.008552173605795872
27.0;82.12032628759412;3.5899491480799555e-11;0.02174999999965418
28.0;81.5450715127247;0.0029593873870349474;0.02174999999968616
29.0;81.5456815458056;0.005870368950279215;0.021749999999686128
30.0;81.54313777770909;0.008889018828483438;0.021749999999686246
31.0;81.54532966916149;0.0036755356512229724;0.021749999999686142
32.0;84.06225030894049;8.263854376621014e-12;0.021749999999474426
33.0;83.93809647164555;8.691981106568442e-12;0.021749999999491374
34.0;81.54666066771269;0.0012214797199405025;0.021749999999686066
35.0;80.82584898987292;0.023423076893639618;0.021749999999718037
36.0;63.20509187480433;0.02342307692192706;0.02174999999991907
37.0;47.97698950921753;0.023423076922443352;0.021749999999949435
38.0;44.372266766979315;0.02342307692250367;0.021749999999953508
39.0;53.484746680010865;0.023423076922321436;0.021749999999941573
40.0;75.53872238580186;0.023423076919585843;0.021749999999839103
41.0;81.54612333465234;0.003306076581925328;0.021749999999686093
42.0;87.76218169691059;3.3567705150085544e-12;0.009131262912185212
43.0;87.76258868753702;3.3564594473655187e-12;0.006728297533091864
44.0;87.76229345152986;3.356694006070672e-12;0.009132107790422258
45.0;82.03211051833281;4.230195984891194e-11;0.021749999999659445
46.0;81.54325063616629;0.008080143748494738;0.02174999999968625
47.0;81.54289769719396;0.009253374593484479;0.021749999999686267
48.0;81.55830818189455;0.010590119285503219;0.02174999999968563
49.0;112.66805397797857;1.1213952349299722e-12;1.3132203509003983e-13
50.0;112.62159693144875;1.12310797505999e-12;1.3157308394236018e-13
51.0;112.61663210702214;1.1233157608134039e-12;1.316035537274895e-13
52.0;112.62493413886523;1.123008703300748e-12;1.3155852769384074e-13
