Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;12.389691248708106;0.1819378161192517;0.08935325267952683
2.0;6.585489383967417;0.1819378161195894;0.0893532526795824
3.0;4.505344059718081;0.18193781611969065;0.08935325267959933
4.0;8.720935763988253;0.1819378161194751;0.08935325267956343
5.0;3.8430170827423544;0.18193781611972124;0.08935325267960446
6.0;0.07271539689956832;0.1819378161198748;0.08935325267963048
7.0;0.9943271588394389;0.18193781611984253;0.089353252679625
8.0;22.282843273608457;0.18193781611835286;0.08935325267938579
9.0;48.322049186299786;0.181937816078881;0.08935325267696854
10.0;28.230071389108275;0.1819378161174296;0.08935325267925044
11.0;-0.0013397797225279066;0.18193781611987783;0.08935325267963101
12.0;-0.0029746628363747714;0.18193781611987794;0.08935325267963103
13.0;-0.002974681733204188;0.18193781611987794;0.08935325267963104
14.0;-0.0029746930662040414;0.18193781611987794;0.08935325267963104
15.0;0.002164439341541681;0.18193781611987783;0.08935325267963101
16.0;43.32807016617252;0.18193781610831503;0.089353252678279
17.0;50.57783637427622;0.17309962289305894;0.08935325267533314
18.0;50.57736237674782;0.16832168940993827;0.0893532526753337
19.0;50.5775692682335;0.16847553831224554;0.08935325267533366
20.0;50.577768803144345;0.16236895063435286;0.08935325267533466
21.0;50.57659668588122;0.1599795155511663;0.08935325267533599
22.0;50.57665633298196;0.1690158341789559;0.08935325267533596
23.0;50.57527362330852;0.17181182362063233;0.0893532526753369
24.0;50.57431098827881;0.17709210822029325;0.08935325267533763
25.0;54.83640203216907;1.8423871976922887e-11;0.030444676392101733
26.0;54.83685114097972;1.841898942564577e-11;0.04905884631500738
27.0;54.8376327775989;1.8413899710927408e-11;0.0635131209161727
28.0;54.83874980084656;1.840813754459803e-11;0.07568068707193928
29.0;54.84721465212269;1.837018885025827e-11;0.08064528474789669
30.0;50.54175988253197;0.005407272749738375;0.08935325267632868
31.0;50.55002746981849;0.006698393767531961;0.08935325267632067
32.0;54.86734914026892;1.8269709026436058e-11;0.08393912992097363
33.0;50.556096813048676;0.006012871907272573;0.08935325267631553
34.0;50.557963850754554;0.023937902692010113;0.0893532526763142
35.0;50.563647925493235;0.053045556833846666;0.08935325267630956
36.0;50.568760341531934;0.08011114447062644;0.08935325267630549
