Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.0;0.006178242029065682;0.0;-1.2126360884449795e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.5064611678136884e-10;0.0;0.0;0.0;0.0;0.0;105.81247914821844;107.18344734112374;41.72911929281076;107.18344734112374;-7.168282587446318e-8
2.0;0.0;0.006178242029065682;0.0;-1.2126360884449795e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.5064611678136884e-10;0.0;0.0;0.0;0.0;0.0;105.81247914821844;107.18344734112374;41.72911929281076;107.18344734112374;-7.168282587446318e-8
3.0;0.0;0.006178242029065682;0.0;-1.2126360884449795e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.5064611678136884e-10;0.0;0.0;0.0;0.0;0.0;105.81247914821844;107.18344734112374;41.72911929281076;107.18344734112374;-7.168282587446318e-8
4.0;0.0;0.006178242029065682;0.0;-1.2126360884449795e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.5064611678136884e-10;0.0;0.0;0.0;0.0;0.0;105.81247914821844;107.18344734112374;41.72911929281076;107.18344734112374;-7.168282587446318e-8
5.0;0.0;0.006178242029065682;0.0;-1.2126360884449795e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.5064611678136884e-10;0.0;0.0;0.0;0.0;0.0;105.81247914821844;107.18344734112374;41.72911929281076;107.18344734112374;-7.168282587446318e-8
6.0;0.0;0.006178242029065682;0.0;-1.2126360884449795e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.5064611678136884e-10;0.0;0.0;0.0;0.0;0.0;105.81247914821844;107.18344734112374;41.72911929281076;107.18344734112374;-7.168282587446318e-8
7.0;0.0;0.006178242029065682;0.0;-1.2126360884449795e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.5064611678136884e-10;0.0;0.0;0.0;0.0;0.0;105.81247914821844;107.18344734112374;41.72911929281076;107.18344734112374;-7.168282587446318e-8
8.0;0.0;0.006178242029065682;0.0;-1.2126360884449795e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.5064611678136884e-10;0.0;0.0;0.0;0.0;0.0;105.81247914821844;107.18344734112374;41.72911929281076;107.18344734112374;-7.168282587446318e-8
9.0;0.0;0.006178242029065682;0.0;-1.2126360884449795e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.5064611678136884e-10;0.0;0.0;0.0;0.0;0.0;105.81247914821844;107.18344734112374;41.72911929281076;107.18344734112374;-7.168282587446318e-8
10.0;0.0;0.006178242029065682;0.0;-1.2126360884449795e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.5064611678136884e-10;0.0;0.0;0.0;0.0;0.0;105.81247914821844;107.18344734112374;41.72911929281076;107.18344734112374;-7.168282587446318e-8
11.0;0.0;0.006178242029065682;0.0;-1.2126360884449795e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.5064611678136884e-10;0.0;0.0;0.0;0.0;0.0;105.81247914821844;107.18344734112374;41.72911929281076;107.18344734112374;-7.168282587446318e-8
12.0;0.0;0.006178242029065682;0.0;-1.2126360884449795e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.5064611678136884e-10;0.0;0.0;0.0;0.0;0.0;105.81247914821844;107.18344734112374;41.72911929281076;107.18344734112374;-7.168282587446318e-8
13.0;0.0;0.006178242029065682;0.0;-1.2126360884449795e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.5064611678136884e-10;0.0;0.0;0.0;0.0;0.0;105.81247914821844;107.18344734112374;41.72911929281076;107.18344734112374;-7.168282587446318e-8
