Year;ADD_CAP_SMR;ADD_CAP_electrolysis;ADD_CAP_SMRCCS;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;5.555064999100203e-12;0.6749999999999745;5.091090396136065e-10;70.0;0.135;0.35;9.907119037444106;3.3025542178978793e-12;0.09290909085859543;0.0;0.0;4.249444629103976;0.0;0.0
2022.0;5.614742425249867e-12;4.049999999999715;1.224059311277442e-12;70.0;0.8099999999999745;0.35;11.074507616818094;0.03663221768184152;8.031510313117912e-11;0.0;0.0;7.329444831659462;0.0;0.0
2023.0;5.693731552831739e-12;24.299999999997386;4.12387000100777e-13;65.33333333333889;4.850999999999689;0.3266666671757757;11.993663557549887;0.14187079202191466;0.08671515159969256;0.0;0.0;4.249444126098696;0.0;0.0
2024.0;6.580489101581662e-12;56.770756723137886;3.7362805638318475e-13;60.66666666667784;29.141999999997076;0.30333333384366645;10.28706858816296;2.965947747044848;0.08052121222782122;6.0000000147323505;1.0000000000000007;3.0612791118912277;6.259753194876998e-14;7.297355302521326e-7
2025.0;7.660303473847714e-12;41.141758919091636;3.254830248336136e-13;56.00000000001686;85.90375672313496;0.2800000005107455;4.583251720811967;9.786832970612897;0.07432727283667045;6.000000033017188;0.9999999999999993;2.9250364120137338;-8.547923846324952e-14;1.799589049387144e-6
2026.0;9.019760356294619e-12;10.008858467862055;3.0211682477511483e-13;51.33333333335677;127.0365156422266;0.25666666717778575;1.4615528788674187e-5;15.487253334441352;0.06813333344323824;6.000000068007667;1.0000000000045774;2.9720437221921503;4.835706295852515e-10;4.0786505626059035e-6
2027.0;1.072992779163022e-11;9.396814011726757;2.9836741043707677e-13;46.66666666669777;137.03637411008864;0.23333333384477792;9.44376877603514e-9;16.60464687827459;0.06193939404403438;6.000000129600928;1.0000000000100302;2.900667927851867;1.1654754834706616e-9;8.552223867874566e-6
2028.0;1.2957782389646745e-11;9.016856706941393;3.1661166983084653e-13;42.000000000040124;146.42418812181538;0.2100000005117467;2.634559298078665e-9;17.721950635837423;0.05574545464229704;6.000000230479705;1.000000000011802;2.821897542034541;1.481453935997596e-9;1.673418687463119e-5
2029.0;1.5978461919880472e-11;7.223512982915589;3.42914290381015e-13;37.33333333338419;155.43204482875677;0.18666666717871172;1.462465043236843e-9;18.83955294353882;0.04955151523481457;6.000000385244739;1.0000000000136002;2.7262399265543746;2.883640628587429e-9;3.077510488454301e-5
2030.0;2.024002493249484e-11;9.19883979307682;4.1107032061345957e-13;32.66666666673048;162.64655781167235;0.163333333845695;1.221716018995994e-9;19.956425333187536;0.043357575832294486;100.0004033242839;10.000000000015671;2.684026912241245;1.975017766573065e-9;0.035448614893671834
