Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;132.990394138766;0.0;0.0;0.03767123287671233;0.03730860312118569;5.778059166810789e-13;0.00034999999916614124
2.0;0.0;132.990394138766;0.0;0.0;0.03767123287671233;0.03730860312118569;5.778059159474893e-13;0.00034999999916614124
3.0;0.0;132.990394138766;0.0;0.0;0.03767123287671233;0.03730860312118569;5.778059152374969e-13;0.00034999999916614124
4.0;0.0;132.990394138766;0.0;0.0;0.03767123287671233;0.03730860312118569;5.77805914302311e-13;0.00034999999916614124
5.0;0.0;132.990394138766;0.0;0.0;0.03767123287671233;0.03730860312118569;5.778059144788139e-13;0.00034999999916614124
6.0;0.0;132.990394138766;0.0;0.0;0.03767123287671233;0.03730860312118569;5.77805915858073e-13;0.00034999999916614124
7.0;0.0;132.990394138766;0.0;0.0;0.03767123287671233;0.03730860312118569;5.778059176892021e-13;0.00034999999916614124
8.0;0.0;132.990394138766;0.0;0.0;0.03767123287671233;0.03730860312118569;5.778059181811031e-13;0.00034999999916614124
9.0;0.0;132.990394138766;0.0;0.0;0.03767123287671233;0.03730860312118569;5.778059183379605e-13;0.00034999999916614124
10.0;0.0;132.990394138766;0.0;0.0;0.03767123287671233;0.03730860312118569;5.778059183585592e-13;0.00034999999916614124
11.0;0.0;132.990394138766;0.0;0.0;0.03767123287671233;0.03730860312118569;5.778059183303058e-13;0.00034999999916614124
12.0;0.0;132.990394138766;0.0;0.0;0.03767123287671233;0.03730860312118569;5.778059183024499e-13;0.00034999999916614124
13.0;0.0;132.990394138766;0.0;0.0;0.03767123287671233;0.03730860312118569;5.778059183008246e-13;0.00034999999916614124
14.0;0.0;132.990394138766;0.0;0.0;0.03767123287671233;0.03730860312118569;5.778059183082757e-13;0.00034999999916614124
15.0;0.0;132.990394138766;0.0;0.0;0.03767123287671233;0.03730860312118569;5.778059183597127e-13;0.00034999999916614124
16.0;0.0;132.990394138766;0.0;0.0;0.03767123287671233;0.03730860312118569;5.778059183738782e-13;0.00034999999916614124
17.0;0.0;132.990394138766;0.0;0.0;0.03767123287671233;0.03730860312118569;5.778059181535832e-13;0.00034999999916614124
18.0;0.0;132.990394138766;0.0;0.0;0.03767123287671233;0.03730860312118569;5.778058783823031e-13;0.00034999999916614124
19.0;0.0;132.990394138766;0.0;0.0;0.03767123287671233;0.03730860312118569;5.778059770469461e-13;0.00034999999916614124
20.0;0.0;132.990394138766;0.0;0.0;0.03767123287671233;0.03730860312118569;5.7780591830487e-13;0.00034999999916614124
21.0;0.0;132.990394138766;0.0;0.0;0.03767123287671233;0.03730860312118569;5.778059183443356e-13;0.00034999999916614124
22.0;0.0;132.990394138766;0.0;0.0;0.03767123287671233;0.03730860312118569;5.778059181636451e-13;0.00034999999916614124
23.0;0.0;132.990394138766;0.0;0.0;0.03767123287671233;0.03730860312118569;5.778059180378458e-13;0.00034999999916614124
24.0;0.0;132.990394138766;0.0;0.0;0.03767123287671233;0.03730860312118569;5.778238797138934e-13;0.00034999999916614124
25.0;0.0;132.99039413833123;0.0;0.0;0.03767123287671233;0.037308603056593254;4.579163397942828e-13;0.0003499999993365158
26.0;0.0;132.99039413833123;0.0;0.0;0.03767123287671233;0.037308603056593254;4.579163395816812e-13;0.0003499999993365158
27.0;0.0;132.99039413833123;0.0;0.0;0.03767123287671233;0.037308603056593254;4.579163394008292e-13;0.0003499999993365158
28.0;0.0;132.99039413833123;0.0;0.0;0.03767123287671233;0.037308603056593254;4.579163392558949e-13;0.0003499999993365158
29.0;0.0;132.99039413833123;0.0;0.0;0.03767123287671233;0.037308603056593254;4.579163393643945e-13;0.0003499999993365158
30.0;0.0;132.99039413833123;0.0;0.0;0.03767123287671233;0.037308603056593254;4.579163396703479e-13;0.0003499999993365158
31.0;0.0;132.99039413833123;0.0;0.0;0.03767123287671233;0.037308603056593254;4.579163399854585e-13;0.0003499999993365158
32.0;0.0;132.99039413833123;0.0;0.0;0.03767123287671233;0.037308603056593254;4.579163401280308e-13;0.0003499999993365158
33.0;0.0;132.99039413833123;0.0;0.0;0.03767123287671233;0.037308603056593254;2.9620549551415615e-13;0.0003499999993365158
34.0;0.0;132.99039413833123;0.0;0.0;0.03767123287671233;0.037308603056593254;2.962054956494341e-13;0.0003499999993365158
35.0;0.0;132.99039413833123;0.0;0.0;0.03767123287671233;0.037308603056593254;2.962054941690377e-13;0.0003499999993365158
36.0;0.0;132.99039413833123;0.0;0.0;0.03767123287671233;0.037308603056593254;3.452811473477025e-13;0.0003499999993365158
37.0;0.0;132.99039413833123;0.0;0.0;0.03767123287671233;0.037308603056593254;4.579163401381444e-13;0.0003499999993365158
38.0;0.0;132.99039413833123;0.0;0.0;0.03767123287671233;0.037308603056593254;4.579163401337532e-13;0.0003499999993365158
39.0;0.0;132.99039413833123;0.0;0.0;0.03767123287671233;0.037308603056593254;4.579163401387228e-13;0.0003499999993365158
40.0;0.0;132.99039413833123;0.0;0.0;0.03767123287671233;0.037308603056593254;4.579163401529884e-13;0.0003499999993365158
41.0;0.0;132.99039413833123;0.0;0.0;0.03767123287671233;0.037308603056593254;4.579163401314041e-13;0.0003499999993365158
42.0;0.0;132.99039413833123;0.0;0.0;0.03767123287671233;0.037308603056593254;4.579156256402269e-13;0.0003499999993365158
43.0;0.0;132.99039413833123;0.0;0.0;0.03767123287671233;0.037308603056593254;2.962054932689198e-13;0.0003499999993365158
44.0;0.0;132.99039413833123;0.0;0.0;0.03767123287671233;0.037308603056593254;4.579163344636498e-13;0.0003499999993365158
45.0;0.0;132.99039413833123;0.0;0.0;0.03767123287671233;0.037308603056593254;4.579163401180271e-13;0.0003499999993365158
46.0;0.0;132.99039413833123;0.0;0.0;0.03767123287671233;0.037308603056593254;4.57916340007857e-13;0.0003499999993365158
47.0;0.0;132.99039413833123;0.0;0.0;0.03767123287671233;0.037308603056593254;4.579163399161498e-13;0.0003499999993365158
48.0;0.0;132.99039413833123;0.0;0.0;0.03767123287671233;0.037308603056593254;4.579299179713597e-13;0.0003499999993365158
49.0;0.0;132.990394139265;0.0;0.0;0.03767123287671233;0.03730860321136545;7.652119029833557e-13;0.00034999999889903557
50.0;0.0;132.990394139265;0.0;0.0;0.03767123287671233;0.03730860321136545;7.652119027235176e-13;0.00034999999889903557
51.0;0.0;132.990394139265;0.0;0.0;0.03767123287671233;0.03730860321136545;7.652119026409934e-13;0.00034999999889903557
52.0;0.0;132.990394139265;0.0;0.0;0.03767123287671233;0.03730860321136545;7.652119026133992e-13;0.00034999999889903557
53.0;0.0;132.990394139265;0.0;0.0;0.03767123287671233;0.03730860321136545;7.652119027402228e-13;0.00034999999889903557
54.0;0.0;132.990394139265;0.0;0.0;0.03767123287671233;0.03730860321136545;7.652119030933578e-13;0.00034999999889903557
55.0;0.0;132.990394139265;0.0;0.0;0.03767123287671233;0.03730860321136545;7.652119034552623e-13;0.00034999999889903557
56.0;0.0;132.990394139265;0.0;0.0;0.03767123287671233;0.03730860321136545;5.393963622251844e-13;0.00034999999889903557
57.0;0.0;132.990394139265;0.0;0.0;0.03767123287671233;0.03730860321136545;4.950177666673949e-13;0.00034999999889903557
58.0;0.0;132.990394139265;0.0;0.0;0.03767123287671233;0.03730860321136545;7.652119033134977e-13;0.00034999999889903557
59.0;0.0;132.990394139265;0.0;0.0;0.03767123287671233;0.03730860321136545;7.652119033150099e-13;0.00034999999889903557
60.0;0.0;132.990394139265;0.0;0.0;0.03767123287671233;0.03730860321136545;7.652119031085831e-13;0.00034999999889903557
61.0;0.0;132.990394139265;0.0;0.0;0.03767123287671233;0.03730860321136545;7.652119030494785e-13;0.00034999999889903557
62.0;0.0;132.990394139265;0.0;0.0;0.03767123287671233;0.03730860321136545;7.652119028988993e-13;0.00034999999889903557
63.0;0.0;132.990394139265;0.0;0.0;0.03767123287671233;0.03730860321136545;7.652119028371839e-13;0.00034999999889903557
64.0;0.0;132.990394139265;0.0;0.0;0.03767123287671233;0.03730860321136545;7.652119029846999e-13;0.00034999999889903557
65.0;0.0;132.990394139265;0.0;0.0;0.03767123287671233;0.03730860321136545;7.652119032438659e-13;0.00034999999889903557
66.0;0.0;132.990394139265;0.0;0.0;0.03767123287671233;0.03730860321136545;7.652119033872654e-13;0.00034999999889903557
67.0;0.0;132.990394139265;0.0;0.0;0.03767123287671233;0.03730860321136545;4.950177671106861e-13;0.00034999999889903557
68.0;0.0;132.990394139265;0.0;0.0;0.03767123287671233;0.03730860321136545;4.950177677274494e-13;0.00034999999889903557
69.0;0.0;132.990394139265;0.0;0.0;0.03767123287671233;0.03730860321136545;4.950177674654852e-13;0.00034999999889903557
