Year;CAP_SMR;CAP_SMRCCS;CAP_electrolysis_base;CAP_electrolysis_peak;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak;CN_CAP_electrolysis_base;CN_CAP_electrolysis_peak;CN_PROD_electrolysis_base;CN_PROD_electrolysis_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.1;0.1;9.906389137049237;0.09290909090899313;0.00021453311383500779;0.0002145331920960702;0.0;0.0;0.0;0.0;4.19090699603841;0.0;0.0
2022.0;70.0;0.35;0.1;0.1;11.058774829271703;0.0;0.02587183867000582;0.02616053117042392;0.0;0.0;0.0;0.0;9.470947898856773;0.0;0.0
2023.0;65.33333333333333;0.32666666666666666;0.19499999999999748;0.1949999999999834;12.120135243490369;0.0;0.05082538576389725;0.050825385768581456;0.0;0.0;0.0;0.0;7.271001379443269;0.0;0.0
2024.0;61.947962337542435;1.3533333333333308;0.2899999999999934;0.2899999999999562;13.179985568767487;0.011886120460066409;0.06954184291333528;0.07172230179815373;0.0;0.0;0.0;0.0;6.238205880568006;0.0;0.0
2025.0;58.73494177841512;1.6799999999999935;0.4849999999999785;0.48499999999989074;13.8073196404256;0.4459636363635315;0.08907953033935034;0.10260115056192225;0.0;0.0;0.0;0.0;5.212029984639988;0.0;0.0
2026.0;55.639613178970066;2.0066666666666535;0.7749999999999577;0.7749999999997721;14.769788225687645;0.5326787878787497;0.1216214593514821;0.13131667237113645;0.0;0.0;0.0;0.0;4.439355285432316;0.0;0.0
2027.0;56.162214115505265;5.4599999999994395;1.2599999999999174;1.2599999999995408;14.90851501974942;1.4493818181821145;0.1512526512020424;0.15733256368115528;0.0;0.0;0.0;0.0;3.231512294468048;0.0;0.0
2028.0;55.11492649134;9.939999999999817;2.0349999999998443;2.034999999999112;14.63050775951396;2.638618181819184;0.24749890235067154;0.2592882861770312;0.0;0.0;0.0;0.0;3.3074457573362226;0.0;0.0
2029.0;50.879859855734374;15.446666666667532;3.2949999999997135;3.294999999998334;13.506290070794385;4.100387878788722;0.5722297543316358;0.7087795063492885;0.0;0.0;0.0;0.0;5.853408081901451;0.0;0.0
2030.0;46.213193189069;31.360000000001143;5.329999999999472;5.329999999996868;10.288543788949944;8.324654545455141;0.6611262053842026;0.7257968701364405;0.0;0.0;0.0;0.0;3.240299684781733;0.0;0.0
2031.0;41.54652652240378;42.85896838947629;8.62499999999904;8.62499999999423;7.657389249271461;11.377107972480355;1.157005333945495;1.3064956756234218;0.0;0.0;0.0;0.0;3.3901616336163496;0.0;0.0
2032.0;36.8798598557387;42.83563505614318;13.954999999998265;13.95499999998942;7.455561079161516;11.370914033086477;1.9020988648558073;2.272104090173719;0.0;0.0;0.0;0.0;3.5513851541424555;0.0;0.0
2033.0;32.21319318907379;42.812301722809956;22.579999999996843;22.57999999998052;5.983454039068846;11.364720093692565;3.295473354424031;3.8554068773964905;0.0;0.0;0.0;0.0;3.7103643077832897;0.0;0.0
2034.0;27.546526522409057;42.788968389476686;36.53499999999419;36.534999999963624;2.2835977891026205;11.358526154298856;5.53633653136718;6.812603942519517;0.0;0.0;0.0;0.0;3.8310593663625654;0.0;0.0
2035.0;22.879859855744527;42.7656350561434;59.114999999988115;59.11499999992054;2.521037811261206e-12;11.352332214904887;6.191718597682868;9.967835226637643;0.0;0.0;0.0;0.0;3.062039114945728;0.0;0.0
2036.0;18.21319318908022;42.74230172281011;95.64999999996729;62.882573542041264;1.2985948856254569e-12;7.3871198889833005;10.149652513222312;11.457099431134305;0.0;0.0;0.0;0.0;2.3981897439418516;0.0;0.0
2037.0;13.546526522416158;42.71896838947683;100.7146872175393;62.87757354218478;1.4673939719075818e-12;11.339944336116238;8.547071943487303;10.627490971250797;0.0;0.0;0.0;0.0;2.544555325684138;0.0;0.0
2038.0;13.54652652241904;42.718968389476885;115.95161988292867;62.872573547105134;1.589547661347088e-12;11.33994433611636;9.896928813270318;10.771450578866988;0.0;0.0;0.0;0.0;2.63375647410657;0.0;0.0
