Year;CAP_SMR;CAP_SMRCCS;CAP_electrolysis_base;CAP_electrolysis_peak;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak;CN_CAP_electrolysis_base;CN_CAP_electrolysis_peak;CN_PROD_electrolysis_base;CN_PROD_electrolysis_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.1;0.1;9.908444385357209;0.09290909090869567;0.00021453311002493975;0.00021453312234872218;0.0;0.0;0.0;0.0;4.121150561243508;0.0;0.0
2022.0;70.0;0.35;0.1;0.1;11.062396771152937;0.0;0.02468458640837628;0.02577560789671052;0.0;0.0;0.0;0.0;9.401188111674939;0.0;0.0
2023.0;65.33333333333333;0.32666666666666666;0.39499999999999613;0.39499999999999125;12.020077122227308;0.0;0.10112438644646726;0.10257387478986982;0.0;0.0;0.0;0.0;7.20142493751816;0.0;0.0
2024.0;61.29905283975194;1.3533333333332171;0.4899999999999869;0.4899999999999703;13.103940264624596;7.225781513160888e-13;0.11293491564843346;0.1184447967002968;0.0;0.0;0.0;0.0;6.161965743727024;0.0;0.0
2025.0;57.45372054619391;1.6799999999995412;1.484999999999953;1.4849999999998924;13.38402085268282;0.4459636363630726;0.30484474872754724;0.3117894732402811;0.0;0.0;0.0;0.0;5.128828533623267;0.0;0.0
2026.0;53.43985298192067;2.0066666666657764;2.774999999999861;2.7749999999996775;14.185851882470946;0.5326787878784458;0.4099016330217262;0.42532572957443526;0.0;0.0;0.0;0.0;4.347530423421655;0.0;0.0
2027.0;49.90519247408334;5.4599999999797255;7.059999999999585;7.0599999999990315;13.24756018402897;1.4493818181894642;0.9499362357684233;1.0319906084512678;0.0;0.0;0.0;0.0;4.499411530006199;0.0;0.0
2028.0;45.2385258074186;5.436666666646599;15.22499999999884;15.224999999997195;12.008772305241399;1.4431878787955708;1.8646025539401396;2.4589195949623575;0.0;0.0;0.0;0.0;4.1555504750056365;0.0;0.0
2029.0;40.571859140753105;5.413333333313368;36.25499999999619;36.25499999998986;8.329349194046204;1.4369939394015867;3.508168173907037;5.614004529343882;0.0;0.0;0.0;0.0;3.025716072316313;0.0;0.0
2030.0;35.90519247408773;5.389999999980129;81.78999999998845;60.02079549160035;2.044765436763149e-10;1.430800000007644;7.994793725475926;10.580991580578456;8.500087909320557;8.500087909365105;0.0;0.0;2.922247930346074;0.0;0.015700396482390504
2031.0;31.238525807422505;5.366666666646887;94.18521470466828;60.01579549160947;2.0993234032701555e-12;1.424606060613463;9.072281647656515;11.001791107251211;8.500083756873492;8.50008375692283;0.0;0.0;2.543792406539896;0.0;0.016458247242814576
2032.0;26.57185914075744;5.343333333313652;109.24402671469323;60.01079549162604;1.9320288489738735e-12;1.418412121219415;10.457458917188582;11.124950146060524;8.500079459963263;8.500079460020169;0.0;0.0;2.5162389251408834;0.0;0.0171786994737915
2033.0;21.90519247409254;5.319999999980424;122.22851317535371;60.00579549164646;1.6343481592954223e-12;1.412218181828352;11.921662868815343;11.169464972198282;8.500075091088666;8.5000750911502;0.0;0.0;2.4151712718372917;0.0;0.01786081471785366
2034.0;17.238525807427827;5.296666666647206;132.55749271233748;60.00079549188448;1.5182452156422053e-12;1.1617655944053376;13.381634312404268;11.4548363427526;8.500070712264023;8.500070712329753;0.0;0.0;2.351789797314379;0.0;0.018504247072286192
2035.0;12.571859140763323;5.273333333314003;146.5775366223429;60.957664156186155;1.6865812772923424e-12;1.3998303030357435;14.586824234045057;11.51676300296462;8.500066375438744;8.500066375510468;0.0;0.0;2.441585765820343;0.0;0.019109152269263394
2036.0;7.905192474099062;5.249999999980815;153.843220957277;68.97062292895512;1.3766436664225353e-12;9.066031839266577e-13;15.823333778603708;13.178837103547492;8.500062123167922;8.500062123243104;0.0;0.0;2.2234996381979157;0.0;0.01967610165044199
2037.0;3.2385258074350616;5.226666666647647;158.1198558539681;79.16132268859772;3.017034469037333e-12;1.387442424249666;14.462481527294148;14.657599602236889;8.50005798943135;8.500057989508853;0.0;0.0;2.912302506012008;0.0;0.020206002816066927
2038.0;3.2385258074380183;5.226666666647811;162.47458075898055;85.5942676880292;2.45390116166851e-12;1.3874424242141326;14.777089117490746;15.841784687695553;8.500054000544328;8.500054000623953;0.0;0.0;2.7883058652880233;0.0;0.020700027989215632
2039.0;3.238525807441296;5.226666666647981;171.33186548375005;88.0552518578211;2.0549806463608073e-12;1.3874424242373031;15.708360299072055;16.410934736289743;8.500050176091204;8.500050176172136;0.0;0.0;2.628880229314645;0.0;0.021159550549223062
2040.0;3.238525807445104;5.226666666648171;177.5067246568803;88.56706165785077;2.0381745419518305e-12;1.3874424242366494;16.962204642978445;16.657001671684625;8.500046529841288;8.500046529921297;0.0;0.0;2.6100130241514203;0.0;0.021586089757130507
2041.0;3.23852580744953;5.226666666648387;190.1626577911818;97.74240636517935;1.822851807863152e-12;0.6042197787049141;17.522328242183967;18.37761276670381;8.500043070615819;8.500043070697654;0.0;0.0;2.4391022761056402;0.0;0.021981263384694097
2042.0;3.238525807454714;5.226666666648638;205.34058051808177;98.14297393866224;1.7143959023241726e-12;1.1371684380282528e-12;19.435466406139135;18.573423955856853;8.50003812453154;8.500038124613294;0.0;0.0;2.295518674023047;0.0;0.02253174858069468
2043.0;3.2385258074608174;5.226666666648933;205.04058052238747;98.36447196636053;1.907398129581326e-12;2.192245084437227e-12;20.515427474190055;18.987662848985263;8.500033552575301;8.50003355265527;0.0;0.0;2.4013132810424542;0.0;0.02302680709312705
2044.0;3.238525807468048;5.2266666666492805;216.43782160172455;100.19489119226563;1.895187515164434e-12;1.44975030880533e-12;21.662020269549945;19.34322201445187;8.500029359931858;8.50002936001248;0.0;0.0;2.307273674056116;0.0;0.023470241640235083
