Year;ADD_CAP_SMR;ADD_CAP_electrolysis;ADD_CAP_SMRCCS;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;1.550737870742544e-12;0.6749999999999426;1.7499999999960965;70.0;0.135;0.35;9.907003811065577;1.2377894678820966e-11;0.09290909030121484;0.0;0.0;4.275803874100846;0.0;0.0
2022.0;1.5794277809919019e-12;4.049999999999356;1.7499999999944256;70.0;0.8099999999999427;0.35;11.06350605446557;0.047517923214685114;1.302444273371361e-9;0.0;0.0;7.355803873670562;0.0;0.0
2023.0;1.604562200220059e-12;24.299999999994032;10.499999999202078;65.33333333333488;4.850999999999299;2.076666666662763;11.472953263478393;0.19792085132038376;0.5512606054516317;0.0;0.0;4.275803872024314;0.0;0.0
2024.0;1.9312000973957428e-12;28.10272866590353;19.13333333319318;60.666666666669805;29.14199999999333;3.8033333333238555;9.186470570771176;3.1370896989718733;1.0096121208512896;6.000001412444712;1.0000000000000042;3.0929887609230744;2.9063051574058995e-13;7.890805749869925e-5
2025.0;2.383423341033449e-12;3.8826114179003515;3.7013317407294712;56.00000000000473;57.23572866589686;14.279999999192599;5.004771787074155;6.174124311210943;3.2654639408807746;6.000002932133678;0.9999999999999883;2.835467833632372;-8.505367899782123e-13;0.0001802505405593204
2026.0;3.0090375129642737e-12;4.140698278930547;4.145267571517009;51.33333333333999;61.10934008379721;33.38999999905244;1.5676763826641682;6.684249580984404;7.303678497580255;6.000004854339881;0.9999999999999871;2.822175034233734;-1.0454827608509208e-12;0.00032836142234271944
2027.0;3.9695915795024874e-12;3.256154815632003;6.292450883143291e-10;46.66666666667572;65.24103836272776;37.06799840644858;1.470226751340826;7.077684830534529;8.118663561205603;6.000007529588983;0.999999999999986;2.7395349505061306;-1.2331249367061414e-12;0.000560415144893343
2028.0;5.57554038223952e-12;7.357894060772984;2.8258665219091826e-11;42.00000000001206;68.48819317835977;41.18993264463226;1.313062845474842;7.460274086394666;9.004200783247567;6.000009469773729;0.9999999999999853;2.715179014020932;-1.4517975731765926e-12;0.0007755030307419653
2029.0;8.797759261875265e-12;24.168491806399082;3.43377622267103e-11;37.333333333349366;75.83708723913274;41.16659931192817;1.4379249655401247;8.473416634128132;8.978754512047939;6.000000433936319;0.9999999999999845;2.7614538623974405;-1.6901670893038935e-12;3.909886472319521e-5
2030.0;1.8512911499412624e-11;7.48018184338874e-11;3.1303483525993436e-5;32.666666666688265;99.99657904553182;41.14326597862309;1.1467643386253208;10.335074168503306;8.51815333265079;99.99657904552191;10.000000000000233;2.5247718273505684;2.7039464555338912e-11;36.99458269694791
2031.0;1.2066909206098772e-8;0.013783819339886856;1.2382962600677048e-10;28.0000000000304;99.98757904560662;41.1199326453241;0.5063948074636025;13.946453717429534;7.047044551349374;99.98757904559695;10.000000000000012;2.4905515223411676;1.3642268921277586e-12;40.604800174284335
2032.0;6.731365031848085e-11;10.463622447740118;1.578240372283601e-11;23.333333333382246;99.99236286494651;41.09663061547429;0.822756527838408;16.778687970648377;5.3985587596412365;99.99236286492987;10.000000000000005;2.714141541427603;8.368325087720006e-13;25.982079887399642
2033.0;1.7274871873273814e-11;29.066104013414417;9.118083481974182e-12;18.66666667878249;110.44698531268664;41.07329728226478;1.0163147758091278;17.807621579784648;5.676282061025475;100.00098975295508;10.000000000000007;3.049668967936103;9.275735240116757e-13;0.13066538011746678
