Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;166.07193662371023;-0.28246726999999994;0.0126;0.024349999999937127;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;6.349173885496461e-14;0.049959972373675;0.02246999999999686;0.0;-2.026972882075706e-14
2.0;166.07193662372163;-0.279938816;0.0126;0.024349999999937127;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;6.349173885499935e-14;0.047323780881882924;0.02246999999999686;0.0;-2.026972882075706e-14
3.0;166.0719366237292;-0.278015213;0.0126;0.024349999999937127;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;6.349173885502278e-14;0.04553095333788869;0.02246999999999686;0.0;-2.026972882075706e-14
4.0;166.07193662373683;-0.275308054;0.0126;0.024349999999937127;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;6.349173885504701e-14;0.04374109118472313;0.02246999999999686;0.0;-2.026972882075706e-14
5.0;166.07193662373564;-0.27643362399999993;0.0126;0.024349999999937127;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;6.349173885504216e-14;0.04402755573376039;0.02246999999999686;0.0;-2.026972882075706e-14
6.0;166.0719366237225;-0.2812619599999999;0.0126;0.024349999999937127;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;6.349173885500258e-14;0.04711427083983477;0.02246999999999686;0.0;-2.026972882075706e-14
7.0;166.07193662367413;-0.29338090499999997;0.0126;0.024349999999937127;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;6.349173885485152e-14;0.057513342604061955;0.02246999999999686;0.0;-2.026972882075706e-14
8.0;166.0719366235651;-0.30816137199999993;0.0126;0.024349999999937127;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;6.349173885451306e-14;0.07109471096968148;0.02246999999999686;0.0;-2.026972882075706e-14
9.0;166.07193662342576;-0.31387477999999996;0.0126;0.024349999999937127;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;6.349173885408089e-14;0.07811819710967312;0.02246999999999686;0.0;-2.026972882075706e-14
10.0;166.07193662337417;-0.3192438529999999;0.0126;0.024349999999937127;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;6.349173885392095e-14;0.07957820197771355;0.02246999999999686;0.0;-2.026972882075706e-14
11.0;166.07193662340327;-0.32625458499999993;0.0126;0.024349999999937127;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;6.349173885401061e-14;0.07880017382768476;0.02246999999999686;0.0;-2.026972882075706e-14
12.0;166.07193662341456;-0.331027317;0.0126;0.024349999999937127;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;6.349173885404696e-14;0.0784657208636528;0.02246999999999686;0.0;-2.026972882075706e-14
13.0;166.071936623435;-0.3318318619999999;0.0126;0.024349999999937127;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;6.349173885410997e-14;0.0778095525574642;0.02246999999999686;0.0;-2.026972882075706e-14
14.0;166.07193662343184;-0.32950319499999997;0.0126;0.024349999999937127;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;6.349173885409947e-14;0.07791675279386567;0.02246999999999686;0.0;-2.026972882075706e-14
15.0;166.07193662334615;-0.326311079;0.0126;0.024349999999937127;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;6.34917388538329e-14;0.08023296540950173;0.02246999999999686;0.0;-2.026972882075706e-14
16.0;166.07193662320054;-0.320742498;0.0126;0.024349999999937127;0.008126983324200001;0.0;0.007514369996184;0.08455846443323001;0.07848000000000001;6.349173885338215e-14;0.08264713275119118;0.02246999999999686;0.0;-2.026972882075706e-14
17.0;166.07193662295882;-0.317728939;0.0126;0.024349999999937127;0.00299576700484;0.0;0.007391249999604001;0.08465296725775001;0.07848000000000001;6.34917388526309e-14;0.08479340723491689;0.02246999999999686;0.0;-2.026972882075706e-14
18.0;166.07193662267048;-0.31826831299999997;0.0126;0.024349999999937127;0.0007256765737600001;0.0;0.007328070004536;0.08620011426229;0.07848000000000001;6.34917388517504e-14;0.08611890464769933;0.02246999999999686;0.0;-2.0269755925811372e-14
19.0;166.07193662253988;-0.31861462399999996;0.0126;0.024349999999937127;5.9400596919999995e-5;0.0;0.007090739996832;0.08707314064596;0.07848000000000001;6.349173885137074e-14;0.08649579524505656;0.02246999999999686;0.0;-2.0269755925811372e-14
20.0;166.0719366230251;-0.314384159;0.0126;0.024349999999937127;2.079014796e-5;0.0;0.005391360002736;0.08673653051306;0.07848000000000001;6.349173885283689e-14;0.0843399308354627;0.02246999999999686;0.0;-2.026972882075706e-14
21.0;166.07193662337798;-0.30776619499999996;0.0126;0.024349999999937127;1.881021304e-5;0.0;0.005158890004428001;0.08520918406578001;0.07848000000000001;6.349173885393225e-14;0.07948376322721308;0.02246999999999686;0.0;-2.026972882075706e-14
22.0;166.0719366235597;-0.299375364;0.0126;0.024349999999937127;1.881021304e-5;0.0;0.005058450000864;0.08489237449014002;0.07848000000000001;6.34917388544961e-14;0.07151018181220992;0.02246999999999686;0.0;-2.026972882075706e-14
