Year;EOM_avg;REC_y;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;195.9083262862774;-1.8643243632520911e-10;153.0;12.708;49.44;164.87;78.48;110.84;11.39;523.9764600475818;46.29264014459302;432.23164223848903;354.4815821335945;687.4847999999996;137.34215934290341;0.0
2022.0;410.5307490124087;-9.162519339291023e-7;153.0;12.708;49.44;247.30499999999995;78.48;166.25999999999968;11.390000000000173;326.11911307921997;46.29264014459302;423.0055167293828;531.7223732003466;687.4847999999996;206.0132390142239;0.0
2023.0;228.47741088360505;-1.898507561029659e-9;145.35;18.355999999998197;46.144000000000005;359.9661666666665;74.556;242.0006666666649;10.251000000000344;157.59092029855242;66.86714687171407;326.88120516944923;773.9514543248529;649.4001612234523;299.86371456486745;0.0
2024.0;104.50415215376724;-6.936740355265715e-11;137.7000000000004;24.003999999990256;42.848000000000006;534.4535833333314;70.632;324.4716524310436;9.11200000000052;61.28464239919298;87.21069230781039;174.24363131531888;1148.9527938462059;478.1024213764495;401.84128742220275;0.0
2025.0;77.1636567511249;3.925910199259478e-8;130.05000000000075;23.29800000016494;39.552;754.280430729181;66.708;331.8035226969696;7.973000000000749;28.66886718452168;80.17592457435222;79.31163965346859;1583.7693684205778;418.6066222202223;407.63434242622304;0.0
2026.0;73.16478500113897;1.5212683244048913e-7;122.40000000000113;22.5920000002174;36.25599999999999;797.6926097059073;62.784000000000006;478.10192138284265;6.8340000000010726;31.528074654584238;81.90938728609001;67.52010982364826;1712.1345686538366;460.6494516173038;591.9089714896871;3.1610444453464185e-11
2027.0;66.98957236249481;2.9253319933926497e-8;114.75000000000158;21.886000000266137;32.96;786.7012763726545;58.86;475.3028546481858;5.695000000001584;51.38722627128454;79.72621356734548;71.29519919190167;1691.4606242189925;484.99947996021535;588.949119442524;7.940533628048082e-11
2028.0;67.71007656438748;2.9820648459361736e-8;107.10000000000217;21.180000000339927;29.664;823.1273442377287;54.93599999999999;504.1723376393666;4.5560000000026575;61.433001431730894;77.02254099921254;66.05350835471357;1769.5951824770234;448.27908856378593;624.5713678496086;8.852213843308871e-11
2029.0;67.69921993970553;3.160700361285398e-8;99.45000000000293;20.47400000040501;26.368000000000002;872.0165309654795;51.012;539.7406419140195;3.9951968435881917;127.02607557244063;74.11108929151993;0.6288490143678833;1874.1349674460262;414.77966234723704;668.5519174268252;9.865285034858941e-11
2030.0;68.108397240658;3.335637576405311e-8;91.80000000000399;19.768000000451135;23.072000000000006;916.3406908063722;47.088;572.30478758156;5.423295265380512;126.91836913843362;71.45730266128147;2.6181184454597757;1968.5498839274746;377.466614615662;708.6016572031879;1.1220561370098373e-10
2031.0;68.90210528489678;1.0862145639549055e-8;84.15000000000559;19.062000000492485;19.776000000000007;972.3551476505118;43.16400000000006;582.8456385555793;7.565442898069638;119.26924370261564;68.60426830792412;4.979397207966074;2086.0157786727304;340.45392252892873;721.9008892412013;0.32596490400361855
2032.0;72.9321187516074;1.171386043764677e-8;76.50000000000833;18.356000000533342;16.480000000000008;1026.4381738875727;39.24000000000011;575.456305222461;10.778664347103486;112.35485176190768;65.51268363943474;7.142978859016306;2197.257827033119;303.5092584515316;712.8079883892793;1.856652543180138
