Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.06671618223219683;2.1442539371429456e-9;0.00035
2.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;2.1442536888568534e-9;0.00035
3.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;2.1442494297816645e-9;0.00035
4.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;2.144249921291167e-9;0.00035
5.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;2.144250115301014e-9;0.00035
6.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;2.1442539301661043e-9;0.00035
7.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;2.144253766621796e-9;0.00035
8.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;2.144254651643019e-9;0.00035
9.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;2.144257365991947e-9;0.00035
10.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;2.1442573761352005e-9;0.00035
11.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;2.1442573711798543e-9;0.00035
12.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;2.1442573692120276e-9;0.00035
13.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;2.144257364346128e-9;0.00035
14.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;2.144257364775472e-9;0.00035
15.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;2.1442573786397074e-9;0.00035
16.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;2.1442573899278785e-9;0.00035
17.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;2.144257397477178e-9;0.0003499999999938106
18.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.0;2.1442573798025145e-9;0.00035
19.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.0;2.1442571117308166e-9;0.00035
20.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.0;2.1442573966006006e-9;0.00035
21.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.0;2.144257375151287e-9;0.00035
22.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.0;2.1442546446303994e-9;0.00035
23.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;2.144254560461074e-9;0.00035
24.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;2.1442539224021325e-9;0.00035
25.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.0;1.6978343826950378e-9;0.00035
26.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.0;1.6978346624484716e-9;0.00035
27.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.01122880982474389;1.6978340206506589e-9;0.00035
28.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;1.6978347468861369e-9;0.00035
29.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;1.6978345337525897e-9;0.00035
30.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;1.6978344216043432e-9;0.00035
31.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;1.6978350255125427e-9;0.00035
32.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;1.6978367217078102e-9;0.00035
33.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;1.1399825619942684e-9;0.00035
34.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;1.1399825624057231e-9;0.00035
35.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;1.139982557987057e-9;0.00035
36.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;1.1399825330851015e-9;0.00035
37.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;1.697836721904593e-9;0.00035
38.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.0;1.6978367168776896e-9;0.00035
39.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.0;1.6978367164662349e-9;0.00035
40.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.0;1.6978367186308445e-9;0.00035
41.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.0;1.6978367217078102e-9;0.00035
42.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.0;1.6978352876986488e-9;0.00035
43.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.0;1.139982552817039e-9;0.00035
44.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.0;1.6978367242123173e-9;0.00035
45.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.0;1.6978367126021382e-9;0.00035
46.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.0;1.6978350344929893e-9;0.00035
47.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.0;1.697834985851885e-9;0.00035
48.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.0;1.697834472946737e-9;0.0003499999999950943
49.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.006709163518948236;2.8425881008824164e-9;0.00035
50.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;2.8425878225243505e-9;0.00035
51.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;2.8425869168230554e-9;0.00034999999999180007
52.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;2.8425871292052507e-9;0.00035
53.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;2.8425879071587986e-9;0.00035
54.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;2.842588148235488e-9;0.00035
55.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;2.8425930126321344e-9;0.00035
56.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;1.9075580391149113e-9;0.00035
57.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;1.907558069634118e-9;0.00035
58.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;2.8425930415234116e-9;0.00035
59.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;2.8425928835247975e-9;0.00035
60.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;2.8425881472873534e-9;0.00035
61.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;2.8425881039772713e-9;0.00035
62.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;2.842588049039121e-9;0.00035
63.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;2.8425880012924838e-9;0.00035
64.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;2.842588092563875e-9;0.00035
65.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;2.8425882914396217e-9;0.00035
66.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.0;2.8425930408793957e-9;0.00035
67.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.0;1.907558093963615e-9;0.00035
68.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.0;1.9075580905825303e-9;0.00035
69.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.0;1.907558091476997e-9;0.00035
70.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.0;1.907558094500295e-9;0.00035
71.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.0;2.8425930429008907e-9;0.00035
72.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.0;2.8425929926318568e-9;0.00035
73.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.0;1.7735356563252292e-9;0.00035
74.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.0;1.7735356559674426e-9;0.00035
75.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.0;1.773535655198201e-9;0.00035
76.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.0;1.7735356412266297e-9;0.00035
77.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.0;1.7735356388652373e-9;0.00035
78.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.0;1.7735356276665132e-9;0.00035
79.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.0;1.7735356437132473e-9;0.00035
80.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.0;1.7735356479887988e-9;0.00035
81.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.0;1.7735356423357685e-9;0.00035
82.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.0;1.7735356412802978e-9;0.00035
83.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.0;1.7735356531051487e-9;0.00035
84.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.0;1.7735356551803118e-9;0.00035
85.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;1.77353563340899e-9;0.00035
86.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;1.7735355095074498e-9;0.00035
87.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;4.890856774450122e-9;0.00035
88.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;3.4386436096380545e-9;0.00035
89.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;1.773535610295968e-9;0.00035
90.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;1.773535656414676e-9;0.00035
91.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;1.773535671334382e-9;0.00035
92.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;1.7735357176856512e-9;0.00034999999999487053
93.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;1.7735357177572086e-9;0.00035
94.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;1.7735357175604258e-9;0.00035
95.0;0.0;0.0;131.63815195505023;0.0;0.03767123287671233;0.07;1.7735357133206533e-9;0.00035
