Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;166.20511867792874;-0.28487954000000004;0.0126;0.02434999999997851;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;2.1800205889556337e-14;0.052364434711788914;0.02246999999996194;0.0;-4.3584953896870504e-12
2.0;166.20511867792519;-0.28233063199999997;0.0126;0.02434999999997851;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;2.1800205889556135e-14;0.04970778921979524;0.02246999999996194;0.0;-4.3584953896870504e-12
3.0;166.20511867792277;-0.28039142600000005;0.0126;0.02434999999997851;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;2.1800205889555933e-14;0.04789935867566507;0.02246999999996194;0.0;-4.3584953896870504e-12
4.0;166.2051186779205;-0.277665108;0.0126;0.02434999999997851;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;2.180020588955553e-14;0.046090337522358686;0.02246999999996194;0.0;-4.3584953896870504e-12
5.0;166.20511867792086;-0.278801248;0.0126;0.02434999999997851;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;2.180020588955563e-14;0.04638737207141946;0.02246999999996194;0.0;-4.3584953896870504e-12
6.0;166.20511867792493;-0.28366492;0.0126;0.02434999999997851;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;2.1800205889556034e-14;0.049509423177726365;0.02246999999996194;0.0;-4.3584953896870504e-12
7.0;166.20511867794062;-0.29589681;0.0126;0.02434999999997851;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;2.180020588955785e-14;0.06002143994279859;0.02246999999996194;0.0;-4.3584953896870504e-12
8.0;166.205118677981;-0.310857744;0.0126;0.02434999999997851;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;2.1800205889562193e-14;0.07378327531006544;0.02246999999996194;0.0;-4.3584953896870504e-12
9.0;166.2051186780453;-0.31669256;0.0126;0.02434999999997851;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;2.180020588956906e-14;0.08092816945158791;0.02246999999996194;0.0;-4.3584953896870504e-12
10.0;166.20511867807411;-0.32209970599999993;0.0126;0.02434999999997851;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;2.1800205889571685e-14;0.08242624731993878;0.02246999999996194;0.0;-4.358495416792105e-12
11.0;166.20511867805783;-0.32911517;0.0126;0.02434999999997851;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;2.1800205889570372e-14;0.08165295116974447;0.02246999999996194;0.0;-4.358495416792105e-12
12.0;166.205118678052;-0.333899634;0.0126;0.02434999999997851;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;2.1800205889569665e-14;0.08133023020561088;0.02246999999996194;0.0;-4.3584953896870504e-12
13.0;166.20511867804106;-0.33468972399999997;0.0126;0.02434999999997851;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;2.1800205889568656e-14;0.08065960689927078;0.02246999999996194;0.0;-4.3584953896870504e-12
14.0;166.20511867804214;-0.33232339;0.0126;0.02434999999997851;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;2.1800205889568656e-14;0.08072914013573033;0.02246999999996194;0.0;-4.3584953896870504e-12
15.0;166.20511867808975;-0.3291131580000001;0.0126;0.02434999999997851;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;2.1800205889572897e-14;0.08302723675185389;0.02246999999996194;0.0;-4.3584953896870504e-12
16.0;166.20511867817905;-0.32351599600000003;0.0126;0.02434999999997851;0.008126983324200001;0.0;0.007514369996184;0.08455846443323001;0.07848000000000001;2.18002058895628e-14;0.08541282309238302;0.02246999999996194;0.0;-4.3584953896870504e-12
17.0;166.20511868047353;-0.320509878;0.0126;0.02434999999997851;0.00299576700484;0.0;0.007391249999604001;0.08465296725775001;0.07848000000000001;2.1800205888551442e-14;0.08756653836402342;0.02246999999996194;0.0;-4.358495416792105e-12
18.0;166.20511882626053;-0.321108626;0.0126;0.02434999999997851;0.0007256765737600001;0.0;0.007328070004536;0.08620011426229;0.07848000000000001;2.180020580059696e-14;0.08895139369350322;0.02246999999996194;0.0;-4.3584953896870504e-12
19.0;166.20512373888155;-0.32147224799999996;0.0126;0.02434999999997851;5.9400596919999995e-5;0.0;0.007090739996832;0.08707314064596;0.07848000000000001;2.1800203198843726e-14;0.0893450846071933;0.02246999999996194;0.0;-4.358495687842648e-12
20.0;166.20511867878787;-0.31719631800000003;0.0126;0.02434999999997851;2.079014796e-5;0.0;0.005391360002736;0.08673653051306;0.07848000000000001;2.1800205889254525e-14;0.08714428212052074;0.02246999999996194;0.0;-4.3584953896870504e-12
21.0;166.20511867806854;-0.31047439;0.0126;0.02434999999997851;1.881021304e-5;0.0;0.005158890004428001;0.08520918406578001;0.07848000000000001;2.180020588957128e-14;0.08218415056957994;0.02246999999996194;0.0;-4.3584953896870504e-12
22.0;166.20511867798257;-0.301958728;0.0126;0.02434999999997851;1.881021304e-5;0.0;0.005058450000864;0.08489237449014002;0.07848000000000001;2.1800205889562395e-14;0.07408573815269885;0.02246999999996194;0.0;-4.3584953896870504e-12
23.0;166.20511867795844;-0.29501343399999996;0.0126;0.02434999999997851;1.881021304e-5;0.0;0.005674049996472;0.08347843172905002;0.07848000000000001;2.180020588955977e-14;0.06793878691927378;0.02246999999996194;0.0;-4.3584953896870504e-12
24.0;166.20511867794337;-0.28822332;0.0126;0.02434999999997851;1.881021304e-5;0.0;0.006036120003888;0.08272780879026;0.07848000000000001;2.1800205889558053e-14;0.061537225851325116;0.02246999999996194;0.0;-4.3584953896870504e-12
25.0;166.20511872086968;-0.25112011;0.0126;0.024349999999982972;1.683027812e-5;0.0;0.006204599999208;0.04342001679544;0.07848000000000001;1.7274927528404872e-14;0.06357530422948732;0.022469999999969896;0.0;-3.4575057118561847e-12
26.0;166.20511872086053;-0.247231508;0.0126;0.024349999999982972;1.683027812e-5;0.0;0.0073896299964719995;0.04453425062703;0.07848000000000001;1.7274927528404065e-14;0.057387438401043045;0.022469999999969896;0.0;-3.4575057118561847e-12
27.0;166.2051187208576;-0.24718417;0.0126;0.024349999999982972;1.7820190160000002e-5;0.0;0.008163989994024;0.04612189877142;0.07848000000000001;1.7274927528403762e-14;0.05497710234718973;0.022469999999969896;0.0;-3.457505738961239e-12
28.0;166.20511872085615;-0.248009674;0.0126;0.024349999999982972;1.683027812e-5;0.0;0.008693730001548;0.04767534595327;0.07848000000000001;1.7274927528403762e-14;0.0537204090699263;0.022469999999969896;0.0;-3.4575057118561847e-12
29.0;166.20511872085723;-0.250185334;0.0126;0.024349999999982972;1.5840144399999998e-5;0.0;0.00915623999982;0.04847547012034001;0.07848000000000001;1.7274927528403863e-14;0.054634425038261124;0.022469999999969896;0.0;-3.457505738961239e-12
30.0;166.20511872086306;-0.257285702;0.0126;0.024349999999982972;1.5840144399999998e-5;0.0;0.009438120011052;0.050644535782000004;0.07848000000000001;1.7274927528404368e-14;0.059283847365104496;0.022469999999969896;0.0;-3.457505738961239e-12
31.0;166.2051187208879;-0.272316328;0.0126;0.024349999999982972;2.3760216600000003e-5;0.0;0.009457559997804;0.05345172105133;0.07848000000000001;1.7274927528406488e-14;0.07147992803570033;0.022469999999969896;0.0;-3.4575057118561847e-12
32.0;166.20511872115472;-0.289936952;0.0126;0.024349999999982972;0.00043956395168000007;0.0;0.00950130000612;0.05528777668141001;0.07848000000000001;1.7274927528367714e-14;0.08680495264316959;0.022469999999969896;0.0;-3.4575057118561847e-12
33.0;203.84965808672237;-0.29838337600000003;0.0126;0.024349999999989793;0.00236612132036;2.258576351784391e-15;0.009497249991936;0.0562751067766;0.07848000000000001;0.0023433967151089046;0.08999999999999071;0.02246999999998184;5.913036250380065e-15;-2.4294689524029245e-12
