Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.004720888054853744;0.0;0.0;6.550520932940306e-8;0.0;0.0;0.0;0.0;-2.218380707943899e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8125020107393;107.18347082402767;41.72914215533131;107.18347082402767;-2.5946228827049553e-10
2.0;0.005049866982721766;0.0;0.0;6.550520932940306e-8;0.0;0.0;0.0;0.0;-2.218368399300575e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8125020107393;107.18347082402767;41.72914215533131;107.18347082402767;-2.5946228827049553e-10
3.0;0.005048167286448577;0.0;0.0;6.550520932940306e-8;0.0;0.0;0.0;0.0;-2.2183680457286845e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8125020107393;107.18347082402767;41.72914215533131;107.18347082402767;-2.5946228827049553e-10
4.0;0.0050471048652848865;0.0;0.0;6.550520932940306e-8;0.0;0.0;0.0;0.0;-2.2183685481032586e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8125020107393;107.18347082402767;41.72914215533131;107.18347082402767;-2.5946228827049553e-10
5.0;0.005047255777942481;0.0;0.0;6.550520932940306e-8;0.0;0.0;0.0;0.0;-2.218368733485743e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8125020107393;107.18347082402767;41.72914215533131;107.18347082402767;-2.5946228827049553e-10
6.0;0.005049652699767514;0.0;0.0;6.550520932940306e-8;0.0;0.0;0.0;0.0;-2.2183684088690514e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8125020107393;107.18347082402767;41.72914215533131;107.18347082402767;-2.5946228827049553e-10
7.0;0.004623598940365767;0.0;0.0;6.550520932940306e-8;0.0;0.0;0.0;0.0;-2.218384035534145e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8125020107393;107.18347082402767;41.72914215533131;107.18347082402767;-2.5946228827049553e-10
8.0;0.004624766064718051;0.0;0.0;6.550520932940306e-8;0.0;0.0;0.0;0.0;-2.2183839931236904e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8125020107393;107.18347082402767;41.72914215533131;107.18347082402767;-2.5946228827049553e-10
9.0;0.004624907423505429;0.0;0.0;6.550520932940306e-8;0.0;0.0;0.0;0.0;-2.218383915254006e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8125020107393;107.18347082402767;41.72914215533131;107.18347082402767;-2.5946228827049553e-10
10.0;0.004624961825907725;0.0;0.0;6.550520932940306e-8;0.0;0.0;0.0;0.0;-2.2183841060328746e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8125020107393;107.18347082402767;41.72914215533131;107.18347082402767;-2.5946228827049553e-10
11.0;0.004624960216094397;0.0;0.0;6.550520932940306e-8;0.0;0.0;0.0;0.0;-2.2183839752556198e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8125020107393;107.18347082402767;41.72914215533131;107.18347082402767;-2.5946228827049553e-10
12.0;0.004624907142748753;0.0;0.0;6.550520932940306e-8;0.0;0.0;0.0;0.0;-2.218383905548528e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8125020107393;107.18347082402767;41.72914215533131;107.18347082402767;-2.5946228827049553e-10
13.0;0.004624916505291346;0.0;0.0;6.550520932940306e-8;0.0;0.0;0.0;0.0;-2.2183837297161022e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8125020107393;107.18347082402767;41.72914215533131;107.18347082402767;-2.5946228827049553e-10
14.0;0.004624913409494861;0.0;0.0;6.550520932940306e-8;0.0;0.0;0.0;0.0;-2.2183838932797592e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8125020107393;107.18347082402767;41.72914215533131;107.18347082402767;-2.5946228827049553e-10
15.0;0.004625001142383051;0.0;0.0;6.550520932940306e-8;0.0;0.0;0.0;0.0;-2.218383881496313e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8125020107393;107.18347082402767;41.72914215533131;107.18347082402767;-2.5946228827049553e-10
16.0;0.004625293346757686;0.0;0.0;6.550520932940306e-8;0.0;0.0;0.0;0.0;-2.218383864642508e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8125020107393;107.18347082402767;41.72914215533131;107.18347082402767;-2.5946228827049553e-10
17.0;0.004625725334606241;0.0;0.0;6.550520932940306e-8;0.0;0.0;0.0;0.0;-2.2183840802445497e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8125020107393;107.18347082402767;41.72914215533131;107.18347082402767;-2.5946228827049553e-10
18.0;0.004625992469807941;0.0;0.0;6.550520932940306e-8;0.0;0.0;0.0;0.0;-2.2183836495041397e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8125020107393;107.18347082402767;41.72914215533131;107.18347082402767;-2.5946228827049553e-10
