Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.00010385985567046678;0.0;0.0;-5.778846775341099e-7;0.0;0.0;0.0;0.0;-7.642109631830358e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248189152258;107.18345014185479;41.729122036114774;107.18345014185479;-8.76924923057059e-6
2.0;0.00010389116394985365;0.0;0.0;-5.778846775341099e-7;0.0;0.0;0.0;0.0;-7.642109625295794e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248189152258;107.18345014185479;41.729122036114774;107.18345014185479;-8.76924923057059e-6
3.0;0.00010391686653176728;0.0;0.0;-5.778846775341099e-7;0.0;0.0;0.0;0.0;-7.642109619750487e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248189152258;107.18345014185479;41.729122036114774;107.18345014185479;-8.76924923057059e-6
4.0;0.00010394636034014844;0.0;0.0;-5.778846775341099e-7;0.0;0.0;0.0;0.0;-7.642109618368324e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248189152258;107.18345014185479;41.729122036114774;107.18345014185479;-8.76924923057059e-6
5.0;0.00010394108982401674;0.0;0.0;-5.778846775341099e-7;0.0;0.0;0.0;0.0;-7.642109626842097e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248189152258;107.18345014185479;41.729122036114774;107.18345014185479;-8.76924923057059e-6
6.0;0.0001038937016901626;0.0;0.0;-5.778846775341099e-7;0.0;0.0;0.0;0.0;-7.642109625128001e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248189152258;107.18345014185479;41.729122036114774;107.18345014185479;-8.76924923057059e-6
7.0;0.00010379345477505925;0.0;0.0;-5.778846775341099e-7;0.0;0.0;0.0;0.0;-7.642109640081725e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248189152258;107.18345014185479;41.729122036114774;107.18345014185479;-8.76924923057059e-6
8.0;0.00010346703560094228;0.0;0.0;-5.778846775341099e-7;0.0;0.0;0.0;0.0;-7.642109680866869e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248189152258;107.18345014185479;41.729122036114774;107.18345014185479;-8.76924923057059e-6
9.0;0.00010325484302090055;0.0;0.0;-5.778846775341099e-7;0.0;0.0;0.0;0.0;-7.64210971513951e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248189152258;107.18345014185479;41.729122036114774;107.18345014185479;-8.76924923057059e-6
10.0;0.00010320234971035459;0.0;0.0;-5.778846775341099e-7;0.0;0.0;0.0;0.0;-7.64210972074753e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248189152258;107.18345014185479;41.729122036114774;107.18345014185479;-8.76924923057059e-6
11.0;0.00010323223867292579;0.0;0.0;-5.778846775341099e-7;0.0;0.0;0.0;0.0;-7.642109717114573e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248189152258;107.18345014185479;41.729122036114774;107.18345014185479;-8.76924923057059e-6
12.0;0.00010324344826943171;0.0;0.0;-5.778846775341099e-7;0.0;0.0;0.0;0.0;-7.642109709735214e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248189152258;107.18345014185479;41.729122036114774;107.18345014185479;-8.76924923057059e-6
