Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.037076586768607735;2.0895215883431937e-8;0.0003499999786721472
2.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.037076586768607735;2.0895215726282748e-8;0.0003499999786721472
3.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.037076586768607735;2.0895215682042796e-8;0.0003499999786721472
4.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.037076586768607735;2.089521566806719e-8;0.0003499999786721472
5.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.037076586768607735;2.0895215670518645e-8;0.0003499999786721472
6.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.037076586768607735;2.0895215722181398e-8;0.0003499999786721472
7.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.037076586768607735;2.0895216370291844e-8;0.0003499999786721472
8.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.037076586768607735;2.0895251546088335e-8;0.0003499999786721472
9.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.037076586768607735;2.089525167685949e-8;0.0003499999786721472
10.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.037076586768607735;2.0895251684766336e-8;0.0003499999786721472
11.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.037076586768607735;2.089525167973117e-8;0.0003499999786721472
12.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.037076586768607735;2.0895251678466886e-8;0.0003499999786721472
13.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.037076586768607735;2.0895251675644413e-8;0.0003499999786721472
14.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.037076586768607735;2.089525167598715e-8;0.0003499999786721472
15.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.037076586768607735;2.089525168874622e-8;0.0003499999786721472
16.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.037076586768607735;2.089525170373442e-8;0.0003499999786721472
17.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.037076586768607735;2.0895251623633344e-8;0.0003499999786721472
18.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.037076586768607735;2.089524584244731e-8;0.0003499999786721472
19.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.037076586768607735;2.089522286524517e-8;0.0003499999786721472
20.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.037076586768607735;2.0895251668595193e-8;0.0003499999786721472
21.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.037076586768607735;2.0895251681866876e-8;0.0003499999786721472
22.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.037076586768607735;2.0895251550068834e-8;0.0003499999786721472
23.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.037076586768607735;2.0895217564179403e-8;0.0003499999786721472
24.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.037076586768607735;2.08952165408515e-8;0.0003499999786721472
25.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.0376151915927302;1.655840926194959e-8;0.0003499999830999233
26.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.0376151915927302;1.655840913962392e-8;0.0003499999830999233
27.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.0376151915927302;1.6558409130238062e-8;0.0003499999830999233
28.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.0376151915927302;1.6558409000835826e-8;0.0003499999830999233
29.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.0376151915927302;1.655840898725376e-8;0.0003499999830999233
30.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.0376151915927302;1.6558409150120612e-8;0.0003499999830999233
31.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.0376151915927302;1.6558431616230856e-8;0.0003499999830999233
32.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.0376151915927302;1.6558431848055078e-8;0.0003499999830999233
33.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.0376151915927302;1.0725707392456008e-8;0.0003499999830999233
34.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.0376151915927302;1.0725707380523049e-8;0.0003499999830999233
35.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.0376151915927302;1.0725710041116025e-8;0.0003499999830999233
36.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.0376151915927302;1.1360691003278291e-8;0.0003499999830999233
37.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.0376151915927302;1.6558431844534382e-8;0.0003499999830999233
38.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.0376151915927302;1.6558431490829176e-8;0.0003499999830999233
39.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.0376151915927302;1.655843184382469e-8;0.0003499999830999233
40.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.0376151915927302;1.6558431853088575e-8;0.0003499999830999233
41.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.0376151915927302;1.6558431848032936e-8;0.0003499999830999233
42.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.0376151915927302;1.655835061891319e-8;0.0003499999830999233
43.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.0376151915927302;1.0725710977040745e-8;0.0003499999830999233
44.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.0376151915927302;1.6558431287273613e-8;0.0003499999830999233
45.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.0376151915927302;1.6558431840314067e-8;0.0003499999830999233
46.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.0376151915927302;1.655843175907734e-8;0.0003499999830999233
47.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.0376151915927302;1.6558409290880127e-8;0.0003499999830999233
48.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.0376151915927302;1.6558409244658475e-8;0.0003499999830999233
49.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.036570219082018914;2.7673834697913876e-8;0.00034999997175156727
50.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.036570219082018914;2.767377960388296e-8;0.00034999997175156727
51.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.036570219082018914;2.767377959533713e-8;0.00034999997175156727
52.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.036570219082018914;2.7673779594825607e-8;0.00034999997175156727
53.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.036570219082018914;2.7673779603081558e-8;0.00034999997175156727
54.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.036570219082018914;2.7673836041914536e-8;0.00034999997175156727
55.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.036570219082018914;2.7673837045381777e-8;0.00034999997175156727
56.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.036570219082018914;1.7926257655974244e-8;0.00034999997175156727
57.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.036570219082018914;1.792626505250138e-8;0.00034999997175156727
58.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.036570219082018914;2.7673836977250658e-8;0.00034999997175156727
59.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.036570219082018914;2.7673836991485153e-8;0.00034999997175156727
60.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.036570219082018914;2.767383650959048e-8;0.00034999997175156727
61.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.036570219082018914;2.7673835335237638e-8;0.00034999997175156727
62.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.036570219082018914;2.7673780090356402e-8;0.00034999997175156727
63.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.036570219082018914;2.7673779900824237e-8;0.00034999997175156727
64.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.036570219082018914;2.7673785467921012e-8;0.00034999997175156727
65.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.036570219082018914;2.7673836881654222e-8;0.00034999997175156727
66.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.036570219082018914;2.7673837010278028e-8;0.00034999997175156727
67.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.036570219082018914;1.7926264555109844e-8;0.00034999997175156727
68.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.036570219082018914;1.792626465854321e-8;0.00034999997175156727
69.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.036570219082018914;1.792626456963071e-8;0.00034999997175156727
70.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.036570219082018914;1.792626457046047e-8;0.00034999997175156727
71.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.036570219082018914;2.7673836734933163e-8;0.00034999997175156727
72.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.036570219082018914;2.767383702650707e-8;0.00034999997175156727
73.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.037501821925865146;1.7316630701505457e-8;0.00034999998232566345
74.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.037501821925865146;1.731661957516703e-8;0.00034999998232566345
75.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.037501821925865146;1.7316593553073632e-8;0.00034999998232566345
76.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.037501821925865146;1.731655578964198e-8;0.00034999998232566345
77.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.037501821925865146;1.731655323812769e-8;0.00034999998232566345
78.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.037501821925865146;1.7316552997797088e-8;0.00034999998232566345
79.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.037501821925865146;1.7316561855801467e-8;0.00034999998232566345
80.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.037501821925865146;1.7316589148230918e-8;0.00034999998232566345
81.0;0.0;0.0;0.0;131.56024231156545;0.03767123287671233;0.037501821925865146;1.731656165680769e-8;0.00034999998232566345
