Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;164.54372966607414;-1.1889634573463477e-10;1.0042659403661006e-12;0.0;55.419999999998936;5.441001988079526e-16;6.353999999999412;82.43499999999995;1.2150596472865565e-15;0.0;5.4388837693986646e-14;2.1714869166808656e-14;3.6721048553985075e-12;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.75058429993695;137.34215934290341;1.492089728232077e-14;46.29264014459302;354.4815821335945;687.4847999999996;1.1380692710049383;437.03251077883;196.83719999978453;0.0
2022.0;244.79092772387855;-3.690028932930764e-6;7.938028277901433e-13;0.0;83.12999999999532;5.66770018308823e-16;6.3539999999982255;123.65249999999979;1.1525285368216377e-15;0.0;5.5495554952332116e-14;2.2791428086765175e-14;3.711515845249554e-12;12.6;24.35;166.25999999999894;14.407499999999999;12.708;247.30499999999995;78.48;59.5;90.0;22.470000000000002;11.390000000003672;110.37599999999975;197.55585330199867;206.01323901394665;0.012254530245395042;46.29264014459302;531.7223732003441;687.4847999999996;0.0;241.70303390201892;194.45689171450405;0.0
2023.0;123.3848799612608;-0.0020700625110168917;6.633047610415143e-13;0.0;76.45001069678506;5.872556352522651e-16;9.53099999990987;185.47874999999667;1.1048744362013406e-15;0.0;5.6344601727006474e-14;2.396281455740643e-14;3.736972856640303e-12;11.76;23.863;242.00066666666095;12.966750000000001;18.355999999999412;359.9661666666664;74.556;55.533333333333324;85.5;20.971999999999998;10.251000000007384;95.98683494218056;148.7917407182211;299.863714564251;0.0;66.86714687459542;773.9514543248882;650.6912193102914;3.3689603707860545e-11;110.91173408854442;120.3338572182766;0.0
2024.0;73.6099366507604;4.095891832782503e-11;8.744355563364772e-13;0.0;60.558932246258735;7.123010202065395e-16;12.354999999645733;96.82843925770698;1.3687779657820953e-15;0.0;7.926615700207755e-14;3.0816299076493184e-14;4.549522123980488e-12;10.92;23.376;311.06134403011265;11.526000000000002;24.00399999999764;534.4535833333298;70.632;51.56666666666667;81.00000000000006;19.474;9.11200000001112;70.91944366502673;81.17457608368046;385.43699636304035;0.0;87.44165360395665;1149.11112874939;585.9824574657888;4.6544296735011425e-11;40.524944095698245;46.51262790261077;0.0
2025.0;65.73121737305479;1.2909335363191794e-10;1.1993873224933526e-12;0.0;24.08311156449568;8.783529596523822e-16;8.184544595554344;27.46158124749029;1.7265561350298364e-15;0.0;1.1831920974140334e-13;4.104325461555175e-14;5.6673841184466095e-12;10.08;22.889;364.2309429430381;10.08525;32.82899999990751;620.2906892577034;66.708;47.6;76.50000000000011;17.976000000000003;7.973000000015669;61.817647407154084;3.7549110767714047;451.31959764509014;0.0;119.58932037074642;1333.6666762343289;557.0398218566166;4.294552645212285e-11;119.10348225807948;0.05416254160531184;1.8436047197913218e-10
2026.0;65.86084655142128;1.3646159762616551e-9;1.746946108295027e-12;0.0;32.81243704779889;1.1171562448144434e-15;0.48470286233230353;33.48641471015983;2.2270777580940137e-15;0.0;1.9787530952510155e-13;5.817365790953498e-14;7.289849271139974e-12;9.240000000001002;22.402;380.92472117420044;8.644500000000003;44.47799999955324;636.7609371718604;62.784000000000006;43.633333333333326;72.00000000000017;16.478;6.834000000021336;56.88233089085464;5.024178498782304;472.0049057452253;0.0;162.02424050168742;1369.0788163370505;521.7546651005933;5.0768190807510605e-11;121.80064501025699;3.10814713100831;1.333743464611227e-9
2027.0;66.33132650696417;2.880277926052118e-10;2.582367629651196e-12;0.0;35.55194091744503;1.4796969760233061e-15;5.859389284282933e-10;45.90141074959964;2.988611372986789e-15;0.0;4.225043430817295e-13;9.250773896653335e-14;9.853564029822174e-12;8.400000000001798;21.915000000000003;406.34782488866597;7.203750000000004;51.95654459510758;659.2560185486868;58.86;39.666666666666664;67.50000000000024;14.98;5.695000000028628;45.29205974519381;5.253265682766169;503.50674588688776;0.0;189.26704611730116;1417.4447533581842;481.5849943460833;0.13743831885355356;122.64713322113923;8.876805675655524;1.5633803322329168e-9
2028.0;67.08587943435876;2.4742394179131244e-10;3.8242538149154746e-12;0.0;64.87214992115808;2.0774667490322057e-15;2.2418466170029045e-10;57.82591316033821;4.0458027581184065e-15;0.0;1.486727635683548e-12;1.9542346858909052e-13;1.4377393796562826e-11;7.560000000002461;21.428;434.5104324727777;5.763000000000006;51.73524745743989;694.1660959649532;54.93599999999999;35.699999999999996;63.00000000000036;13.482000000000001;4.556000000038481;39.748738471231114;9.388893899294494;538.4031130670699;0.0;188.46090598772386;1492.5037663678954;438.00285498741124;1.3604776186450576;122.23324445275988;10.934770848614322;1.8595115709718678e-9
2029.0;67.308662918324;3.8816176855239635e-10;6.936730491831088e-12;0.0;249.69129119608945;3.260390512976654e-15;7.357494124400713e-11;46.152871500661895;5.86178534130938e-15;0.0;9.103470694125324;3.853173855285927e-11;2.4944580667082546e-11;6.720000000003336;20.941000000000003;491.99324906060247;4.3222500000000075;51.02924745802583;741.0006757919581;51.012;31.733333333333334;58.50000000000056;11.984000000000023;3.4170000000528575;35.121110428932305;1.0995950144856863;609.5934271710714;0.0;185.8890021938983;1592.8267707467965;385.7884725431704;22.619580235550934;115.720526006423;3.7057301127298876;2.1382767844516382e-9
2030.0;68.76359208195588;0.10604275508471687;2.3058648134012582e-11;0.0;3.844551866225852e-10;6.7004330257419104e-15;4.278796764480738e-11;76.4206657676671;9.639538504424337e-15;0.0;9.74485654143142;5.0735409722154786e-12;7.006814792893928e-11;5.880000000004535;20.454;734.2952069233586;2.881500000000011;50.323247458250016;776.1622139592868;47.088;27.766666666666662;54.00000000000099;10.486000000000043;2.278000000077803;25.17537937766471;4.647634677297046;909.8672799830532;4.596744889795172e-15;183.3172793063943;1668.8009316217888;357.38402501184737;24.804986290868722;102.94483618168522;4.945380958643113;0.14468113014291342
