Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;167.9475329609717;-1.8984854000680504e-11;3.646993909021954;0.0;55.41999999999982;3.0417287453633896e-16;6.353999999999418;82.43499999999997;3.616726969809628e-16;0.0;7.895049441862595e-14;2.7933454034615406e-12;9.693962188569566e-14;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.73628915864637;137.34215934290341;1.138303036651064e-14;46.29264014459302;354.4815821335945;687.4847999999996;1.3129650371313668;435.8452167443522;196.83719997417322;5.804598954944988e-12
2022.0;254.06550012079546;1.4224277199139747e-9;1.530932096699897e-13;0.0;83.12999999999917;2.848188096837567e-16;6.353999999997909;123.65249999999988;3.66364097562531e-16;0.0;8.088614593223944e-14;2.934729477032312e-12;9.786963833774338e-14;12.6;24.35;166.25999999999982;14.407499999999999;12.708;247.30499999999998;78.48;59.5;90.0;22.470000000000002;11.390000000000098;110.37599999999975;197.15788291783286;206.01323901428373;0.06591536733391413;46.29264014459302;531.7223732003632;687.4847999999996;0.0;248.53247000038462;194.41627411147206;0.0
2023.0;128.35217040686413;-5.706867559654106e-10;7.535917449250382e-14;0.0;72.63462741759386;2.9860802219655863e-16;9.277158849992257e-12;185.478749999998;3.7088830461276347e-16;0.0;8.180376313898093e-14;3.0698086916863226e-12;9.873328617306275e-14;11.76;23.863;242.00066666666567;12.96675;18.35599999999942;359.96616666666654;74.556;55.533333333333324;85.5;20.971999999999998;10.251000000000195;95.79127997813649;123.07750878668729;299.86371456514115;0.0;66.86714687465037;773.9514543249362;650.4509944960619;2.65938605871231e-9;110.57332276113159;145.51819294968217;0.0
2024.0;75.20260237708554;6.532249741754425e-10;1.3603832790160634e-13;0.0;55.008974506635084;3.6119028298645523e-16;8.198053246404557e-12;118.90911742836367;4.635264435020073e-16;0.0;1.0447243182159175e-13;3.949995679315926e-12;1.2332444192116613e-13;10.92;23.376;307.2459607509262;11.526;24.003999999997326;534.4535833333312;70.632;51.56666666666667;81.00000000000009;19.474;9.112000000000293;69.84924303221756;53.582550449911714;380.7093440892391;0.0;87.44165360380792;1149.1111287494946;578.8451525838567;3.812451301593904e-9;40.53997077768312;74.4918718559784;0.0
2025.0;66.76030638651066;1.4984236079922602e-9;4.04738587502369e-13;0.0;21.257762103885508;4.4278523683206665e-16;7.556355972067003e-12;40.150864552173374;5.873353352627615e-16;0.0;1.3537216181802603e-13;5.303521602818296e-12;1.4805158344150544e-13;10.08;22.889;354.865601924228;10.08525;23.298000000006603;642.3713674283615;66.708;47.6;76.50000000000016;17.976000000000003;7.9730000000004155;60.71858908161437;0.32640520199062867;439.7149769462981;0.0;84.86984026251177;1381.1416185072346;548.9589517929044;3.482716281933597e-9;118.12175128238248;3.0116614641622617;3.4066059130585696e-11
2026.0;66.94113441726036;9.604735544305462e-7;6.863496954510251;0.0;19.74891434028803;5.7008663728921e-16;7.140021151485172e-12;49.896129466948935;7.630537870855145e-16;0.0;1.7672382893380388e-13;7.626779159480305e-12;1.895346039399753e-13;12.886993909021953;22.402;368.73403069478013;8.6445;22.5920000000148;671.5308986472016;62.784000000000006;43.633333333333326;72.00000000000024;16.478;6.834000000000564;70.25124499713186;0.998852094797149;456.8993864919003;0.0;82.29802692092247;1443.8365706557427;516.8257710660309;4.281597699051311e-9;116.30605772829662;4.872427395384108;3.726952430784847e-11
2027.0;67.30820098783694;2.1602228056597763e-7;6.443496954510637;0.0;24.51656011952064;7.819198109934511e-16;6.780298247017281e-12;45.91356653853924;1.028127750881392e-15;0.0;2.310903136137835e-13;1.2155992244899331e-11;2.458182209113541e-13;12.046993909022108;21.915000000000003;381.0936117017348;7.203750000000002;21.886000000022356;710.4356947808172;58.86;39.666666666666664;67.50000000000034;14.98;5.695000000000754;57.02202887413782;3.0352362584799013;472.2141784809004;0.0;79.7262135792672;1527.484497422433;479.1990459542504;0.07348344867100813;119.02645022792748;7.398362184713764;4.2766230771756506e-11
2028.0;67.93804781234378;2.489579771959435e-7;6.023496954510763;0.0;23.96865114268423;1.1106698151709e-15;6.332269095983302e-12;47.66145720275927;1.4601884711825215e-15;0.0;3.154663915879355e-13;2.5935217656579356e-11;3.552725445415763e-13;11.206993909022183;21.428;398.22083848792215;5.763000000000003;21.180000000029498;745.3579279860232;54.93599999999999;35.699999999999996;63.00000000000048;13.482000000000001;4.556000000001;46.76542080702616;3.3120776207906144e-9;493.30127716506234;0.0;77.02057011138348;1602.4208747321916;442.5755450762287;16.499620361662313;120.90480571110511;0.7875247081912409;5.139451233235149e-11
2029.0;68.9404331012494;2.7233157581060783e-7;5.603496954510764;0.0;29.18234986320317;2.3112079882609943e-15;5.971727650950767e-12;131.29516015780405;2.183358445671788e-15;0.0;5.813619364381693e-13;2.963455412954298e-9;5.527425195960417e-13;10.366993909022318;20.941000000000003;414.800156297273;4.322250000000004;20.47400000003628;782.0280518554491;51.012;31.733333333333334;58.50000000000066;11.984000000002796;3.4170000000013547;39.78229510719915;0.8165904114453395;513.6634433750069;0.0;74.52147941673269;1680.1226461947606;405.58792403329437;22.52640773980037;120.29543833465182;2.6957872516483112;6.519403653274774e-11
2030.0;70.40395367720807;4.487359497105729e-7;5.183496954510783;0.0;4.2039642710686626e-11;4.04010752152757e-15;6.845443353497929e-12;246.0198613460433;3.6623742921997296e-15;0.0;1.4570232632652366e-12;5.686686966490734e-10;1.1800332261036706e-12;9.526993909022723;20.454;436.5931728271429;2.8815000000000066;19.768000000042612;902.3318786799199;47.088;27.766666666666662;54.00000000000089;10.486000000005728;2.2780000000019083;59.39514302626502;1.048574627685152;538.733368573139;0.0;69.64067128310619;1912.1495385199808;329.40355508667085;19.215076726158486;98.73906078042329;3.3824346860778216;7.609764803358731e-11
2031.0;29.584300379799014;37.014689198271434;7.901965680708995;0.0;1.839048557042149e-11;2.749157518686448e-14;8.037571776204967e-12;5.784590655795997;8.41717650288384e-15;0.0;2.5550382139322445;4.4046625399571236e-10;0.4385401746217275;15.550490863532975;19.967;429.2038394938516;1.4407500000000104;19.062000000048585;1137.36040669263;43.164;23.8;49.500000000001215;8.9880000000088;1.1390000000030884;28.416626178975942;3.610828670349514e-10;520.4711886607713;0.0;68.1136876085584;2256.579533341503;120.76770382815211;6.332318922692314;49.45218075974248;1.1698206378332624e-8;3.635414053175316e-11
2032.0;32.637288926003116;34.99613592473175;7.866376030677375;0.0;8.94850108956373;7.809834865496282e-14;7.302232282791402e-12;2.4841599439925752;2.419346050456053e-12;0.0;12.221928253048196;4.865239855265529e-10;0.7887700873105109;21.15398781804361;19.480000000000004;421.81450616053667;3.799714218634178e-14;18.35600000005543;1132.1536640150925;39.24;19.833333333333332;45.00000000000178;7.490000000012748;0.4385401746248158;42.07406129300823;0.01998881422382967;519.8578972628052;3.1410863312834903e-15;65.74671446691609;2280.345221657857;103.57128316991053;8.088170545071886;48.40120580367716;1.4322477575961006;0.03351601884783736
2033.0;39.76684561404242;37.30277826772884;1.3581605090282165;0.0;15.966069250852344;2.945435558192678e-14;6.887298538906352e-12;5.023549969201009e-12;3.46470112803908e-13;0.0;9.993943161013322;6.306344372666208e-10;0.6136551309663915;26.337484772554372;18.993000000000002;423.3736739167671;1.160954908413046e-13;17.650000000063468;1123.6464906257518;35.316;15.866666666666667;40.50000000000324;5.992000000018052;1.2273102619353267;56.13119492200286;2.2306190188771207;522.7566907000071;1.711343604687916e-14;62.57650511134569;2288.9623319966927;96.45893852531421;9.384331895400363;47.14157709531218;1.9657752824356929;0.5396677339738987
2034.0;47.60568518526692;32.52917411744384;7.576717875804039;0.0;18.520832816778324;3.181149188599887e-14;5.2725925749670094e-12;2.6476289268880194e-12;2.6527611065771775e-13;0.0;9.114663639961359;5.63370923741808e-10;0.9204826964488955;31.100981727065136;18.506;431.95040983428606;1.4554984642323138e-13;16.94400000007077;1112.6551572924234;31.392000000000003;11.9;38.55503821393549;4.494000000025679;1.840965392901718;70.02302894008956;5.517957141808018;534.2754002844002;2.7979661093705167e-14;60.45001494525219;2288.9593262012822;88.32268940926382;8.968964866735087;47.821794218340145;2.118794648081707;0.9501998370302812
2035.0;53.37336206398285;38.54916849796711;4.42216031025446;0.0;1.6859888827142272e-11;5.1038256152943356e-14;5.582132356564434e-12;1.3081696069711388e-12;1.4137771398911316e-13;0.0;6.932727292894212;5.181892073219306e-10;1.380724044671977;35.44447868157592;18.019000000000002;443.081909317731;1.7736133830923026e-13;16.23800000007766;1101.663823959093;27.468;7.933333333333334;46.27696646698368;2.9960000000378346;2.7614480893506137;83.22056076429743;5.3687203805333406;548.4048000021992;2.856359206026025e-14;58.35711223855999;2278.3062617277396;89.02385765696361;5.220619246255019;57.00619927393399;1.412530065588598;1.3019454269934323
2036.0;56.799491158602244;15.04385574458405;3.786347158957526e-12;0.0;3.606187547960186e-11;9.438196228404666e-14;5.809569756643827e-12;1.3023183033895166e-12;6.241453961681267e-14;0.0;1.1708922651404308e-11;5.39352995413726e-10;2.071086067004281;42.506444362284924;17.532;435.6925759844146;2.283995944621736e-13;15.53200000008293;1090.672490625761;23.544000000000004;3.966666666666667;51.77090962799701;1.4980000000637697;4.142172134022591;102.599237721097;4.9598094159292305;539.2222718788508;2.8104972517591506e-14;54.96353492501175;2267.5903194467983;110.91196461561945;2.090626309586102;62.06084695927978;0.7062650257477646;1.9529181404832812
