Year;CAP_SMR;CAP_SMRCCS;CAP_electrolysis_base;CAP_electrolysis_peak;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak;CN_CAP_electrolysis_base;CN_CAP_electrolysis_peak;CN_PROD_electrolysis_base;CN_PROD_electrolysis_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.1;0.1;9.908356702365115;0.0929090909071254;0.00021453310586303575;0.0002145331048432907;0.0;0.0;0.0;0.0;4.121566095730913;0.0;0.0
2022.0;70.0;0.35;0.1;0.1;11.062421931642792;0.0;0.024684586408976052;0.025775607906791696;0.0;0.0;0.0;0.0;9.401565035824444;0.0;0.0
2023.0;65.33333333333333;0.32666666666666666;0.39499999999999824;0.394999999999999;12.020237368794088;0.0;0.10112438644957482;0.10257387479141646;0.0;0.0;0.0;0.0;7.201794472818631;0.0;0.0
2024.0;61.29430872591041;1.353333333332766;0.48999999999999416;0.4899999999999965;13.105276289558272;3.5853863626246767e-12;0.11293491564164233;0.11844479669942601;0.0;0.0;0.0;0.0;6.161685777995009;0.0;0.0
2025.0;57.448818700792394;1.6799999999977484;1.4849999999999817;1.484999999999987;13.38144538994744;0.4459636363608273;0.3073120322945099;0.3117894732329324;0.0;0.0;0.0;0.0;5.128677179226565;0.0;0.0
2026.0;53.43396699739399;2.006666666662304;2.774999999999942;2.7749999999999613;14.184289421123712;0.5326787878771028;0.4143125628374289;0.422679497819699;0.0;0.0;0.0;0.0;4.348223569802913;0.0;0.0
2027.0;49.911560996663226;5.459999999993964;7.059999999999827;7.059999999999884;13.249250737295608;1.4493818181858271;0.9499362357904525;1.0319906084202284;0.0;0.0;0.0;0.0;4.509267854979892;0.0;0.0
2028.0;45.24489432999857;5.436666666661662;15.224999999999508;15.224999999999664;12.010462858508038;1.4431878787921144;1.8658416841208236;2.4546434492854488;0.0;0.0;0.0;0.0;4.148524648076765;0.0;0.0
2029.0;40.57822766333315;5.413333333328841;36.25499999999836;36.25499999999879;8.284766703123882;1.4369939393979558;3.541164370940814;5.624761627360117;0.0;0.0;0.0;0.0;3.027839528762518;0.0;0.0
2030.0;35.91156099666786;5.389999999995983;81.78999999999499;59.89087799149259;2.3908169988344724e-10;1.4308000000034142;8.009222292491284;10.565568401051129;0.0;0.0;0.7831639394702536;0.8168360605299693;2.9274152952161585;8.497512875773808e-13;0.0
