Year;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.135;0.35;9.911068573598008;6.673420076718402e-12;0.09290909090799401;0.0;0.0;4.230618117139361;0.0;0.0
2022.0;70.0;1.4849999999999808;0.35;11.048668421873158;0.06642864574100416;0.0;0.0;0.0;9.510624015493747;0.0;0.0
2023.0;65.3333333333341;15.110999999999562;0.32666666666716054;9.726288466709972;2.5207275487285488;0.0;0.0;0.0;7.287065573442247;0.0;0.0
2024.0;60.6666666666682;104.47466983606809;0.30333333333432116;0.0;13.333393662277324;0.0;6.0000000172353625;1.0000000000000204;2.9251702981629464;2.7079658339871366e-12;8.432482094869205e-7
2025.0;56.00000000000229;114.81324888537856;0.2800000000014817;0.0;14.444463941610437;0.0;6.000000037806917;1.0000000000000162;2.896426750247984;2.4142644696978805e-12;2.0354088066149243e-6
2026.0;51.33333333333647;126.26055555064825;0.2566666666687685;0.0;15.555580898245829;0.0;6.000000076520111;1.0000000000000118;2.8715009685213233;2.0114750057474417e-12;4.5329657934760295e-6
2027.0;46.666666666670764;136.21896800246355;0.23333333333624287;6.262842837403891e-10;16.6047299505222;0.061939393939560015;6.000000143959861;1.0000000000000062;2.9078246373957186;1.0866831124363222e-12;9.383406101794977e-6
2028.0;42.00000000000519;146.0069456080442;0.2100000000036584;1.0904243261931535e-12;17.722044209709825;0.05574545454567235;6.0000002534421055;1.0000000000000036;2.8318004905943828;7.102160573478047e-13;1.817600107914391e-5
2029.0;37.333333333339745;155.03715458924395;0.18666666667105064;2.9561200380355313e-12;18.839343503450245;0.04955151515166867;6.000000420076615;1.000000000000004;2.7325417489748305;9.367001899749017e-13;3.314654970935378e-5
2030.0;32.666666666674466;162.42583603197937;0.16333333333845285;2.3859688779448582e-12;19.95664789611413;0.04335757575776502;100.00019428029812;10.000000000000878;2.6971684095181763;2.0101253665861654e-10;0.01686631666927644
2031.0;28.000000000009383;172.18906345934388;0.140000000005871;1.7680610463957382e-12;21.46284122951664;0.03716363636352438;100.00025261793509;10.000000000000327;2.625580480417277;9.408364752203397e-11;0.02412839819887377
