Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_CAP_Import;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;CN_PROD_Import;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;9.347503002494792;0.09290909090905006;1.3615138386471177e-12;7.362293904447077e-13;0.5595750436466896;0.0;0.0;0.0;0.0;0.0;0.0;4.244104177153678;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;9.831498930281818;2.2422110795793165e-14;0.0030899595241409613;0.0030899595239880337;1.2734195414617824;0.0;0.0;0.0;0.0;0.0;0.0;9.524104180622867;0.0;0.0
2023.0;65.33333333334349;0.32666666666666766;1.4782499999999963;1.4782499999999978;10.929511924850269;6.156486942766712e-14;0.16184025552952028;0.15487587455155558;0.9759842955023318;0.0;0.0;0.0;0.0;0.0;0.0;7.324102777912386;0.0;0.0
2024.0;60.666666666687135;0.30333333333333523;2.8214999999999844;2.8214999999999915;11.320083645340004;0.0805212121209337;0.5534698755968807;0.5421812571771119;0.8370624308642274;0.0;0.0;0.0;0.0;0.0;0.0;6.29650602145761;0.0;0.0
2025.0;56.000000000030894;0.28000000000000214;17.664749999999884;17.664749999999934;8.294823505910028;0.0743272727272298;3.054291729186201;2.321096797480137;0.699253298543644;0.0;0.0;0.0;0.0;0.0;0.0;5.2756342205110505;0.0;0.0
2026.0;51.33333333337628;0.2566666666666691;45.9404999999995;45.94049999999972;1.2467035008874106;0.06813333333330768;8.42265571528029;5.254837467046054;0.5625507374065177;0.0;0.0;0.0;0.0;0.0;0.0;4.264474911599899;0.0;0.0
2027.0;46.666666666723664;0.23333333333333617;45.933750000000636;85.80683973282386;4.842292830740468e-9;0.06193939393936695;8.207304963959015;8.029453891128034;0.3679858072968112;0.0;0.0;0.0;0.0;0.0;0.0;2.8269037304523676;0.0;0.0
2028.0;42.00000000007351;0.21000000000000318;45.92700000000223;94.8962625737209;3.2431852090607383e-9;0.055745454545420695;8.311294770421862;9.05233329299147;0.35860377039261565;0.0;0.0;0.0;0.0;0.0;0.0;2.7582394729152675;0.0;0.0
2029.0;37.333333333426495;0.18666666666667014;45.92025000000455;103.83193976572873;2.518865229510466e-9;0.049551515151471714;8.397416206693702;10.092470010841573;0.3493139550540797;0.0;0.0;0.0;0.0;0.0;0.0;2.688397221761281;0.0;0.0
2030.0;32.666666666783534;0.16333333333333716;45.91350000000819;111.18093588736978;2.202240156586539e-9;0.04335757575752291;8.49768544034108;11.115670273770082;0.3436938901967009;0.0;0.0;0.0;0.0;0.0;0.0;2.649061391915388;0.0;0.0
2031.0;28.000000000146088;0.1400000000000043;45.9067500000177;124.69854830717834;1.943361839598264e-9;0.03716363636356928;8.608744543832662;12.51503997654744;0.33948747586651035;0.0;0.0;0.0;0.0;0.0;0.0;2.6180663527557333;0.0;0.0
2032.0;23.33333333351646;0.1166666666666718;47.849671727580606;135.1211567919966;1.848416284749401e-9;0.030969696969624927;9.081835217622134;13.545395660402798;0.3419993324251412;0.0;0.0;0.0;0.0;0.0;0.0;2.6358075261405776;0.0;0.0
2033.0;18.666666666898838;0.09333333333333901;51.4171733560276;144.6137886149806;1.7087772293833555e-9;0.02477575757566615;9.837676112670342;14.29741861180267;0.33919129216711064;0.0;0.0;0.0;0.0;0.0;0.0;2.608749919048714;0.0;0.0
