Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;173.10977878873996;-0.28487954000000004;0.0126;0.024349999999834587;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;1.7590173844658935e-15;0.05235627960428061;0.02246999999994613;0.0;-5.5690184351780535e-9
2.0;173.10977878877068;-0.28233063199999997;0.0126;0.024349999999834587;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;1.7590173844661964e-15;0.04969963411080371;0.02246999999994613;0.0;-5.569018435205159e-9
3.0;173.10977878879083;-0.28039142600000005;0.0126;0.024349999999834587;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;1.7590173844663983e-15;0.047891203565695414;0.02246999999994613;0.0;-5.5690184351780535e-9
4.0;173.10977878881073;-0.277665108;0.0126;0.024349999999834587;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;1.7590173844667012e-15;0.04608218241143753;0.02246999999994613;0.0;-5.5690184351780535e-9
5.0;173.10977878880755;-0.278801248;0.0126;0.024349999999834587;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;1.7590173844667012e-15;0.04637921696064542;0.02246999999994613;0.0;-5.569018435205159e-9
6.0;173.10977878877284;-0.28366492;0.0126;0.024349999999834587;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;1.7590173844661964e-15;0.04950126806863268;0.02246999999994613;0.0;-5.569018435205159e-9
7.0;173.10977878863767;-0.29589681;0.0126;0.024349999999834587;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;1.7590173844647827e-15;0.06001328484022583;0.02246999999994613;0.0;-5.5690184351509485e-9
8.0;173.10977878828967;-0.310857744;0.0126;0.024349999999834587;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;1.7590173844606428e-15;0.07377512022429304;0.02246999999994613;0.0;-5.569018435205159e-9
9.0;173.10977878773872;-0.31669256;0.0126;0.024349999999834587;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;1.7590173844544834e-15;0.08092001439243654;0.02246999999994613;0.0;-5.569018435205159e-9
10.0;173.1097787874951;-0.32209970599999993;0.0126;0.024349999999834587;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;1.759017384451656e-15;0.08241809227260105;0.02246999999994613;0.0;-5.569018435205159e-9
