Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;166.69869968079826;-2.1908622583899118e-8;1.0698373339209416e-9;0.0;55.41999999999915;8.237373305566178e-16;6.353999999989614;82.43499999999999;3.0353702214944396e-15;0.0;4.478938726074639e-14;8.428993046679648e-14;2.389050233460288e-12;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.73765160809;137.34215934290341;3.422609461649931e-14;46.29264014459302;354.4815821335945;687.4847999999996;1.2980470647835507;435.8602613449038;196.83719999921098;1.326134895841445e-10
2022.0;251.86531030780745;5.336520943868251e-7;1.8865096405084274e-11;0.0;83.12999999999624;8.554412312559401e-16;6.35399999996761;123.65249999999995;2.2900531496893154e-15;0.0;4.5988154004580094e-14;8.84582721715682e-14;2.4165159320637678e-12;12.6;24.35;166.25999999999914;14.407499999999999;12.708;247.305;78.48;59.5;90.0;22.470000000000002;11.39000000000239;110.37599999999975;197.17840930002822;206.01323901402975;0.06537082502109001;46.29264014459302;531.7223732003821;687.4847999999996;0.0;248.5453866546501;194.3539118732827;0.0
2023.0;126.63194746570576;5.990982956844008e-8;1.0948604131993411e-11;0.0;70.53919663188366;9.168693856267267e-16;1.0075851797022731e-6;185.47874999999925;2.168847466742534e-15;0.0;4.659344293809666e-14;9.307546281563165e-14;2.4426509307360367e-12;11.76;23.863;242.00066666666208;12.966750000000001;18.355999999989614;359.9661666666666;74.556;55.533333333333324;85.5;20.971999999999998;10.251000000004804;95.77329536493768;123.11837171157632;299.86371456444317;0.0;66.867146858993;773.9514543249879;650.4509964933184;5.006971446417255e-11;110.58107843841874;145.22139633780668;0.0
2024.0;74.16973322171017;3.7061575588512144e-8;1.7253449573166512e-11;0.0;57.98033431479559;1.124139887196865e-15;1.5004906971936999e-9;118.59622065297759;2.712784320554499e-15;0.0;6.614186107002345e-14;1.1933698755206316e-13;3.0126088695334273e-12;10.92;23.376;305.1505299652124;11.526000000000002;24.003999999957223;534.4535833333325;70.632;51.56666666666667;81.00000000000004;19.474;9.112000000007248;70.05157583179465;53.687859905364725;378.1128898390233;0.0;87.44165355677042;1149.1111287496565;580.0429375985285;7.079498838926725e-11;40.681818269325426;74.41716786456622;0.0
2025.0;66.61048595074573;2.575335680615018e-8;3.5608445823486884e-11;0.0;19.07416733929827;1.3940327259183002e-15;7.172090033427815e-10;53.318323567858094;3.473433962908401e-15;0.0;1.0006088371364778e-13;1.5866504967010937e-13;3.814186747416708e-12;10.08;22.889;355.7415309466747;10.085250000000002;23.298001007542403;642.0584706529768;66.708;47.6;76.50000000000009;17.976000000000003;7.97300000001026;62.04959863182434;0.3275797703776531;440.800343088007;0.0;84.86984388656492;1380.468869408204;548.8071005952277;6.562422899256461e-11;118.17808639611665;2.9453032414848415;1.198284938412123e-10
2026.0;66.84102098655158;5.888853672368544e-8;5.842188647160674e-11;0.0;22.794421437159446;1.783745219037663e-15;5.069397180881171e-10;45.620229656902985;4.620727653741665e-15;0.0;1.6394777922891832e-13;2.2457415027187675e-13;5.026213586907223e-12;9.240000001069836;22.402;367.42636495263963;8.644500000000004;22.592001009042892;684.3854608875015;62.784000000000006;43.633333333333326;72.00000000000014;16.478;6.834000000014074;51.7652375548166;1.2050919600858183;455.27905414816496;0.0;82.29803054485815;1471.4747435228762;509.2167135826721;7.846983253494526e-11;120.41036161119008;5.5511816137468095;8.62687116834196e-10
2027.0;67.62471075405439;1.1441018192711705e-7;5.619203852146757e-11;0.0;23.025100161275823;2.4426278051970413e-15;3.525913801984897e-10;46.064941763960285;6.286284832687295e-15;0.0;3.2464746432282413e-13;3.571073089201929e-13;7.059446323344723e-12;8.400000001088703;21.915000000000003;382.8314530564657;7.2037500000000065;21.8860010097601;719.0143572110711;58.86;39.666666666666664;67.5000000000002;14.98;5.6950000000191014;41.488120801937455;3.8519248274022693;474.33053400974234;0.0;79.72444212353352;1545.8690649065543;473.05719660314116;0.1904100865685535;124.11805427976334;8.028224390900506;1.0561273777204417e-9
2028.0;68.5639036318625;6.513653622927129e-7;1.9005884984702464e-10;0.0;21.34051445918849;3.557287862021155e-15;2.9877596291822503e-10;50.60356505360109;1.9693870572256172e-14;0.0;2.8587653792800515e-12;7.539227780556481e-13;1.1145628764710477e-11;7.560000001099651;21.428;398.4672198844082;5.76300000000001;21.18000101026704;754.0879656416981;54.93599999999999;35.699999999999996;63.000000000000306;13.482000000000001;4.5560000000261605;32.09402473387882;0.040575648242522785;493.3435409617595;0.0;77.12159306491493;1620.7739682937715;437.03959370932967;9.059125304929056;125.31838458990983;10.587503424289114;1.2915909666213995e-9
2029.0;69.20893045733997;1.0424958815487412e-7;2.028774628399839e-10;0.0;28.258930883011036;5.960592546742556e-15;2.486648570735233e-10;136.76313583761697;1.9868119407303564e-14;0.0;12.689908840887338;1.6240084332960028e-10;2.3446890989268264e-11;6.7200000011169045;20.941000000000003;412.4184010102634;4.322250000000013;20.474001010619634;793.7001973619658;51.012;31.733333333333334;58.50000000000047;11.984000000000085;3.4170000000373055;27.018021768060027;0.9867141277986745;510.6366017667822;0.0;74.5211919750542;1704.1945566143295;399.06214281008437;24.13329921803899;123.76851097137542;3.2750135092895114;1.5600203069378356e-9
2030.0;70.04536223123993;6.700930186529297e-5;1.1197785160299165e-10;0.0;5.27131721692619e-10;1.5238601217141183e-14;2.193409953562402e-10;24.98610440449524;2.952303487335763e-14;0.0;5.676822324578259;2.568789434252911e-11;0.3971790841595734;5.880000001152513;20.454;433.2879985599411;2.8815000000000186;19.76800101091841;919.4719998662496;47.088;27.766666666666662;54.00000000000079;10.486000000000171;2.278000000060753;36.26376660975078;1.302077688117982;535.7560997312413;0.0;71.18393627855187;1938.0982547596197;326.146894936974;20.104263037037658;100.7759412130334;3.708242806589721;1.6976411123632363e-9
