Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;166.04645603729455;-0.28487954000000004;0.0126;0.024349999999883593;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;6.94222877184993e-15;0.052316959330719254;0.022469999997945776;0.0;-2.780041014559774e-10
2.0;166.04645603728747;-0.28233063199999997;0.0126;0.024349999999883593;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;6.942228771841852e-15;0.0496603138363977;0.022469999997945776;0.0;-2.780041014559774e-10
3.0;166.04645603728272;-0.28039142600000005;0.0126;0.024349999999883593;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;6.9422287718378134e-15;0.04785188329072728;0.022469999997945776;0.0;-2.780041014559774e-10
4.0;166.0464560372781;-0.277665108;0.0126;0.024349999999883593;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;6.942228771832159e-15;0.04604286213590912;0.022469999997945776;0.0;-2.7800410148308245e-10
5.0;166.04645603727877;-0.278801248;0.0126;0.024349999999883593;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;6.942228771832967e-15;0.04633989668521768;0.022469999997945776;0.0;-2.7800410148308245e-10
6.0;166.04645603728693;-0.28366492;0.0126;0.024349999999883593;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;6.9422287718410446e-15;0.04946194779416172;0.022469999997945776;0.0;-2.780041014559774e-10
7.0;166.04645603731774;-0.29589681;0.0126;0.024349999999883593;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;6.942228771874164e-15;0.059973964569383864;0.022469999997945776;0.0;-2.780041014559774e-10
8.0;166.04645603739354;-0.310857744;0.0126;0.024349999999883593;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;6.9422287719549435e-15;0.07373579996228831;0.022469999997945776;0.0;-2.7800410148308245e-10
9.0;166.04645603755102;-0.31669256;0.0126;0.024349999999883593;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;6.942228772109232e-15;0.08088069415106204;0.022469999997945776;0.0;-2.780041014559774e-10
10.0;166.04645603766224;-0.32209970599999993;0.0126;0.024349999999883593;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;6.9422287722093985e-15;0.08237877204868925;0.022469999997945776;0.0;-2.780041014559774e-10
11.0;166.0464560375954;-0.32911517;0.0126;0.024349999999883593;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;6.942228772149622e-15;0.08160547588111763;0.022469999997945776;0.0;-2.780041014559774e-10
12.0;166.0464560375739;-0.333899634;0.0126;0.024349999999883593;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;6.942228772130235e-15;0.0812827549112816;0.022469999997945776;0.0;-2.780041014559774e-10
13.0;166.04645603753767;-0.33468972399999997;0.0126;0.024349999999883593;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;6.942228772097115e-15;0.08061213159507978;0.022469999997945776;0.0;-2.780041014559774e-10
14.0;166.04645603754096;-0.33232339;0.0126;0.024349999999883593;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;6.942228772100346e-15;0.08068166483245068;0.022469999997945776;0.0;-2.7800410148308245e-10
15.0;166.0464560377354;-0.3291131580000001;0.0126;0.024349999999883593;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;6.942228772274022e-15;0.08297976149942876;0.022469999997945776;0.0;-2.7800410148308245e-10
16.0;166.04645603865032;-0.32351599600000003;0.0126;0.024349999999883593;0.008126983324200001;0.0;0.007514369996184;0.08455846443323001;0.07848000000000001;6.942228773095548e-15;0.08536534807455416;0.022469999997945776;0.0;-2.780041014559774e-10
