Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;162.45814367162964;-0.28487954000000004;0.0126;0.024349999999993228;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;3.92165419909424e-14;0.05236901647149181;0.02246999999993748;0.0;-3.5348337997453093e-9
2.0;162.45814367160753;-0.28233063199999997;0.0126;0.024349999999993228;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;3.9216541990929475e-14;0.04971237098131321;0.02246999999993748;0.0;-3.534833851597278e-9
3.0;162.45814367159295;-0.28039142600000005;0.0126;0.024349999999993228;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;3.921654199091655e-14;0.04790394043836491;0.02246999999993748;0.0;-3.5348338502691305e-9
4.0;162.45814367157865;-0.277665108;0.0126;0.024349999999993228;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;3.921654199091009e-14;0.04609491928623336;0.02246999999993748;0.0;-3.534833847992306e-9
5.0;162.45814367158098;-0.278801248;0.0126;0.024349999999993228;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;3.921654199091009e-14;0.046391953835094625;0.02246999999993748;0.0;-3.5348338477483605e-9
6.0;162.45814367160597;-0.28366492;0.0126;0.024349999999993228;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;3.9216541990929475e-14;0.049514004939363414;0.02246999999993748;0.0;-3.5348337683305513e-9
7.0;162.45814367170314;-0.29589681;0.0126;0.024349999999993228;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;3.92165419909941e-14;0.06002602169651163;0.02246999999993748;0.0;-3.5348338246819593e-9
8.0;162.45814367195376;-0.310857744;0.0126;0.024349999999993228;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;3.921654199116858e-14;0.07378785704335063;0.02246999999993748;0.0;-3.5348338706521314e-9
9.0;162.4581436723507;-0.31669256;0.0126;0.024349999999993228;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;3.9216541991446463e-14;0.08093275115256315;0.02246999999993748;0.0;-3.534833806114997e-9
10.0;162.45814367252646;-0.32209970599999993;0.0126;0.024349999999993228;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;3.9216541991562786e-14;0.08243082900667394;0.02246999999993748;0.0;-3.5348338077413003e-9
11.0;162.45814367242792;-0.32911517;0.0126;0.024349999999993228;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;3.921654199149816e-14;0.0816575328644333;0.02246999999993748;0.0;-3.534833801181877e-9
12.0;162.45814367239194;-0.333899634;0.0126;0.024349999999993228;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;3.921654199147231e-14;0.08133481190323716;0.02246999999993748;0.0;-3.5348338039194876e-9
13.0;162.4581436723251;-0.33468972399999997;0.0126;0.024349999999993228;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;3.9216541991427076e-14;0.08066418860233032;0.02246999999993748;0.0;-3.5348338088526075e-9
14.0;162.4581436723316;-0.33232339;0.0126;0.024349999999993228;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;3.921654199143354e-14;0.08073372183825266;0.02246999999993748;0.0;-3.534833808147876e-9
15.0;162.45814367261804;-0.3291131580000001;0.0126;0.024349999999993228;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;3.921654199162741e-14;0.08303181843122606;0.02246999999993748;0.0;-3.5348338024829198e-9
16.0;162.45814367325534;-0.32351599600000003;0.0126;0.024349999999993228;0.008126983324200001;0.0;0.007514369996184;0.08455846443323001;0.07848000000000001;3.921654199207331e-14;0.08541740472034373;0.02246999999993748;0.0;-3.5348337883340814e-9
17.0;162.45814367706652;-0.320509878;0.0126;0.024349999999993228;0.00299576700484;0.0;0.007391249999604001;0.08465296725775001;0.07848000000000001;3.921654199369536e-14;0.08757111966013051;0.02246999999993748;0.0;-3.5348338841233434e-9
18.0;162.45814414195573;-0.321108626;0.0126;0.024349999999993228;0.0007256765737600001;0.0;0.007328070004536;0.08620011426229;0.07848000000000001;3.921654213443239e-14;0.0889559122516204;0.02246999999993748;0.0;-3.5348347022080926e-9
19.0;162.45815522129158;-0.32147224799999996;0.0126;0.024349999999993228;5.9400596919999995e-5;0.0;0.007090739996832;0.08707314064596;0.07848000000000001;3.921654686730782e-14;0.08934851337009625;0.02246999999993748;0.0;-3.5348352816328386e-9
20.0;162.458143674832;-0.31719631800000003;0.0126;0.024349999999993228;2.079014796e-5;0.0;0.005391360002736;0.08673653051306;0.07848000000000001;3.9216541993023276e-14;0.08714886364078692;0.02246999999993748;0.0;-3.5348338682397815e-9
21.0;162.45814367249358;-0.31047439;0.0126;0.024349999999993228;1.881021304e-5;0.0;0.005158890004428001;0.08520918406578001;0.07848000000000001;3.92165419915434e-14;0.08218873225894528;0.02246999999993748;0.0;-3.5348338099368097e-9
22.0;162.45814367196346;-0.301958728;0.0126;0.024349999999993228;1.881021304e-5;0.0;0.005058450000864;0.08489237449014002;0.07848000000000001;3.9216541991175045e-14;0.07409031988518572;0.02246999999993748;0.0;-3.534833868998723e-9
23.0;162.45814367181416;-0.29501343399999996;0.0126;0.024349999999993228;1.881021304e-5;0.0;0.005674049996472;0.08347843172905002;0.07848000000000001;3.921654199107165e-14;0.06794336866394055;0.02246999999993748;0.0;-3.5348338781873365e-9
