Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;142.13027355872904;0.0;0.0;0.0;0.03767123287671233;0.037333708567456984;6.951815454385387e-13;0.00034999999996187256
2.0;142.13027355872904;0.0;0.0;0.0;0.03767123287671233;0.037333708567456984;6.951815454384353e-13;0.00034999999996187256
3.0;142.13027355872904;0.0;0.0;0.0;0.03767123287671233;0.037333708567456984;6.951815454383836e-13;0.00034999999996187256
4.0;142.13027355872904;0.0;0.0;0.0;0.03767123287671233;0.037333708567456984;6.951815454383836e-13;0.00034999999996187256
5.0;142.13027355872904;0.0;0.0;0.0;0.03767123287671233;0.037333708567456984;6.951815454383836e-13;0.00034999999996187256
6.0;142.13027355872904;0.0;0.0;0.0;0.03767123287671233;0.037333708567456984;6.951815454384353e-13;0.00034999999996187256
7.0;142.13027355872904;0.0;0.0;0.0;0.03767123287671233;0.037333708567456984;6.951815454387972e-13;0.00034999999996187256
8.0;142.13027355872904;0.0;0.0;0.0;0.03767123287671233;0.037333708567456984;6.951815454396761e-13;0.00034999999996187256
9.0;142.13027355872904;0.0;0.0;0.0;0.03767123287671233;0.037333708567456984;6.951815454411237e-13;0.00034999999996187256
10.0;142.13027355872904;0.0;0.0;0.0;0.03767123287671233;0.037333708567456984;6.951815454416665e-13;0.00034999999996187256
11.0;142.13027355872904;0.0;0.0;0.0;0.03767123287671233;0.037333708567456984;6.95181545441408e-13;0.00034999999996187256
12.0;142.13027355872904;0.0;0.0;0.0;0.03767123287671233;0.037333708567456984;6.951815454412529e-13;0.00034999999996187256
13.0;142.13027355872904;0.0;0.0;0.0;0.03767123287671233;0.037333708567456984;6.951815454410203e-13;0.00034999999996187256
14.0;142.13027355872904;0.0;0.0;0.0;0.03767123287671233;0.037333708567456984;6.951815454410203e-13;0.00034999999996187256
15.0;142.13027355872904;0.0;0.0;0.0;0.03767123287671233;0.037333708567456984;6.951815454418733e-13;0.00034999999996187256
16.0;142.13027355872904;0.0;0.0;0.0;0.03767123287671233;0.037333708567456984;6.951815454401931e-13;0.00034999999996187256
17.0;142.13027355872904;0.0;0.0;0.0;0.03767123287671233;0.037333708567456984;6.95181545549717e-13;0.00034999999996187256
18.0;142.13027355872904;0.0;0.0;0.0;0.03767123287671233;0.037333708567456984;6.951815647680436e-13;0.00034999999996187256
19.0;142.13027355872907;0.0;0.0;0.0;0.03767123287671233;0.037333708567452155;6.951817956475167e-13;0.00034999999996187256
20.0;142.13027355872904;0.0;0.0;0.0;0.03767123287671233;0.037333708567456984;6.951815454636902e-13;0.00034999999996187256
21.0;142.13027355872904;0.0;0.0;0.0;0.03767123287671233;0.037333708567456984;6.951815454415631e-13;0.00034999999996187256
22.0;142.13027355872904;0.0;0.0;0.0;0.03767123287671233;0.037333708567456984;6.951815454397536e-13;0.00034999999996187256
23.0;142.13027355872904;0.0;0.0;0.0;0.03767123287671233;0.037333708567456984;6.95181545439185e-13;0.00034999999996187256
24.0;142.13027355872904;0.0;0.0;0.0;0.03767123287671233;0.037333708567456984;6.951815454388748e-13;0.00034999999996187256
25.0;142.13027355210468;0.0;0.0;0.0;0.03767123287671233;0.03733370835057295;5.509021033037735e-13;0.000349999999969787
26.0;142.13027355210468;0.0;0.0;0.0;0.03767123287671233;0.03733370835057295;5.509021033036184e-13;0.000349999999969787
27.0;142.13027355210468;0.0;0.0;0.0;0.03767123287671233;0.03733370835057295;5.509021033035667e-13;0.000349999999969787
28.0;142.13027355210468;0.0;0.0;0.0;0.03767123287671233;0.03733370835057295;5.509021033035409e-13;0.000349999999969787
29.0;142.13027355210468;0.0;0.0;0.0;0.03767123287671233;0.03733370835057295;5.50902103303515e-13;0.000349999999969787
30.0;142.13027355210468;0.0;0.0;0.0;0.03767123287671233;0.03733370835057295;5.509021033036184e-13;0.000349999999969787
31.0;142.13027355210468;0.0;0.0;0.0;0.03767123287671233;0.03733370835057295;5.509021033040837e-13;0.000349999999969787
32.0;142.13027355210468;0.0;0.0;0.0;0.03767123287671233;0.03733370835057295;5.509021033053245e-13;0.000349999999969787
33.0;142.13027355040595;0.0;0.0;0.0;0.03767123287671233;0.0373337082409984;3.6710609553763303e-13;0.000349999999969787
34.0;142.13027355040595;0.0;0.0;0.0;0.03767123287671233;0.0373337082409984;3.6710609552786196e-13;0.000349999999969787
35.0;142.13027355040595;0.0;0.0;0.0;0.03767123287671233;0.0373337082409984;3.6710609552026224e-13;0.000349999999969787
36.0;142.13027355040597;0.0;0.0;0.0;0.03767123287671233;0.03733370824099458;3.671055499260181e-13;0.000349999999969787
37.0;142.13027355210468;0.0;0.0;0.0;0.03767123287671233;0.03733370835057295;5.509021033108562e-13;0.000349999999969787
38.0;142.13027355210468;0.0;0.0;0.0;0.03767123287671233;0.03733370835057295;5.509021033061517e-13;0.000349999999969787
39.0;142.13027355210468;0.0;0.0;0.0;0.03767123287671233;0.03733370835057295;5.509021033060483e-13;0.000349999999969787
40.0;142.13027355210468;0.0;0.0;0.0;0.03767123287671233;0.03733370835057295;5.509021033062292e-13;0.000349999999969787
41.0;142.13027355210468;0.0;0.0;0.0;0.03767123287671233;0.03733370835057295;5.509021033053503e-13;0.000349999999969787
