Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;131.93339204561946;0.0;0.0;0.03767123287671233;0.03730877222494997;3.860730475955713e-13;0.00034999999979098983
2.0;0.0;131.93339204561946;0.0;0.0;0.03767123287671233;0.03730877222494997;3.8607304759582977e-13;0.00034999999979098983
3.0;0.0;131.93339204561946;0.0;0.0;0.03767123287671233;0.03730877222494997;3.860730475960107e-13;0.00034999999979098983
4.0;0.0;131.93339204561946;0.0;0.0;0.03767123287671233;0.03730877222494997;3.8607304759619167e-13;0.00034999999979098983
5.0;0.0;131.93339204561946;0.0;0.0;0.03767123287671233;0.03730877222494997;3.8607304759613997e-13;0.00034999999979098983
6.0;0.0;131.93339204561946;0.0;0.0;0.03767123287671233;0.03730877222494997;3.8607304759582977e-13;0.00034999999979098983
7.0;0.0;131.93339204561946;0.0;0.0;0.03767123287671233;0.03730877222494997;3.860730475946407e-13;0.00034999999979098983
8.0;0.0;131.93339204561946;0.0;0.0;0.03767123287671233;0.03730877222494997;3.8607304759151293e-13;0.00034999999979098983
9.0;0.0;131.93339204561946;0.0;0.0;0.03767123287671233;0.03730877222494997;3.8607304758654984e-13;0.00034999999979098983
10.0;0.0;131.93339204561946;0.0;0.0;0.03767123287671233;0.03730877222494997;3.8607304758435264e-13;0.00034999999979098983
11.0;0.0;131.93339204561946;0.0;0.0;0.03767123287671233;0.03730877222494997;3.8607304758556757e-13;0.00034999999979098983
12.0;0.0;131.93339204561946;0.0;0.0;0.03767123287671233;0.03730877222494997;3.8607304758603285e-13;0.00034999999979098983
13.0;0.0;131.93339204561946;0.0;0.0;0.03767123287671233;0.03730877222494997;3.860730475868859e-13;0.00034999999979098983
14.0;0.0;131.93339204561946;0.0;0.0;0.03767123287671233;0.03730877222494997;3.860730475867825e-13;0.00034999999979098983
15.0;0.0;131.93339204561946;0.0;0.0;0.03767123287671233;0.03730877222494997;3.860730475831894e-13;0.00034999999979098983
16.0;0.0;131.93339204561946;0.0;0.0;0.03767123287671233;0.03730877222494997;3.860730475757448e-13;0.00034999999979098983
17.0;0.0;131.93339204561946;0.0;0.0;0.03767123287671233;0.03730877222494997;3.860730475563836e-13;0.00034999999979098983
18.0;0.0;131.93339204561946;0.0;0.0;0.03767123287671233;0.03730877222494997;3.8607304647861896e-13;0.00034999999979098983
19.0;0.0;131.93339204561946;0.0;0.0;0.03767123287671233;0.03730877222494997;3.8607303337755147e-13;0.00034999999979098983
20.0;0.0;131.93339204561946;0.0;0.0;0.03767123287671233;0.03730877222494997;3.860730475625099e-13;0.00034999999979098983
21.0;0.0;131.93339204561946;0.0;0.0;0.03767123287671233;0.03730877222494997;3.860730475847404e-13;0.00034999999979098983
22.0;0.0;131.93339204561946;0.0;0.0;0.03767123287671233;0.03730877222494997;3.8607304759140953e-13;0.00034999999979098983
23.0;0.0;131.93339204561946;0.0;0.0;0.03767123287671233;0.03730877222494997;3.860730475932707e-13;0.00034999999979098983
24.0;0.0;131.93339204561946;0.0;0.0;0.03767123287671233;0.03730877222494997;3.8607304759440806e-13;0.00034999999979098983
25.0;0.0;131.9333920450178;0.0;0.0;0.03767123287671233;0.0373087722294635;3.0635296829060467e-13;0.0003499999998343776
26.0;0.0;131.9333920450178;0.0;0.0;0.03767123287671233;0.0373087722294635;3.0635296829117335e-13;0.0003499999998343776
27.0;0.0;131.9333920450178;0.0;0.0;0.03767123287671233;0.0373087722294635;3.063529682913543e-13;0.0003499999998343776
28.0;0.0;131.9333920450178;0.0;0.0;0.03767123287671233;0.0373087722294635;3.063529682914577e-13;0.0003499999998343776
29.0;0.0;131.9333920450178;0.0;0.0;0.03767123287671233;0.0373087722294635;3.06352968291406e-13;0.0003499999998343776
30.0;0.0;131.9333920450178;0.0;0.0;0.03767123287671233;0.0373087722294635;3.0635296829101826e-13;0.0003499999998343776
31.0;0.0;131.9333920450178;0.0;0.0;0.03767123287671233;0.0373087722294635;3.0635296828949314e-13;0.0003499999998343776
32.0;0.0;131.9333920450178;0.0;0.0;0.03767123287671233;0.0373087722294635;3.063529682730788e-13;0.0003499999998343776
33.0;0.0;131.9333920450178;0.0;0.0;0.03767123287671233;0.0373087722294635;2.009995503532968e-13;0.0003499999998343776
34.0;0.0;131.9333920450178;0.0;0.0;0.03767123287671233;0.0373087722294635;2.0099955035555861e-13;0.0003499999998343776
35.0;0.0;131.9333920450178;0.0;0.0;0.03767123287671233;0.0373087722294635;2.0099955034651132e-13;0.0003499999998343776
36.0;0.0;131.9333920450178;0.0;0.0;0.03767123287671233;0.0373087722294635;2.2113819702044836e-13;0.0003499999998343776
37.0;0.0;131.9333920450178;0.0;0.0;0.03767123287671233;0.0373087722294635;3.0635296827181216e-13;0.0003499999998343776
38.0;0.0;131.9333920450178;0.0;0.0;0.03767123287671233;0.0373087722294635;3.063529682815057e-13;0.0003499999998343776
39.0;0.0;131.9333920450178;0.0;0.0;0.03767123287671233;0.0373087722294635;3.063529682819451e-13;0.0003499999998343776
40.0;0.0;131.9333920450178;0.0;0.0;0.03767123287671233;0.0373087722294635;3.0635296827992887e-13;0.0003499999998343776
41.0;0.0;131.9333920450178;0.0;0.0;0.03767123287671233;0.0373087722294635;3.063529682730788e-13;0.0003499999998343776
42.0;0.0;131.9333920450178;0.0;0.0;0.03767123287671233;0.0373087722294635;3.063513274446319e-13;0.0003499999998343776
43.0;0.0;131.9333920450178;0.0;0.0;0.03767123287671233;0.0373087722294635;2.009995507925297e-13;0.0003499999998343776
44.0;0.0;131.9333920450178;0.0;0.0;0.03767123287671233;0.0373087722294635;3.063529682159516e-13;0.0003499999998343776
45.0;0.0;131.9333920450178;0.0;0.0;0.03767123287671233;0.0373087722294635;3.063529682844008e-13;0.0003499999998343776
46.0;0.0;131.9333920450178;0.0;0.0;0.03767123287671233;0.0373087722294635;3.0635296828902785e-13;0.0003499999998343776
47.0;0.0;131.9333920450178;0.0;0.0;0.03767123287671233;0.0373087722294635;3.063529682901394e-13;0.0003499999998343776
48.0;0.0;131.9333920450178;0.0;0.0;0.03767123287671233;0.0373087722294635;3.06352968290889e-13;0.0003499999998343776
49.0;0.0;131.93339204655769;0.0;0.0;0.03767123287671233;0.03730877221797115;5.087692021434386e-13;0.0003499999997231612
50.0;0.0;131.93339204655769;0.0;0.0;0.03767123287671233;0.03730877221797115;5.087692021450671e-13;0.0003499999997231612
51.0;0.0;131.93339204655769;0.0;0.0;0.03767123287671233;0.03730877221797115;5.087692021453256e-13;0.0003499999997231612
52.0;0.0;131.93339204655769;0.0;0.0;0.03767123287671233;0.03730877221797115;5.087692021453515e-13;0.0003499999997231612
53.0;0.0;131.93339204655769;0.0;0.0;0.03767123287671233;0.03730877221797115;5.087692021449637e-13;0.0003499999997231612
54.0;0.0;131.93339204655769;0.0;0.0;0.03767123287671233;0.03730877221797115;5.08769202142353e-13;0.0003499999997231612
