Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;161.53377354072546;-9.88177320519387e-8;5.237356377885886e-11;0.0;110.83999999999902;1.948312715555515e-15;12.707999999999648;164.86999999999938;1.2968590756337428e-14;0.0;5.287171890580474e-15;2.5905528623994666e-14;7.762176192241269e-14;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.4473910375928;137.34215934290341;3.198280104586848e-14;46.29264014459302;354.4815821335945;687.4847999999996;0.557875365462011;417.5283423781512;196.83719999957515;0.0
2022.0;176.53200174614736;-1.2151253529659679e-6;1.0128832927627319e-11;0.0;83.31385685654219;2.024986698849805e-15;12.707999999998274;311.1037443912845;1.2586662156327955e-14;0.0;5.400231327022601e-15;2.7160452619914366e-14;7.888712758725721e-14;12.6;24.35;221.67999999999904;14.4075;12.708;329.7399999999994;78.48;59.5;90.0;22.470000000000002;11.390000000000079;101.52363862539192;123.11674786399924;274.68431868550493;1.074256813821506e-11;46.29264014459302;708.963164266665;683.9294015644601;0.0;87.20319289422176;161.32671645597114;0.0
2023.0;35.47658546270373;2.142475275199357e-8;6.293762076927046e-12;0.0;8.295593417367829e-12;2.10137840187291e-15;3.0592452946944e-13;5.932547132256954e-12;1.2307866682696427e-14;0.0;5.49234307893958e-15;2.854314850582666e-14;7.977767828657251e-14;11.76;23.863;297.6045235232079;12.966750000000003;24.709999999999646;629.8524110579506;74.556;55.533333333333324;85.5;20.971999999999998;10.251000000000156;31.826010044524086;43.90366276649699;355.34608299725886;0.0;79.52435696855156;1322.6813708470331;385.02547266476955;1.5910228359151452e-11;7.696886361213602;19.44013875519505;0.0
2024.0;49.859461149035496;5.043133435391244e-9;3.323365878488912e-12;0.0;138.15388283336478;2.542668625051534e-15;3.1726070893173207e-13;52.25863924363778;1.5175422660886432e-14;0.0;6.7982415028977554e-15;3.669478778015761e-14;9.65162900107088e-14;10.92;23.376;290.21519018988283;11.526000000000005;36.71199999999792;618.8610777246231;70.632;51.56666666666667;81.0;19.474;9.112000000000236;54.49106492607662;47.55228748002095;358.3681032305049;0.0;130.10872889285517;1324.8752892644486;475.7868085805814;6.909066078079668e-11;13.85279477761846;23.15273679611878;0.0
2025.0;63.4949811313766;1.090114784227501e-8;2.2196701926834486e-12;0.0;76.21782980478568;3.1107521471944674e-15;3.313516828977197e-13;111.96806411578629;1.9063745808598506e-14;0.0;8.631184919158536e-15;4.920312375526526e-14;1.1927971286497498e-13;10.08;22.889;420.9797396899143;10.085250000000007;36.005999999998224;660.1283836349276;66.708;47.6;76.50000000000001;17.976000000000003;7.973000000000332;75.35833291878147;0.19263468367268533;521.6371931481708;0.0;131.16248040950057;1419.320396930835;571.3163174895478;8.608432485926911e-11;75.33410727891282;1.745410073651645e-9;0.0
2026.0;62.329672236500826;1.841184599978481e-6;1.6333283925925142e-12;0.0;32.711227104406206;3.901703814781881e-15;3.448632488878331e-13;52.055011355076815;2.433595720813078e-14;0.0;1.1182888201804194e-14;7.06037348975802e-14;1.5172205688535898e-13;9.240000000052373;22.402;489.80823616136666;8.644500000000011;35.29999999999854;761.1051144173806;62.784000000000006;43.633333333333326;72.00000000000001;16.478;6.834000000000451;69.39797198150514;6.069339750367454e-11;606.9227789448797;0.0;128.59066706812;1636.427155506821;533.7387945370211;7.458822708169969e-11;58.5884262684801;4.5178671680373856e-10;0.0
2027.0;62.167218327448396;2.5817054227384787e-6;2.1340170619989016e-12;0.0;35.67416528823371;5.245174941936853e-15;3.5555905641936706e-13;50.18945037330452;3.2104228461095894e-14;0.0;1.4915762351506215e-14;1.148708494492843e-13;2.01024100632835e-13;8.400000000062503;21.915000000000003;515.1301299324396;7.203750000000015;34.59399999999887;802.168792439124;58.86;39.666666666666664;67.50000000000003;14.98;5.695000000000604;62.729114670251036;0.25247371327357565;638.2992095580211;0.0;126.01885372673365;1724.7168234472958;497.22375377214144;8.408753842347615e-11;59.69618459516062;2.162873438665492e-9;2.065813316473371e-11
2028.0;62.37072516031532;5.245653448730213e-6;2.932833142769238e-12;0.0;36.52117221331023;7.419509880257309e-15;3.7912043211389054e-13;48.64335032122247;4.3523510756825314e-14;0.0;2.0940064797632027e-14;2.426048014675704e-13;2.8320397845508507e-13;7.560000000068796;21.428;543.4149618873399;5.763000000000021;33.88799999999922;841.3669094790953;54.93599999999999;35.699999999999996;63.00000000000003;13.482000000000001;4.556000000000805;56.11903618062868;1.0396756895876373e-9;673.3256507313012;0.0;123.42836302267743;1808.929940307284;460.65879612968456;1.400202822959148e-10;60.49038278347477;1.22057810615329;2.415320371405948e-11
2029.0;62.47445894418518;7.28201455336205e-6;4.346709486070944e-12;0.0;30.679342705763275;1.1654322689847247e-14;3.982427322061383e-13;54.019919432819385;6.225194558009972e-14;0.0;3.1731009223341387e-14;5.313398550754114e-11;4.4727524375528213e-13;6.720000000072119;20.941000000000003;572.5468007673169;4.322250000000028;33.181999999999576;879.0189264669843;51.012;31.733333333333334;58.50000000000004;11.984000000000028;3.4170000000010874;50.13821779106262;1.4191171111918904e-10;709.4036695393721;0.0;120.82616885206544;1889.4647211105946;425.667740795813;3.2212230998985603;60.67441157515148;1.4098770901405338e-9;2.913166560069118e-11
2030.0;62.83136227262464;8.41300346266827e-6;7.576082160955584e-12;0.0;11.432793433122008;2.3314483779283034e-14;4.162263059178242e-13;70.66600407614938;9.996233330349671e-14;0.0;5.564223166817759e-14;1.3071216560559742e-12;9.407746977648903e-13;5.880000000074339;20.454;595.8368101397467;2.88150000000004;32.47599999999996;922.0475125664705;47.088;27.766666666666662;54.00000000000006;10.486000000000052;2.2780000000015352;43.61780839802219;4.2882651195688816e-11;738.0089667700217;0.0;118.2169879505033;1980.8395785403636;389.03844013794213;5.8909678312262574;59.10377739258902;3.358675486424675e-10;3.2292338751041265e-11
