Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.010234754336019414;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-8.604475997710122e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
2.0;0.010234989442522765;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-8.604475964026896e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
3.0;0.010239046657484596;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-8.604475381644526e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
4.0;0.010238806245280006;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-8.604475416120238e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
5.0;0.01023879321667981;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-8.604475418020674e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
6.0;0.01023566632550361;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-8.604475866715612e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
7.0;0.010235173894571094;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-8.604475937487968e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
8.0;0.010140394214278512;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-8.604489540988972e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
9.0;0.010098811735803853;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-8.604495509209345e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
10.0;0.01009707006623959;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-8.604495759216011e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
11.0;0.010097363794141523;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-8.604495716975132e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
12.0;0.010097635964979883;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-8.604495678009141e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
13.0;0.01010444632721349;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-8.604494700436907e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
14.0;0.01010445661788381;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-8.604494699095945e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
15.0;0.01010974223331828;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-8.60449394024861e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
16.0;0.010066625768079745;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-8.604500128508983e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
17.0;0.010045587724512159;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-8.604503140024026e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
18.0;0.010079018665656855;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-8.604497230508602e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
19.0;0.010079671997515773;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-8.604491008132063e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
20.0;0.010045884443160166;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-8.604503101883821e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
21.0;0.010097163201786597;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-8.604495745888717e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
22.0;0.010140092879172695;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-8.604489584251856e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
23.0;0.010234855360862072;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-8.604475983099736e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
24.0;0.010235499385325317;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-8.60447589077242e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
25.0;0.009958941303118023;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-6.81840743320413e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
26.0;0.009958706101611701;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-6.81840745987634e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
27.0;0.00995916702049182;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-6.818407407414437e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
28.0;0.009958938653832348;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-6.818407433469791e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
29.0;0.009958770859439695;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-6.818407452433003e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
30.0;0.009958751840779217;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-6.818407454653977e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
31.0;0.009904246182741527;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-6.818413653934023e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
32.0;0.0098219904609036;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-6.818423008652301e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
33.0;0.009789038653795651;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-4.740499208552866e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
34.0;0.009789043540017292;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-4.740499208290348e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
35.0;0.009794162844122222;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-4.740498930878332e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
36.0;0.009802832992572327;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-5.026782196355238e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
37.0;0.00982133686233687;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-6.818423082627618e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
38.0;0.009837493501881733;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-6.818421246024506e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
39.0;0.009838034975030953;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-6.81842118442662e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
40.0;0.009836653989662015;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-6.818421341305965e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
41.0;0.009821978096487978;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-6.818423009970095e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
42.0;0.009820041580773257;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-6.81841046220183e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
43.0;0.0097946615785238;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-4.740498897417442e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
44.0;0.009815948311279467;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-6.818423643084752e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
45.0;0.009870455504673041;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-6.81841749713939e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
46.0;0.009892561004931829;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-6.818414982848191e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
47.0;0.00995766698041694;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-6.818407578070769e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
48.0;0.009959049361124062;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-6.818405006098494e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
49.0;0.010716686644892988;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-1.1396368217304117e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
50.0;0.01071366118513729;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-1.1396368792370998e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
51.0;0.010714344838949286;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-1.1396368662469078e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
52.0;0.010714357847404628;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-1.1396368659915187e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
53.0;0.010713376846459904;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-1.1396368846554672e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
54.0;0.010613909048574054;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-1.1396387755031024e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
55.0;0.010569330788484996;0.0;0.0;3.9632390147817313e-7;0.0;0.0;0.0;0.0;-1.1396396229022345e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.8124857963502;107.18345399698089;41.72912594094388;107.18345399698089;-1.0074274111206263e-5
