Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.0;6.84852614072154e-14;0.00035
2.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.0;6.84852614072154e-14;0.00035
3.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.07;6.84852614072154e-14;0.00035
4.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.07;6.84852614072154e-14;0.00035
5.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.07;6.84852614072154e-14;0.00035
6.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.07;6.84852614072154e-14;0.00035
7.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.07;6.84852614072154e-14;0.00034999999888766245
8.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.07;6.84852614072154e-14;0.00035
9.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.07;6.84852614072154e-14;0.00035
10.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.07;6.84852614072154e-14;0.00035
11.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.07;6.84852614072154e-14;0.00035
12.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.07;6.84852614072154e-14;0.00035
13.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.07;6.84852614072154e-14;0.00035
14.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.06669149790447831;6.84852614072154e-14;0.00035
15.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.0;6.84852614072154e-14;0.00035
16.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.0;6.84852614072154e-14;0.00035
17.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.0;6.84852614072154e-14;0.00035
18.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.07;6.84852614072154e-14;0.00035
19.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.07;6.848524351787955e-14;0.00035
20.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.07;6.84852614072154e-14;0.00035
21.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.07;6.84852614072154e-14;0.00035
22.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.07;6.84852614072154e-14;0.00035
23.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.07;6.84852614072154e-14;0.00035
24.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.07;6.84852614072154e-14;0.00035
25.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.0;5.4763371571883713e-14;0.00035
26.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.0;5.4763371571883713e-14;0.00035
27.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.0;5.4763371571883713e-14;0.00035
28.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.0;5.4763371571883713e-14;0.00035
29.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.0;5.4763371571883713e-14;0.00035
30.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.0;5.4763371571883713e-14;0.00035
31.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.0;5.4763371571883713e-14;0.00034999999911855415
32.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.0;5.4763371571883713e-14;0.00035
33.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.0;3.523302905938247e-14;0.00035
34.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.011230130545053008;3.523302905938247e-14;0.00035
35.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.07;3.523302905938247e-14;0.00035
36.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.07;3.523299328071078e-14;0.00035
37.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.07;5.4763371571883713e-14;0.00035
38.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.07;5.4763371571883713e-14;0.00035
39.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.07;5.4763371571883713e-14;0.00035
40.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.07;5.4763371571883713e-14;0.00035
41.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.07;5.4763371571883713e-14;0.00035
42.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.07;5.47632105678611e-14;0.00035
43.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.07;3.523302905938247e-14;0.00035
44.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.07;5.4763371571883713e-14;0.00035
45.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.0;5.4763371571883713e-14;0.00035
46.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.0;5.4763371571883713e-14;0.00035
47.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.0;5.4763371571883713e-14;0.00035
48.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.0;5.4763371571883713e-14;0.00035
49.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.07;8.8586667298593e-14;0.00035
50.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.07;8.8586667298593e-14;0.00035
51.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.0;8.8586667298593e-14;0.00035
52.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.0;8.8586667298593e-14;0.00034999999852674456
53.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.0;8.8586667298593e-14;0.00035
54.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.07;8.8586667298593e-14;0.00035
55.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.07;8.8586667298593e-14;0.00035
56.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.0;5.765577305947428e-14;0.00035
57.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.07;5.765588039548936e-14;0.00035
58.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.006647890920264077;8.8586667298593e-14;0.00035
59.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.0;8.8586667298593e-14;0.00035
60.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.0;8.8586667298593e-14;0.00035
61.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.07;8.8586667298593e-14;0.00035
62.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.07;8.8586667298593e-14;0.00035
63.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.07;8.8586667298593e-14;0.00035
64.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.07;8.8586667298593e-14;0.00035
65.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.07;8.8586667298593e-14;0.00035
66.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.07;8.8586667298593e-14;0.00035
67.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.07;5.765589828482521e-14;0.00035
68.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.07;5.765589828482521e-14;0.00035
69.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.07;5.765589828482521e-14;0.00035
70.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.07;5.765589828482521e-14;0.00035
71.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.07;8.8586667298593e-14;0.00035
72.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.0;8.8586667298593e-14;0.00035
73.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.0;5.7162886078245e-14;0.00035
74.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.0;5.7162886078245e-14;0.00035
75.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.0;5.7162886078245e-14;0.00035
76.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.0;5.7162886078245e-14;0.00035
77.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.0;5.7162886078245e-14;0.00035
78.0;0.0;0.0;130.9708378595554;0.0;0.03767123287671233;0.0;5.7162886078245e-14;0.00035
