Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;165.64291430720115;-0.28487954000000004;0.0126;0.02434999999999802;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;4.662518948714183e-14;0.05236973667144497;0.022469999999948767;0.0;-6.4057564591255e-14
2.0;165.64291430719916;-0.28233063199999997;0.0126;0.02434999999999802;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;4.662518948709301e-14;0.04971309117735508;0.022469999999948767;0.0;-6.4057564591255e-14
3.0;165.64291430719783;-0.28039142600000005;0.0126;0.02434999999999802;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;4.662518948706085e-14;0.0479046606318437;0.022469999999948767;0.0;-6.4057564591255e-14
4.0;165.64291430719652;-0.277665108;0.0126;0.02434999999999802;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;4.662518948702912e-14;0.046095639477182176;0.022469999999948767;0.0;-6.4057564591255e-14
5.0;165.6429143071968;-0.278801248;0.0126;0.02434999999999802;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;4.662518948703434e-14;0.04639267402645836;0.022469999999948767;0.0;-6.4057564591255e-14
6.0;165.64291430719894;-0.28366492;0.0126;0.02434999999999802;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;4.6625189487089374e-14;0.049514725135137085;0.022469999999948767;0.0;-6.4057564591255e-14
7.0;165.6429143072079;-0.29589681;0.0126;0.02434999999999802;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;4.6625189487304474e-14;0.06002674190942287;0.022469999999948767;0.0;-6.4057564591255e-14
8.0;165.64291430723077;-0.310857744;0.0126;0.02434999999999802;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;4.662518948785852e-14;0.07378857730044826;0.022469999999948767;0.0;-6.4057564591255e-14
9.0;165.64291430726718;-0.31669256;0.0126;0.02434999999999802;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;4.6625189488736616e-14;0.0809334714796335;0.022469999999948767;0.0;-6.405759169630931e-14
10.0;165.64291430728338;-0.32209970599999993;0.0126;0.02434999999999802;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;4.662518948912547e-14;0.08243154936470046;0.022469999999948767;0.0;-6.4057564591255e-14
11.0;165.64291430727428;-0.32911517;0.0126;0.02434999999999802;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;4.6625189488907465e-14;0.0816582532051214;0.022469999999948767;0.0;-6.4057564591255e-14
12.0;165.64291430727098;-0.333899634;0.0126;0.02434999999999802;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;4.6625189488827846e-14;0.08133553223757102;0.022469999999948767;0.0;-6.4057564591255e-14
13.0;165.64291430726485;-0.33468972399999997;0.0126;0.02434999999999802;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;4.6625189488679945e-14;0.08066490892487976;0.022469999999948767;0.0;-6.4057564591255e-14
14.0;165.64291430726547;-0.33232339;0.0126;0.02434999999999802;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;4.662518948869426e-14;0.08073444216195189;0.022469999999948767;0.0;-6.4057564591255e-14
15.0;165.64291430729168;-0.3291131580000001;0.0126;0.02434999999999802;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;4.6625189489328e-14;0.08303253880540058;0.022469999999948767;0.0;-6.405759169630931e-14
16.0;165.64291430734002;-0.32351599600000003;0.0126;0.02434999999999802;0.008126983324200001;0.0;0.007514369996184;0.08455846443323001;0.07848000000000001;4.6625189490669464e-14;0.08541812520522524;0.022469999999948767;0.0;-6.405759169630931e-14
17.0;165.6429143074656;-0.320509878;0.0126;0.02434999999999802;0.00299576700484;0.0;0.007391249999604001;0.08465296725775001;0.07848000000000001;4.662518949654798e-14;0.08757184093576315;0.022469999999948767;0.0;-6.405759169630931e-14
18.0;165.64291427945952;-0.321108626;0.0126;0.02434999999999802;0.0007256765737600001;0.0;0.007328070004536;0.08620011426229;0.07848000000000001;4.662519035441854e-14;0.08895674984475056;0.022469999999948767;0.0;-6.405761880136362e-14
19.0;165.64291347525827;-0.32147224799999996;0.0126;0.02434999999999802;5.9400596919999995e-5;0.0;0.007090739996832;0.08707314064596;0.07848000000000001;4.662521196734192e-14;0.08935190139707214;0.022469999999948767;0.0;-6.405761880136362e-14
20.0;165.64291430725925;-0.31719631800000003;0.0126;0.02434999999999802;2.079014796e-5;0.0;0.005391360002736;0.08673653051306;0.07848000000000001;4.662518949338567e-14;0.08714958441345545;0.022469999999948767;0.0;-6.405759169630931e-14
21.0;165.64291430728034;-0.31047439;0.0126;0.02434999999999802;1.881021304e-5;0.0;0.005158890004428001;0.08520918406578001;0.07848000000000001;4.662518948905264e-14;0.0821894526111961;0.022469999999948767;0.0;-6.4057564591255e-14
22.0;165.64291430723162;-0.301958728;0.0126;0.02434999999999802;1.881021304e-5;0.0;0.005058450000864;0.08489237449014002;0.07848000000000001;4.662518948788008e-14;0.07409104014400625;0.022469999999948767;0.0;-6.4057564591255e-14
23.0;165.64291430721806;-0.29501343399999996;0.0126;0.02434999999999802;1.881021304e-5;0.0;0.005674049996472;0.08347843172905002;0.07848000000000001;4.662518948754979e-14;0.06794408889641196;0.022469999999948767;0.0;-6.4057564591255e-14
24.0;165.64291430720948;-0.28822332;0.0126;0.02434999999999802;1.881021304e-5;0.0;0.006036120003888;0.08272780879026;0.07848000000000001;4.6625189487342996e-14;0.06154252781960509;0.022469999999948767;0.0;-6.4057564591255e-14
25.0;165.64291430776723;-0.25112011;0.0126;0.024349999999998432;1.683027812e-5;0.0;0.006204599999208;0.04342001679544;0.07848000000000001;3.694675103995859e-14;0.06358060971678776;0.022469999999959404;0.0;-5.076082783272984e-14
26.0;165.64291430776214;-0.247231508;0.0126;0.024349999999998432;1.683027812e-5;0.0;0.0073896299964719995;0.04453425062703;0.07848000000000001;3.694675103986039e-14;0.05739274388302723;0.022469999999959404;0.0;-5.076082783272984e-14
27.0;165.64291430776058;-0.24718417;0.0126;0.024349999999998432;1.7820190160000002e-5;0.0;0.008163989994024;0.04612189877142;0.07848000000000001;3.694675103982856e-14;0.05498240782745441;0.022469999999959404;0.0;-5.076082783272984e-14
28.0;165.64291430775967;-0.248009674;0.0126;0.024349999999998432;1.683027812e-5;0.0;0.008693730001548;0.04767534595327;0.07848000000000001;3.694675103981286e-14;0.0537257145493392;0.022469999999959404;0.0;-5.076082783272984e-14
29.0;165.6429143077603;-0.250185334;0.0126;0.024349999999998432;1.5840144399999998e-5;0.0;0.00915623999982;0.04847547012034001;0.07848000000000001;3.694675103982427e-14;0.05463973051828382;0.022469999999959404;0.0;-5.076082783272984e-14
30.0;165.64291430776356;-0.257285702;0.0126;0.024349999999998432;1.5840144399999998e-5;0.0;0.009438120011052;0.050644535782000004;0.07848000000000001;3.69467510398875e-14;0.05928915284855229;0.022469999999959404;0.0;-5.076082783272984e-14
31.0;165.64291430777757;-0.272316328;0.0126;0.024349999999998432;2.3760216600000003e-5;0.0;0.009457559997804;0.05345172105133;0.07848000000000001;3.694675104015675e-14;0.07148523353372149;0.022469999999959404;0.0;-5.076082783272984e-14
32.0;165.64291430787733;-0.289936952;0.0126;0.024349999999998432;0.00043956395168000007;0.0;0.00950130000612;0.05528777668141001;0.07848000000000001;3.694675104315493e-14;0.08681025831318025;0.022469999999959404;0.0;-5.076082783272984e-14
33.0;203.0897080262508;-0.29838337600000003;0.0126;0.024349999999999053;0.00236612132036;2.412335708640168e-17;0.009497249991936;0.0562751067766;0.07848000000000001;0.0022479183728850707;0.08999999999999392;0.022469999999975204;8.276346310071076e-14;-3.649465170167676e-14
34.0;203.08970802940456;-0.30318301000000003;0.0126;0.024349999999999053;0.0069023423126800005;2.4123357087014624e-17;0.009523170003924;0.05598979792264001;0.07848000000000001;0.0027707201668581605;0.08999999999999392;0.022469999999975204;8.276346310496945e-14;-3.649465170167676e-14
35.0;203.08970788932953;-0.30734645400000005;0.0126;0.024349999999999053;0.012979017181640002;2.412335706416724e-17;0.009515070000972;0.05577019141238001;0.07848000000000001;0.0010851991701517527;0.08999999999999392;0.022469999999975204;8.276346294614431e-14;-3.649465170167676e-14
