Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.00484513347093205;0.0;0.0;3.9038221308685265e-7;0.0;0.0;0.0;0.0;-6.460716049430705e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81249450758621;107.18346281218172;41.72913465217807;107.18346281218172;-7.522024155151956e-5
2.0;0.004850091526221777;0.0;0.0;3.9038221308685265e-7;0.0;0.0;0.0;0.0;-6.460715513583551e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81249450758621;107.18346281218172;41.72913465217807;107.18346281218172;-7.522024155151956e-5
3.0;0.005265876503307939;0.0;0.0;3.9038221308685265e-7;0.0;0.0;0.0;0.0;-6.4606705771738674e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81249450758621;107.18346281218172;41.72913465217807;107.18346281218172;-7.522024155151956e-5
4.0;0.005316519356889933;0.0;0.0;3.9038221308685265e-7;0.0;0.0;0.0;0.0;-6.460665103916669e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81249450758621;107.18346281218172;41.72913465217807;107.18346281218172;-7.522024155151956e-5
5.0;0.005310920369204566;0.0;0.0;3.9038221308685265e-7;0.0;0.0;0.0;0.0;-6.46066570903417e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81249450758621;107.18346281218172;41.72913465217807;107.18346281218172;-7.522024155151956e-5
6.0;0.004865886644104832;0.0;0.0;3.9038221308685265e-7;0.0;0.0;0.0;0.0;-6.460713806502221e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81249450758621;107.18346281218172;41.72913465217807;107.18346281218172;-7.522024155151956e-5
7.0;0.004493067497526731;0.0;0.0;3.9038221308685265e-7;0.0;0.0;0.0;0.0;-6.4607540997751195e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81249450758621;107.18346281218172;41.72913465217807;107.18346281218172;-7.522024155151956e-5
8.0;0.004052969160285802;0.0;0.0;3.9038221308685265e-7;0.0;0.0;0.0;0.0;-6.460801664911105e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81249450758621;107.18346281218172;41.72913465217807;107.18346281218172;-7.522024155151956e-5
9.0;0.004049160405189745;0.0;0.0;3.9038221308685265e-7;0.0;0.0;0.0;0.0;-6.460802076547845e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81249450758621;107.18346281218172;41.72913465217807;107.18346281218172;-7.522024155151956e-5
10.0;0.004048959250652496;0.0;0.0;3.9038221308685265e-7;0.0;0.0;0.0;0.0;-6.460802098277084e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81249450758621;107.18346281218172;41.72913465217807;107.18346281218172;-7.522024155151956e-5
11.0;0.004049050888290949;0.0;0.0;3.9038221308685265e-7;0.0;0.0;0.0;0.0;-6.460802088380747e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81249450758621;107.18346281218172;41.72913465217807;107.18346281218172;-7.522024155151956e-5
12.0;0.004049096079142873;0.0;0.0;3.9038221308685265e-7;0.0;0.0;0.0;0.0;-6.4608020834977175e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81249450758621;107.18346281218172;41.72913465217807;107.18346281218172;-7.522024155151956e-5
13.0;0.004049203799563347;0.0;0.0;3.9038221308685265e-7;0.0;0.0;0.0;0.0;-6.4608020718533505e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81249450758621;107.18346281218172;41.72913465217807;107.18346281218172;-7.522024155151956e-5
14.0;0.004049191958055605;0.0;0.0;3.9038221308685265e-7;0.0;0.0;0.0;0.0;-6.460802073141501e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81249450758621;107.18346281218172;41.72913465217807;107.18346281218172;-7.522024155151956e-5
15.0;0.004048884789509282;0.0;0.0;3.9038221308685265e-7;0.0;0.0;0.0;0.0;-6.460802106325863e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81249450758621;107.18346281218172;41.72913465217807;107.18346281218172;-7.522024155151956e-5
16.0;0.00404865820835263;0.0;0.0;3.9038221308685265e-7;0.0;0.0;0.0;0.0;-6.4608021307863965e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81249450758621;107.18346281218172;41.72913465217807;107.18346281218172;-7.522024155151956e-5
