Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;166.69065894813986;-6.52732464710774e-10;9.199310057615566e-12;0.0;55.41999999999987;1.8698025065903618e-16;6.353999999997416;82.43499999999975;2.529318501374833e-14;0.0;5.210133149328754e-14;1.2557162465445092e-14;9.217698374375215e-13;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.73480753909342;137.34215934290341;7.786418545702578e-15;46.29264014459302;354.4815821335945;687.4847999999996;1.2706050002104323;435.8091858560197;196.83719999988062;5.110577741853043e-11
2022.0;251.83722293206392;4.351352610153479e-9;2.394569848524947e-13;0.0;83.1299999999994;1.941853052611005e-16;6.35399999999198;123.65249999999902;2.3835494205271294e-14;0.0;5.349712588104235e-14;1.316200756377977e-14;9.323816612155935e-13;12.6;24.35;166.25999999999988;14.407499999999999;12.708;247.30499999999975;78.48;59.5;90.0;22.470000000000002;11.390000000000922;110.37599999999975;197.13504192297927;206.01323901430277;0.05293896837490884;46.29264014459302;531.7223732001806;687.4847999999996;0.0;248.50162467739784;194.37074271398288;0.0
2023.0;126.65228739985021;7.018730713871974e-10;1.22315356753777e-13;0.0;69.73830333238153;2.0838829908174986e-16;4.373938700816778;185.4787499999835;2.27237060136344e-14;0.0;5.415559815960445e-14;1.3852264437074918e-14;9.426744203526188e-13;11.76;23.863;242.00066666666595;12.96675;18.355999999997415;359.96616666666546;74.556;55.533333333333324;85.5;20.971999999999998;10.251000000001854;95.77329064254029;123.03345659883645;299.8637145651951;0.0;66.86714687140179;773.9514543244338;650.4509944890722;6.342639204122506e-10;110.55467172597797;145.30013702377886;0.0
2024.0;74.18062358157029;5.28017790811114e-10;2.1774575122613322e-13;0.0;57.551052500851824;2.550721701039017e-16;3.188483853909869e-10;110.89595798888183;2.819810116786829e-14;0.0;7.677050581254906e-14;1.7762050805836373e-14;1.1626775252241912e-12;10.92;23.376;304.3496366657141;11.526;24.003999999989396;534.4535833333157;70.632;51.56666666666667;81.00000000000006;19.474;9.112000000002796;70.08365895036265;53.731365243890146;377.12050067529566;0.0;87.4416535940797;1149.1111287479637;580.5342666199831;8.976919706189377e-10;40.717374462892074;74.59331897172488;0.0
2025.0;66.60573768617411;1.8567700562738255e-10;3.402434995730817e-13;0.0;20.097858157225172;3.163978543559911e-16;2.029655487042282e-10;51.247474763028116;3.567222204466064e-14;0.0;1.160602082664318e-13;2.3641425456905513e-14;1.471986786171129e-12;10.08;22.889;354.51135583323264;10.085249999999998;27.671938700806177;634.3582079888641;66.708;47.6;76.5000000000001;17.976000000000003;7.9730000000039585;62.01977692186575;0.31257315158144183;439.27602960727023;0.0;100.80320272469953;1363.9127870870573;550.1603284597148;8.323660201968175e-10;118.04959498727928;3.0829864965152938;4.6375947897839413e-11
2026.0;66.83575562171394;1.0337049177943794e-7;6.46936921866563e-13;0.0;21.752213340925593;4.045105418565264e-16;1.2268062642251907e-10;49.447341328558196;4.6234089306063476e-14;0.0;1.8959381330599944e-13;3.343507403500525e-14;1.939687224806328e-12;9.240000000009198;22.402;367.21988065712446;8.6445;26.965938701125026;674.614349418559;62.784000000000006;43.633333333333326;72.00000000000016;16.478;6.83400000000543;51.80285112627439;1.2386688839500715;455.02319887261234;0.0;98.23138938301655;1450.4661970740644;511.5705732113254;9.983258222704848e-10;121.0114377043806;5.8199580402184;3.3325029265864753e-10
2027.0;67.60707737736308;9.729896015616339e-8;8.670450162388862e-13;0.0;25.100897756486674;5.543142940766937e-16;9.321484046277569e-11;43.54360378374131;6.199018853120819e-14;0.0;3.752070678836516e-13;5.311104178596097e-14;2.7242134308664906e-12;8.40000000000944;21.915000000000003;381.5827606647167;7.203750000000001;26.25993870132799;713.0703574137838;58.86;39.666666666666664;67.50000000000024;14.98;5.695000000007371;41.74941003609387;3.9249162890596687;472.82025786860686;0.0;95.59344926910597;1533.1477982575943;473.3874515034357;0.15127164007528648;123.255153612352;8.094453386062158;4.0756173897033584e-10
2028.0;68.54504305661301;8.079404869076403e-8;9.364399799877727e-13;0.0;21.059866037854658;8.068678524540635e-16;7.14708678845314e-11;50.922030953736815;8.586392815672725e-14;0.0;3.1496211497263255e-12;1.137351377537004e-13;4.300857345294576e-12;7.560000000009561;21.428;399.2943250878701;5.763000000000002;25.553938701450676;745.6226278641918;54.93599999999999;35.699999999999996;63.000000000000355;13.482000000000001;4.556000000010095;32.06337109122382;0.03137111691010112;494.6396419363387;0.0;92.79205935768734;1602.776203585781;438.3267194459069;9.240820809572478;125.19999422601177;10.694989325653374;4.988322955370809e-10
2029.0;69.18732824722429;9.674941425788704e-9;8.038578024488784e-13;0.0;29.31076832698818;1.347734082122067e-15;6.175125763965165e-11;135.68815885830415;1.2279096620925586e-13;0.0;12.328544179350969;2.415549445983776e-11;9.046032604116078e-12;6.720000000009779;20.941000000000003;412.9648577923914;4.322250000000002;24.847938701543892;785.5533254845952;51.012;31.733333333333334;58.50000000000054;11.984000000000014;3.4170000000143954;27.14803689659192;0.9794037570662931;511.51414493800905;0.0;89.9455884302254;1687.343179229975;400.0700160931991;24.163493448742443;123.68873136844232;3.437449497191192;6.01770920601526e-10
2030.0;70.03120926569213;2.6215407395037493e-5;6.207117243522884e-13;0.0;8.725573069226846e-11;3.4057930236268526e-15;5.572415851834521e-11;24.623085619795006;1.968702970428579e-13;0.0;5.955513746026027;3.872825063485677e-12;0.42283780198649046;5.880000000010119;20.454;434.8862927860463;2.8815000000000044;24.14193870161536;910.2501510095661;47.088;27.766666666666662;54.00000000000092;10.486000000000024;2.278000000023442;36.317062080019305;1.3866198367217235;536.9539685561958;0.0;82.75077191682311;1927.7873439614;325.7857496210807;20.20549448740253;100.82005372777263;3.8638976900223234;6.574280493085085e-10
