Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.004771560973365901;0.0;0.0;9.197007613324742e-8;0.0;0.0;0.0;0.0;-5.391531362817862e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248110765343;107.18344931076236;41.729121252247175;107.18344931076236;-6.421956677550924e-6
2.0;0.004771589536587689;0.0;0.0;9.197007613324742e-8;0.0;0.0;0.0;0.0;-5.391531360138172e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248110765343;107.18344931076236;41.729121252247175;107.18344931076236;-6.421956677550924e-6
3.0;0.004771640579045041;0.0;0.0;9.197007613324742e-8;0.0;0.0;0.0;0.0;-5.391531355615747e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248110765343;107.18344931076236;41.729121252247175;107.18344931076236;-6.421956677550924e-6
4.0;0.004771992579551398;0.0;0.0;9.197007613324742e-8;0.0;0.0;0.0;0.0;-5.391531323417175e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248110765343;107.18344931076236;41.729121252247175;107.18344931076236;-6.421956677550924e-6
5.0;0.004771950966408647;0.0;0.0;9.197007613324742e-8;0.0;0.0;0.0;0.0;-5.391531327218997e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248110765343;107.18344931076236;41.729121252247175;107.18344931076236;-6.421956677550924e-6
6.0;0.004771588791769998;0.0;0.0;9.197007613324742e-8;0.0;0.0;0.0;0.0;-5.3915313603623e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248110765343;107.18344931076236;41.729121252247175;107.18344931076236;-6.421956677550924e-6
7.0;0.0047724769523764905;0.0;0.0;9.197007613324742e-8;0.0;0.0;0.0;0.0;-5.391531279222022e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248110765343;107.18344931076236;41.729121252247175;107.18344931076236;-6.421956677550924e-6
8.0;0.00432014473676283;0.0;0.0;9.197007613324742e-8;0.0;0.0;0.0;0.0;-5.39157260239798e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248110765343;107.18344931076236;41.729121252247175;107.18344931076236;-6.421956677550924e-6
9.0;0.004319944670675975;0.0;0.0;9.197007613324742e-8;0.0;0.0;0.0;0.0;-5.391572620682125e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248110765343;107.18344931076236;41.729121252247175;107.18344931076236;-6.421956677550924e-6
10.0;0.0043201151551612105;0.0;0.0;9.197007613324742e-8;0.0;0.0;0.0;0.0;-5.391572836643556e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248110765343;107.18344931076236;41.729121252247175;107.18344931076236;-6.421956677550924e-6
