Year;CAP_SMR;CAP_SMRCCS;CAP_electrolysis_base;CAP_electrolysis_peak;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak;CN_CAP_electrolysis_base;CN_CAP_electrolysis_peak;CN_PROD_electrolysis_base;CN_PROD_electrolysis_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.1;0.1;9.90708077286611;0.09290909090792288;0.00021453310663646638;0.00021453310419315583;0.0;0.0;0.0;0.0;4.191996092623619;0.0;0.0
2022.0;70.0;0.35;0.1;0.1;11.059456566477364;0.0;0.02587183872450956;0.026160531225782938;0.0;0.0;0.0;0.0;9.472037059895431;0.0;0.0
2023.0;65.33333333333333;0.32666666666666666;0.1949999999999991;0.1949999999999997;12.120842864313905;0.0;0.050825385770772766;0.05082538577443562;0.0;0.0;0.0;0.0;7.272087707492078;0.0;0.0
2024.0;61.8778675437888;1.3533333333333042;0.2899999999999976;0.2899999999999992;13.149719892677885;0.04275725055326106;0.06954184291680039;0.07172230185365389;0.0;0.0;0.0;0.0;6.238695791376735;0.0;0.0
2025.0;58.74946759904418;1.679999999999924;0.48499999999999416;0.4849999999999961;13.808145918297225;0.44596363636238284;0.0890795303238619;0.10260115031065489;0.0;0.0;0.0;0.0;5.213155031406233;0.0;0.0
2026.0;55.64115084623732;2.006666666666509;0.7749999999999881;0.7749999999999935;14.770196406453909;0.532678787878331;0.12162145935047548;0.1311632752920826;0.0;0.0;0.0;0.0;4.440827204557395;0.0;0.0
2027.0;56.18101327675484;5.4599999999952455;1.259999999999977;1.259999999999987;14.913505342554767;1.4493818181812854;0.15040317518696317;0.1553059277411245;0.0;0.0;0.0;0.0;3.2330723568143465;0.0;0.0
2028.0;55.13029828370839;9.939999999942874;2.034999999999955;2.034999999999976;14.634588271672149;2.638618181808908;0.245957188668383;0.25805987078702486;0.0;0.0;0.0;0.0;3.3099850713453627;0.0;0.0
2029.0;50.88117017434194;15.44666666653029;3.2949999999999147;3.294999999999957;13.50663790082512;4.100387878780305;0.5722297543170204;0.7087795073897768;0.0;0.0;0.0;0.0;5.8554521137321105;0.0;0.0
2030.0;46.21450350767616;31.359999999500886;5.329999999999838;5.329999999999923;10.290493350282931;8.324654545489597;0.656532922551856;0.7300657731101674;0.0;0.0;0.0;0.0;3.24256788855934;0.0;0.0
2031.0;41.547836841010486;42.02395603435917;8.624999999999702;8.624999999999861;7.879073193246873;11.15545014759972;1.1559706813538961;1.307198453288073;0.0;0.0;0.0;0.0;3.3985939718831317;0.0;0.0
2032.0;36.88117017434491;42.00062270102842;13.954999999999451;13.954999999999753;7.681523815286909;11.149256208206475;1.9079535928243132;2.2625620057413975;0.0;0.0;0.0;0.0;3.553718191044663;0.0;0.0
2033.0;32.21450350767944;41.97728936769631;22.579999999998986;22.579999999999558;6.22004152316381;11.143062268812864;3.2888839280851476;3.847785342544036;0.0;0.0;0.0;0.0;3.7125739034299876;0.0;0.0
2034.0;27.54783684101409;41.95395603436375;36.5349999999981;36.534999999999194;2.50955043384352;11.136868329407582;5.5087002502977676;6.836207834794081;0.0;0.0;0.0;0.0;3.8437354249127123;0.0;0.0
