Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.0031568619290849786;0.0;0.0;2.837092263029414e-7;0.0;0.0;0.0;0.0;-1.9118058863733308e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248238875314;107.18345060902448;41.729122533345816;107.18345060902448;-2.212778768816282e-5
2.0;0.0031566267579558292;0.0;0.0;2.837092263029414e-7;0.0;0.0;0.0;0.0;-1.911805893794601e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248238875314;107.18345060902448;41.729122533345816;107.18345060902448;-2.212778768816282e-5
3.0;0.0031566915400996908;0.0;0.0;2.837092263029414e-7;0.0;0.0;0.0;0.0;-1.91180589174917e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248238875314;107.18345060902448;41.729122533345816;107.18345060902448;-2.212778768816282e-5
4.0;0.0031565241154569135;0.0;0.0;2.837092263029414e-7;0.0;0.0;0.0;0.0;-1.9118058970282178e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248238875314;107.18345060902448;41.729122533345816;107.18345060902448;-2.212778768816282e-5
5.0;0.003156573221532721;0.0;0.0;2.837092263029414e-7;0.0;0.0;0.0;0.0;-1.9118058954824873e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248238875314;107.18345060902448;41.729122533345816;107.18345060902448;-2.212778768816282e-5
6.0;0.0031565760713322057;0.0;0.0;2.837092263029414e-7;0.0;0.0;0.0;0.0;-1.9118058953910065e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248238875314;107.18345060902448;41.729122533345816;107.18345060902448;-2.212778768816282e-5
7.0;0.0027860771561399036;0.0;0.0;2.837092263029414e-7;0.0;0.0;0.0;0.0;-1.9118175850799603e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248238875314;107.18345060902448;41.729122533345816;107.18345060902448;-2.212778768816282e-5
8.0;0.002666443923069272;0.0;0.0;2.837092263029414e-7;0.0;0.0;0.0;0.0;-1.9118213596828846e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248238875314;107.18345060902448;41.729122533345816;107.18345060902448;-2.212778768816282e-5
9.0;0.0026641828830367745;0.0;0.0;2.837092263029414e-7;0.0;0.0;0.0;0.0;-1.9118214310314893e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248238875314;107.18345060902448;41.729122533345816;107.18345060902448;-2.212778768816282e-5
10.0;0.002664182237517331;0.0;0.0;2.837092263029414e-7;0.0;0.0;0.0;0.0;-1.9118214310571783e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248238875314;107.18345060902448;41.729122533345816;107.18345060902448;-2.212778768816282e-5
