Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;160.64824967966726;-0.28487954000000004;0.0126;0.02434999999996562;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;1.104600567079258e-15;0.05236500315525169;0.02246999999995799;0.0;-1.1216651522524823e-13
2.0;160.64824967965865;-0.28233063199999997;0.0126;0.02434999999996562;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;1.1046005670790056e-15;0.049708357663221965;0.02246999999995799;0.0;-1.1216654233030254e-13
3.0;160.64824967965308;-0.28039142600000005;0.0126;0.02434999999996562;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;1.1046005670788541e-15;0.0478999271190612;0.02246999999995799;0.0;-1.1216651522524823e-13
4.0;160.64824967964748;-0.277665108;0.0126;0.02434999999996562;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;1.1046005670786522e-15;0.04609090596575251;0.02246999999995799;0.0;-1.1216654233030254e-13
5.0;160.64824967964836;-0.278801248;0.0126;0.02434999999996562;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;1.1046005670787027e-15;0.04638794051481703;0.02246999999995799;0.0;-1.1216651522524823e-13
6.0;160.64824967965794;-0.28366492;0.0126;0.02434999999996562;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;1.104600567079056e-15;0.04950999162115919;0.02246999999995799;0.0;-1.1216651522524823e-13
7.0;160.64824967969548;-0.29589681;0.0126;0.02434999999996562;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;1.1046005670800153e-15;0.0600220083864349;0.02246999999995799;0.0;-1.1216651522524823e-13
8.0;160.6482496797886;-0.310857744;0.0126;0.02434999999996562;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;1.1046005670826407e-15;0.07378384375488166;0.02246999999995799;0.0;-1.1216654233030254e-13
9.0;160.6482496799196;-0.31669256;0.0126;0.02434999999996562;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;1.104600567087033e-15;0.0809287379005313;0.02246999999995799;0.0;-1.1216651522524823e-13
10.0;160.64824967996583;-0.32209970599999993;0.0126;0.02434999999996562;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;1.1046005670890525e-15;0.08242681577199902;0.02246999999995799;0.0;-1.1216651522524823e-13
