Year;ADD_CAP_SMR;ADD_CAP_electrolysis;ADD_CAP_SMRCCS;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;3.2500187473878706e-10;0.6749999999999939;1.6769689009309363e-9;70.0;0.135;0.35;9.907092163632514;9.200188083995624e-13;0.09290909075850877;0.0;0.0;4.24826626414775;0.0;0.0
2022.0;3.2019105647572527e-10;4.049999999999935;3.1533156377896667e-12;70.0;0.809999999999994;0.35;11.07448346888671;0.03662978137277951;2.2904225607918337e-10;0.0;0.0;7.328283484434684;0.0;0.0
2023.0;3.200313771847019e-10;24.299999999999393;1.1739854567370558e-12;65.33333333365833;4.850999999999929;0.32666666834363556;11.99363185416112;0.14187826672969392;0.08671515181554024;0.0;0.0;4.248264461182493;0.0;0.0
2024.0;3.703259775843468e-10;56.27069682245465;1.0834856190529488e-12;60.666666667311866;29.141999999999324;0.30333333501345555;10.28357241952704;2.9686934507082965;0.08052121248278209;6.00000003390084;1.0000000000010394;3.0614665004915116;6.055710613742644e-11;1.6582039827162887e-6
2025.0;4.310932920919729e-10;41.61461199669057;9.93013320761011e-13;56.00000000096522;85.40369682245398;0.2800000016812962;4.601834724638178;9.768408807001343;0.07432727309501723;6.000000069934093;0.9999999999998639;2.9309372983446056;-8.814916541826778e-12;3.76445079097765e-6
2026.0;5.080885201156521e-10;9.990996149692942;1.0177037365670983e-12;51.33333333466888;127.00930881914455;0.25666666834904633;9.832465158206885e-5;15.487250762115307;0.06813333370200618;6.000000133856474;0.9999999999996138;2.9709951407196007;-2.784005101316142e-11;7.928838055569185e-6
2027.0;6.041860465711933e-10;9.42973824788735;1.23635717230707e-12;46.66666666843331;136.99130496883748;0.233333335016706;4.895981301365504e-7;16.604665667905977;0.06193939429469583;6.000000239345021;0.9999999999996019;2.9012696225749885;-3.186961227270958e-11;1.5599935323005798e-5
2028.0;7.294808636209933e-10;8.818848823446356;1.3259802696725793e-12;42.00000000227473;146.4120432167248;0.2100000016843904;1.525786715783819e-7;17.72197891778714;0.05574545488020849;6.000000402323478;0.9999999999996034;2.821893094440332;-3.535639222747584e-11;2.8852440155140926e-5
2029.0;9.017344472868617e-10;7.695278490552248;1.9122457153989595e-12;37.333333336212256;155.22189204017118;0.1866666683522934;9.409234510814622e-8;18.839307809479767;0.04955151544806655;6.000000639383177;0.9999999999996083;2.721423496037178;-3.887707192741258e-11;5.045023335226452e-5
2030.0;1.1640792883938031e-9;9.006645421639073;1.971743085027626e-12;32.66666667027506;162.90817053072342;0.16333333502028607;7.996391829232172e-8;19.95663850830547;0.0433575760316461;100.00030421635239;10.000000000000078;2.689724872646483;8.60973323395091e-12;0.026410343159773923
2031.0;1.6188850064169184e-9;13.39398985454584;2.1374308894012236e-12;28.000000004510134;171.9058159523625;0.14000000168886498;6.425585963981186e-8;21.462814773093204;0.03716363656206934;100.00036505187046;10.000000000000044;2.6185566934756612;5.39567777447949e-12;0.034867345809275994
2032.0;2.320683868910572e-9;18.53839314108056;7.022712215322151e-12;23.333333339007545;185.29080580690834;0.11666666835750339;6.558935925702147e-8;22.96885298354822;0.030969697195584987;100.00046375521069;10.000000000000028;2.6992694416791503;3.975998789857958e-12;0.04873249239186158
2033.0;3.779509555190327e-9;13.956367498669492;4.4517840440363725e-12;18.666666673959767;203.8201989479889;0.09333333502630749;5.6297925123593434e-8;24.474851684481433;0.02477575769530277;100.00055843948523;10.000000000000021;2.6228948440376043;3.083677434519253e-12;0.06456019118485096
2034.0;9.970376647749542e-9;8.833357424141843;2.9897726564878655e-12;14.000000009613782;217.76756644665838;0.07000000169999687;4.664101152677558e-8;25.981228563126717;0.01858179289612691;100.00061489216517;10.000000000000012;2.456449095713733;2.2754562940449482e-12;0.07820607374955649
2035.0;1.427172697447762e-6;7.77488912028584;4.949857518742524e-10;9.333333346726626;226.59192387080023;0.04666666837111532;4.398462869504782e-8;27.4945905902063;0.005124653845137337;100.0005908193026;10.00000000000001;2.4101617615484225;1.68722390591212e-12;0.08266916493331222
2036.0;4.036456002370607e-8;17.532500459732514;7.607238947389351e-12;4.666666690030334;234.35781299108606;0.02333333504077176;4.088440821553913e-8;28.99980850621186;6.3613712148283985e-9;100.00060908407977;10.000000000000007;2.321023834502156;1.1897029232788297e-12;0.09375803410000881
2037.0;9.151284239682638e-8;16.947643067986853;9.179066118757679e-12;1.4505363652700934e-6;251.20631345081864;2.2024241826237503e-9;3.961172718503924e-8;30.499389314817346;3.2345022234116583e-10;100.00060873072684;10.000000000000009;2.547865011365905;1.6358852648296448e-12;0.103084723727619
2038.0;1.4355118497953592e-7;34.22970859479317;1.5066659822272843e-11;1.4909009252937996e-6;264.10395651880555;2.2100314215711396e-9;3.853976879805387e-8;31.999390394817656;3.064403756168796e-10;100.00060769691005;10.000000000000064;2.529417092387381;1.2920552782281866e-11;0.11321131748086725
2039.0;1.956975191278678e-7;66.33547661695704;3.0992189939395525e-11;1.582413767690626e-6;274.03366511359934;2.2192104876898973e-9;3.5573847916051785e-8;33.499429840731906;2.3630508253658335e-10;100.0006011966243;10.000000000000467;2.331958711080398;1.049988328300987e-10;0.1232109598292571
2040.0;2.3407902613068461e-7;53.255027352450256;4.489737699995368e-11;1.7259649526701619e-6;284.09844490810167;2.23427714751217e-9;3.359703261047326e-8;34.99949048343149;1.913648659288462e-10;100.00059023103557;10.000000000002832;2.1441807178144816;6.985023649339226e-10;0.1330703941495074
