Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.0036921525625989143;0.0;0.0;2.9782015510317162e-6;0.0;0.0;0.0;0.0;-1.6898250440676677e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81267286700314;107.18364106959861;41.72931301159739;107.18364106959861;-1.982973315675869e-8
2.0;0.003692213333787507;0.0;0.0;2.9782015510317162e-6;0.0;0.0;0.0;0.0;-1.6898250423479786e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81267286700314;107.18364106959861;41.72931301159739;107.18364106959861;-1.982973315675869e-8
3.0;0.0036951782475753065;0.0;0.0;2.9782015510317162e-6;0.0;0.0;0.0;0.0;-1.6898249580852965e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81267286700314;107.18364106959861;41.72931301159739;107.18364106959861;-1.982973315675869e-8
4.0;0.003696724961205818;0.0;0.0;2.9782015510317162e-6;0.0;0.0;0.0;0.0;-1.6898249140266811e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81267286700314;107.18364106959861;41.72931301159739;107.18364106959861;-1.982973315675869e-8
5.0;0.0036967600176577822;0.0;0.0;2.9782015510317162e-6;0.0;0.0;0.0;0.0;-1.6898249129682292e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81267286700314;107.18364106959861;41.72931301159739;107.18364106959861;-1.982973315675869e-8
6.0;0.003692213239111696;0.0;0.0;2.9782015510317162e-6;0.0;0.0;0.0;0.0;-1.6898250423428313e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81267286700314;107.18364106959861;41.72931301159739;107.18364106959861;-1.982973315675869e-8
7.0;0.003691156180618383;0.0;0.0;2.9782015510317162e-6;0.0;0.0;0.0;0.0;-1.6898250724425703e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81267286700314;107.18364106959861;41.72931301159739;107.18364106959861;-1.982973315675869e-8
8.0;0.003023214880344731;0.0;0.0;2.9782015510317162e-6;0.0;0.0;0.0;0.0;-1.6898440719923106e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81267286700314;107.18364106959861;41.72931301159739;107.18364106959861;-1.982973315675869e-8
9.0;0.002962458908422103;0.0;0.0;2.9782015510317162e-6;0.0;0.0;0.0;0.0;-1.689845800009213e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81267286700314;107.18364106959861;41.72931301159739;107.18364106959861;-1.982973315675869e-8
10.0;0.0029617467244261956;0.0;0.0;2.9782015510317162e-6;0.0;0.0;0.0;0.0;-1.6896622827822824e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81267286700314;107.18364106959861;41.72931301159739;107.18364106959861;-1.982973315675869e-8
11.0;0.0029620018599699305;0.0;0.0;2.9782015510317162e-6;0.0;0.0;0.0;0.0;-1.6896622755163344e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81267286700314;107.18364106959861;41.72931301159739;107.18364106959861;-1.982973315675869e-8
12.0;0.0029621283246786473;0.0;0.0;2.9782015510317162e-6;0.0;0.0;0.0;0.0;-1.6896622719279538e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81267286700314;107.18364106959861;41.72931301159739;107.18364106959861;-1.982973315675869e-8
13.0;0.002962553589156325;0.0;0.0;2.9782015510317162e-6;0.0;0.0;0.0;0.0;-1.689662259842803e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81267286700314;107.18364106959861;41.72931301159739;107.18364106959861;-1.982973315675869e-8
14.0;0.002962511583827432;0.0;0.0;2.9782015510317162e-6;0.0;0.0;0.0;0.0;-1.6896622610169568e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81267286700314;107.18364106959861;41.72931301159739;107.18364106959861;-1.982973315675869e-8
15.0;0.0029615223121081252;0.0;0.0;2.9782015510317162e-6;0.0;0.0;0.0;0.0;-1.6896622891890644e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81267286700314;107.18364106959861;41.72931301159739;107.18364106959861;-1.982973315675869e-8
16.0;0.002960950139736236;0.0;0.0;2.9782015510317162e-6;0.0;0.0;0.0;0.0;-1.689662305434016e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81267286700314;107.18364106959861;41.72931301159739;107.18364106959861;-1.982973315675869e-8
17.0;0.002960378535999062;0.0;0.0;2.9782015510317162e-6;0.0;0.0;0.0;0.0;-1.68966232166055e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81267286700314;107.18364106959861;41.72931301159739;107.18364106959861;-1.982973315675869e-8
18.0;0.002960055119409378;0.0;0.0;2.9782015510317162e-6;0.0;0.0;0.0;0.0;-1.6896623328650797e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81267286700314;107.18364106959861;41.72931301159739;107.18364106959861;-1.982973315675869e-8
19.0;0.002959872007064404;0.0;0.0;2.9782015510317162e-6;0.0;0.0;0.0;0.0;-1.6896623890733335e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81267286700314;107.18364106959861;41.72931301159739;107.18364106959861;-1.982973315675869e-8
