Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;164.7924362901756;6.470732618474284e-7;0.747537066559148;0.0;55.419999999997806;4.680051835906787e-12;6.353999999998951;82.43499999999975;1.767068385212245e-14;0.0;8.96113972583907e-14;2.7874709271466667e-14;3.989541025966819e-14;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.73631088426617;137.34215934290341;1.8648614380248756e-10;46.29264014459302;354.4815821335945;687.4847999999996;1.3124586531472855;435.8630028488223;196.83719999974176;0.0
2022.0;249.8968595370387;-4.1172098872407675e-6;5.794476295164266e-12;0.0;83.12999999999234;4.918340867010825e-12;6.353999999994881;123.6524999999992;1.6598290889352336e-14;0.0;9.163858012381499e-14;2.879636457942054e-14;4.056499406159651e-14;12.6;24.35;166.2599999999978;14.40750000000468;12.708;247.30499999999975;78.48;59.5;90.0;22.470000000000002;11.39000000000004;110.37599999999975;197.15995217888965;206.01323901331662;0.04979973162831485;46.29264014459302;531.7223732001254;687.4847999999996;0.0;248.54823416860592;194.38782328501182;0.0
2023.0;188.12480148689806;2.1017717403721586e-7;2.828542818024502e-12;0.0;124.69499999994471;4.737227897663545e-12;1.1500788376815331e-11;185.47874999999217;1.5757585140370515e-14;0.0;9.340301910952379e-14;2.9888095839988036e-14;4.119300510476205e-14;11.76;23.863;242.00066666665683;12.966750000009597;18.35599999999895;359.96616666666563;74.556;55.533333333333324;85.5;20.971999999999998;10.25100000000008;95.77329182533629;149.34306049160665;299.8637145628108;47.77012798471174;66.86714687359927;773.9514543243665;650.4509952995757;0.0;62.59783149108851;142.72812927789627;0.0
2024.0;90.58470737070999;3.344650525129134e-8;4.64375446494264e-12;0.0;183.34783333321838;5.721261882971597e-12;1.2331431644488885e-11;209.74976039783996;1.9508104969507955e-14;0.0;1.1639742720117357e-13;3.848411307744235e-14;5.094873330188833e-14;10.92;23.376;359.3063333332682;11.526000000014335;24.00399999999383;534.4535833333244;70.632;51.56666666666667;81.00000000000009;19.474;9.112000000000121;65.81437968180833;77.73796239370085;445.2174998610349;6.782631363586025e-10;87.44165359971804;1149.111128747458;544.6848435769522;0.0;37.705326564714746;43.30280105541657;0.0
2025.0;70.88779972601269;7.113482113969974e-8;8.639146508078056e-12;0.0;137.02895632034713;7.031553206344377e-12;1.2845481740381018e-11;37.87490198721657;2.4577922420730384e-14;0.0;1.4897650194107668e-13;5.2007522283949715e-14;6.467445089758114e-14;10.08;22.889;535.2648333331532;10.085250000020055;23.29800000000533;733.2120103978311;66.708;47.6;76.50000000000018;17.976000000000003;7.973000000000171;50.32733109850778;27.4752990368127;663.2481778195056;0.0;84.86984025973268;1576.455106962326;572.434744510963;3.551510308086647e-9;15.569973268151431;32.138928023658856;0.0
2026.0;68.67702039074901;5.237462886366766e-7;2.307205916909757e-11;0.0;48.26613049790571;9.119228513463535e-12;1.3386770486399236e-11;46.652629363716024;3.160783041851815e-14;0.0;1.9848945155681084e-13;7.497463204646515e-14;8.519559154104625e-14;9.987537066559147;22.402;664.904456320167;8.644500000027087;22.592000000017663;760.0955790517144;62.784000000000006;43.633333333333326;72.00000000000027;16.478;6.834000000000236;47.64507884075596;29.32097178804733;823.8850034901988;0.0;82.29802691774503;1634.256586611678;523.832717764196;4.786230999577674e-9;20.311496625535327;29.633691344044752;0.0
2027.0;68.88406492599307;6.119661034567135e-7;2.2631116949774282e-10;0.0;48.33184287304223;1.246751494718023e-11;1.3609008596702e-11;46.55048175936695;4.1595318842795355e-14;0.0;2.7775871313816286e-13;1.190629366477917e-13;1.1850951372329248e-13;9.147537066564944;21.915000000000003;705.7812534847394;7.203750000036207;21.886000000030506;795.756875082097;58.86;39.666666666666664;67.5000000000004;14.98;5.695000000000323;43.822440500858406;31.767271787641562;874.2455285016049;0.0;79.5331182279187;1710.7140094551855;488.49936949309017;5.155984556111944e-9;25.833937150944372;28.281103210162055;0.0
2028.0;69.53305599706901;0.00024176079375077508;4.573768533163396;0.0;69.89668779594487;1.791360785204578e-11;1.3821203731218938e-11;46.72954835090506;5.671284698732268e-14;0.0;4.166684134840129e-13;2.5049417004947677e-13;1.8356938353635795e-13;8.30753706656777;21.428;746.7237630244483;5.763000000048675;21.180000000043893;831.3160235081307;54.93599999999999;35.699999999999996;63.00000000000054;13.482000000000001;4.5560000000004415;39.818474623849134;34.02561960325813;923.8597677375285;4.868434028549142e-10;76.80406146497636;1787.0097191959946;453.7013839421297;6.4178255928310835e-9;31.98225159920414;26.713115092288305;0.0
2029.0;70.51443594634932;0.00013615995185634462;4.153768533246328;0.0;43.92390948192491;2.8921342043809968e-11;1.4006492798976031e-11;61.33188510222527;8.20588589926802e-14;0.0;7.167528193951798e-13;4.3198693967952075e-11;3.6536988739566783e-13;7.467537066572414;20.941000000000003;809.2311174870599;4.322250000066588;20.474000000057504;867.0542385257023;51.012;31.733333333333334;58.50000000000074;11.98400000000003;3.4170000000006238;36.159158853489345;34.98543375730196;999.2428161437308;6.226279737994006e-10;74.53933182415109;1863.9212114803038;420.68232597964465;0.5890234035565707;38.81613279867813;24.469621927139336;9.48358844015484e-13
2030.0;71.52564121630343;4.937176186498865e-5;3.73376853326787;0.0;34.89786546662375;6.022605210188774e-11;1.4332071562188085e-11;73.7600733839533;9.639799754463965e-13;0.0;1.945041165888426e-12;5.938349775183449e-12;3.569059530528028e-12;6.627537066581054;20.454;845.7656936356514;2.88150000009551;19.768000000071325;917.3947902945944;47.088;27.766666666666662;54.000000000001016;10.486000000000056;2.27800000000099;31.959770926822678;35.28060730130505;1043.3592433317149;6.784207368016946e-10;71.56015772536097;1970.7156578809356;368.745753804693;1.793766279193099;42.882048911026764;21.449632561355703;2.4114229528101498e-12
