Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;139.6956127253223;0.0;0.0;0.0;0.03767123287671233;0.03729882985720305;4.6258180544468865e-15;0.0003499999999879723
2.0;139.6956127253223;0.0;0.0;0.0;0.03767123287671233;0.03729882985720305;4.6258180545519e-15;0.0003499999999879723
3.0;139.6956127253223;0.0;0.0;0.0;0.03767123287671233;0.03729882985720305;4.625818054366915e-15;0.0003499999999879723
4.0;139.6956127253223;0.0;0.0;0.0;0.03767123287671233;0.03729882985720305;4.625818049886892e-15;0.0003499999999879723
5.0;139.6956127253223;0.0;0.0;0.0;0.03767123287671233;0.03729882985720305;4.62581805231108e-15;0.0003499999999879723
6.0;139.6956127253223;0.0;0.0;0.0;0.03767123287671233;0.03729882985720305;4.625818054773235e-15;0.0003499999999879723
7.0;139.6956127253223;0.0;0.0;0.0;0.03767123287671233;0.03729882985720305;4.6258180533434405e-15;0.0003499999999879723
8.0;139.6956127253223;0.0;0.0;0.0;0.03767123287671233;0.03729882985720305;4.625818067491945e-15;0.0003499999999879723
9.0;139.6956127253223;0.0;0.0;0.0;0.03767123287671233;0.03729882985720305;4.625818077434268e-15;0.0003499999999879723
10.0;139.6956127253223;0.0;0.0;0.0;0.03767123287671233;0.03729882985720305;4.625760288025468e-15;0.0003499999999879723
11.0;139.6956127253223;0.0;0.0;0.0;0.03767123287671233;0.03729882985720305;4.625760286153003e-15;0.0003499999999879723
12.0;139.6956127253223;0.0;0.0;0.0;0.03767123287671233;0.03729882985720305;4.625760283506671e-15;0.0003499999999879723
13.0;139.6956127253223;0.0;0.0;0.0;0.03767123287671233;0.03729882985720305;4.625760282883054e-15;0.0003499999999879723
14.0;139.6956127253223;0.0;0.0;0.0;0.03767123287671233;0.03729882985720305;4.625760285256352e-15;0.0003499999999879723
15.0;139.6956127253223;0.0;0.0;0.0;0.03767123287671233;0.03729882985720305;4.6257602894988836e-15;0.0003499999999879723
16.0;139.6956127253223;0.0;0.0;0.0;0.03767123287671233;0.03729882985720305;4.6257602987303485e-15;0.0003499999999879723
17.0;139.6956127253223;0.0;0.0;0.0;0.03767123287671233;0.03729882985720305;4.6257603096404084e-15;0.0003499999999879723
18.0;139.6956127253223;0.0;0.0;0.0;0.03767123287671233;0.03729882985720305;4.625759878191402e-15;0.0003499999999879723
19.0;139.6956127253223;0.0;0.0;0.0;0.03767123287671233;0.03729882985720305;4.625758764206915e-15;0.0003499999999879723
20.0;139.6956127253223;0.0;0.0;0.0;0.03767123287671233;0.03729882985720305;4.625760306774357e-15;0.0003499999999879723
21.0;139.6956127253223;0.0;0.0;0.0;0.03767123287671233;0.03729882985720305;4.625760288447136e-15;0.0003499999999879723
22.0;139.6956127253223;0.0;0.0;0.0;0.03767123287671233;0.03729882985720305;4.62576027460317e-15;0.0003499999999879723
23.0;139.6956127253223;0.0;0.0;0.0;0.03767123287671233;0.03729882985720305;4.625760268948615e-15;0.0003499999999879723
24.0;139.6956127253223;0.0;0.0;0.0;0.03767123287671233;0.03729882985720305;4.6257602653297e-15;0.0003499999999879723
25.0;139.6956127151909;0.0;0.0;0.0;0.03767123287671233;0.03729883474817361;3.665517915362404e-15;0.000349999999990469
26.0;139.6956127151909;0.0;0.0;0.0;0.03767123287671233;0.03729883474817361;3.6655179131817656e-15;0.000349999999990469
27.0;139.6956127151909;0.0;0.0;0.0;0.03767123287671233;0.03729883474817361;3.665517912226146e-15;0.000349999999990469
28.0;139.6956127151909;0.0;0.0;0.0;0.03767123287671233;0.03729883474817361;3.6655179128885365e-15;0.000349999999990469
29.0;139.6956127151909;0.0;0.0;0.0;0.03767123287671233;0.03729883474817361;3.6655179128768235e-15;0.000349999999990469
30.0;139.6956127151909;0.0;0.0;0.0;0.03767123287671233;0.03729883474817361;3.665517912686184e-15;0.000349999999990469
31.0;139.6956127151909;0.0;0.0;0.0;0.03767123287671233;0.03729883474817361;3.665517916245323e-15;0.000349999999990469
32.0;139.6956127151909;0.0;0.0;0.0;0.03767123287671233;0.03729883474817361;3.6655179410316605e-15;0.000349999999990469
33.0;139.6956127150671;0.0;0.0;0.0;0.03767123287671233;0.037298835723562226;2.3512427589935975e-15;0.000349999999990469
34.0;139.6956127150671;0.0;0.0;0.0;0.03767123287671233;0.037298835723562226;2.351242760322822e-15;0.000349999999990469
35.0;139.6956127150671;0.0;0.0;0.0;0.03767123287671233;0.037298835723562226;2.3512428087536812e-15;0.000349999999990469
36.0;139.69561271506794;0.0;0.0;0.0;0.03767123287671233;0.03729883571623209;2.3610319324264203e-15;0.000349999999990469
37.0;139.6956127151909;0.0;0.0;0.0;0.03767123287671233;0.03729883474817361;3.6655179426399775e-15;0.000349999999990469
38.0;139.6956127151909;0.0;0.0;0.0;0.03767123287671233;0.03729883474817361;3.665517932625761e-15;0.000349999999990469
39.0;139.6956127151909;0.0;0.0;0.0;0.03767123287671233;0.03729883474817361;3.665517932440372e-15;0.000349999999990469
40.0;139.6956127151909;0.0;0.0;0.0;0.03767123287671233;0.03729883474817361;3.66551793655608e-15;0.000349999999990469
41.0;139.6956127151909;0.0;0.0;0.0;0.03767123287671233;0.03729883474817361;3.665517940259006e-15;0.000349999999990469
42.0;139.69561271515883;0.0;0.0;0.0;0.03767123287671233;0.03729883500203276;3.3235456925684957e-15;0.000349999999990469
43.0;139.6956127150671;0.0;0.0;0.0;0.03767123287671233;0.037298835723562226;2.3512435488262784e-15;0.000349999999990469
44.0;139.6956127151909;0.0;0.0;0.0;0.03767123287671233;0.03729883474817361;3.665518003415942e-15;0.000349999999990469
45.0;139.6956127151909;0.0;0.0;0.0;0.03767123287671233;0.03729883474817361;3.665517928318605e-15;0.000349999999990469
46.0;139.6956127151909;0.0;0.0;0.0;0.03767123287671233;0.03729883474817361;3.665517919945825e-15;0.000349999999990469
47.0;139.6956127151909;0.0;0.0;0.0;0.03767123287671233;0.03729883474817361;3.665517916593482e-15;0.000349999999990469
48.0;139.6956127151909;0.0;0.0;0.0;0.03767123287671233;0.03729883474817361;3.665517912428094e-15;0.000349999999990469
49.0;139.69561274113488;0.0;0.0;0.0;0.03767123287671233;0.0372988222227985;6.1268069406134865e-15;0.0003499999999840695
50.0;139.69561274113488;0.0;0.0;0.0;0.03767123287671233;0.0372988222227985;6.126806931161494e-15;0.0003499999999840695
51.0;139.69561274113488;0.0;0.0;0.0;0.03767123287671233;0.0372988222227985;6.126806930688935e-15;0.0003499999999840695
52.0;139.69561274113488;0.0;0.0;0.0;0.03767123287671233;0.0372988222227985;6.1268069309829716e-15;0.0003499999999840695
53.0;139.69561274113488;0.0;0.0;0.0;0.03767123287671233;0.0372988222227985;6.126806931959594e-15;0.0003499999999840695
54.0;139.69561274113488;0.0;0.0;0.0;0.03767123287671233;0.0372988222227985;6.1268069436225175e-15;0.0003499999999840695
55.0;139.69561274113488;0.0;0.0;0.0;0.03767123287671233;0.0372988222227985;6.126806974783962e-15;0.0003499999999840695
56.0;139.6956127409279;0.0;0.0;0.0;0.03767123287671233;0.037298823853009096;3.929967608652865e-15;0.0003499999999840695
57.0;139.6956127409279;0.0;0.0;0.0;0.03767123287671233;0.03729882385303924;3.929959708488326e-15;0.0003499999999840695
58.0;139.69561274113488;0.0;0.0;0.0;0.03767123287671233;0.0372988222227985;6.126806991964116e-15;0.0003499999999840695
59.0;139.69561274113488;0.0;0.0;0.0;0.03767123287671233;0.0372988222227985;6.1268069540115506e-15;0.0003499999999840695
60.0;139.69561274113488;0.0;0.0;0.0;0.03767123287671233;0.0372988222227985;6.126806941025461e-15;0.0003499999999840695
61.0;139.69561274113488;0.0;0.0;0.0;0.03767123287671233;0.0372988222227985;6.126806935901627e-15;0.0003499999999840695
62.0;139.69561274113488;0.0;0.0;0.0;0.03767123287671233;0.0372988222227985;6.126806941981889e-15;0.0003499999999840695
63.0;139.69561274113488;0.0;0.0;0.0;0.03767123287671233;0.0372988222227985;6.126806936188393e-15;0.0003499999999840695
64.0;139.69561274113488;0.0;0.0;0.0;0.03767123287671233;0.0372988222227985;6.126806938666704e-15;0.0003499999999840695
65.0;139.69561274113488;0.0;0.0;0.0;0.03767123287671233;0.0372988222227985;6.126806948597718e-15;0.0003499999999840695
66.0;139.69561274113488;0.0;0.0;0.0;0.03767123287671233;0.0372988222227985;6.12680699296578e-15;0.0003499999999840695
67.0;139.6956127409279;0.0;0.0;0.0;0.03767123287671233;0.03729882385303924;3.929953416404903e-15;0.0003499999999840695
68.0;139.6956127409279;0.0;0.0;0.0;0.03767123287671233;0.03729882385303924;3.92995342784326e-15;0.0003499999999840695
69.0;139.6956127409279;0.0;0.0;0.0;0.03767123287671233;0.03729882385303924;3.929953421668486e-15;0.0003499999999840695
70.0;139.6956127409279;0.0;0.0;0.0;0.03767123287671233;0.03729882385303924;3.929953412299696e-15;0.0003499999999840695
71.0;139.69561274113488;0.0;0.0;0.0;0.03767123287671233;0.0372988222227985;6.126806957104592e-15;0.0003499999999840695
72.0;139.69561274113488;0.0;0.0;0.0;0.03767123287671233;0.0372988222227985;6.1268069679661845e-15;0.0003499999999840695
73.0;139.69561271696344;0.0;0.0;0.0;0.03767123287671233;0.03729883389252695;3.833422959252889e-15;0.00034999999999003244
74.0;139.69561271696344;0.0;0.0;0.0;0.03767123287671233;0.03729883389252695;3.83342295002304e-15;0.00034999999999003244
75.0;139.69561271696344;0.0;0.0;0.0;0.03767123287671233;0.03729883389252695;3.8334229451480054e-15;0.00034999999999003244
76.0;139.69561271696344;0.0;0.0;0.0;0.03767123287671233;0.03729883389252695;3.8334229366366885e-15;0.00034999999999003244
77.0;139.69561271696344;0.0;0.0;0.0;0.03767123287671233;0.03729883389252695;3.833422930775338e-15;0.00034999999999003244
78.0;139.69561271696344;0.0;0.0;0.0;0.03767123287671233;0.03729883389252695;3.833422936019938e-15;0.00034999999999003244
79.0;139.69561271696344;0.0;0.0;0.0;0.03767123287671233;0.03729883389252695;3.833422938831464e-15;0.00034999999999003244
80.0;139.69561271696344;0.0;0.0;0.0;0.03767123287671233;0.03729883389252695;3.833422940371118e-15;0.00034999999999003244
81.0;139.69561271696344;0.0;0.0;0.0;0.03767123287671233;0.03729883389252695;3.833422937512337e-15;0.00034999999999003244
82.0;139.69561271696344;0.0;0.0;0.0;0.03767123287671233;0.03729883389252695;3.83342293642747e-15;0.00034999999999003244
83.0;139.69561271696344;0.0;0.0;0.0;0.03767123287671233;0.03729883389252695;3.833422939388841e-15;0.00034999999999003244
84.0;139.69561271696344;0.0;0.0;0.0;0.03767123287671233;0.03729883389252695;3.8334229428542756e-15;0.00034999999999003244
85.0;139.69561271696344;0.0;0.0;0.0;0.03767123287671233;0.03729883389252695;3.833422911720296e-15;0.00034999999999003244
86.0;139.69561271696344;0.0;0.0;0.0;0.03767123287671233;0.03729883389252695;3.833422851429815e-15;0.00034999999999003244
87.0;139.6956127171134;0.0;0.0;0.0;0.03767123287671233;0.037298832710221524;5.426739770231566e-15;0.00034999999999003244
88.0;139.69561271704387;0.0;0.0;0.0;0.03767123287671233;0.03729883325685531;4.6898741750476676e-15;0.00034999999999003244
