Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.0031650836849085417;0.0;0.0;4.5617815043299286e-6;0.0;0.0;0.0;0.0;-1.7012471497151597e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248722604683;107.18345543156478;41.72912737063988;107.18345543156478;-0.0001969371381804272
2.0;0.003167574539485568;0.0;0.0;4.5617815043299286e-6;0.0;0.0;0.0;0.0;-1.701247079414975e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248722604683;107.18345543156478;41.72912737063988;107.18345543156478;-0.0001969371381804272
3.0;0.0035575590523679573;0.0;0.0;4.5617815043299286e-6;0.0;0.0;0.0;0.0;-1.7012360727991654e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248722604683;107.18345543156478;41.72912737063988;107.18345543156478;-0.0001969371381804272
4.0;0.00357061112438471;0.0;0.0;4.5617815043299286e-6;0.0;0.0;0.0;0.0;-1.701235704430681e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248722604683;107.18345543156478;41.72912737063988;107.18345543156478;-0.0001969371381804272
5.0;0.003570907283105588;0.0;0.0;4.5617815043299286e-6;0.0;0.0;0.0;0.0;-1.7012356960719772e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248722604683;107.18345543156478;41.72912737063988;107.18345543156478;-0.0001969371381804272
6.0;0.003168195119294127;0.0;0.0;4.5617815043299286e-6;0.0;0.0;0.0;0.0;-1.7012470618986632e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248722604683;107.18345543156478;41.72912737063988;107.18345543156478;-0.0001969371381804272
7.0;0.00316401603370572;0.0;0.0;4.5617815043299286e-6;0.0;0.0;0.0;0.0;-1.7012471798485636e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248722604683;107.18345543156478;41.72912737063988;107.18345543156478;-0.0001969371381804272
8.0;0.002899912525604563;0.0;0.0;4.5617815043299286e-6;0.0;0.0;0.0;0.0;-1.701254633765878e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248722604683;107.18345543156478;41.72912737063988;107.18345543156478;-0.0001969371381804272
9.0;0.0028987734129499606;0.0;0.0;4.5617815043299286e-6;0.0;0.0;0.0;0.0;-1.701254665918769e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248722604683;107.18345543156478;41.72912737063988;107.18345543156478;-0.0001969371381804272
10.0;0.002898705602484824;0.0;0.0;4.5617815043299286e-6;0.0;0.0;0.0;0.0;-1.7012546678340343e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248722604683;107.18345543156478;41.72912737063988;107.18345543156478;-0.0001969371381804272
11.0;0.002898745144204651;0.0;0.0;4.5617815043299286e-6;0.0;0.0;0.0;0.0;-1.7012546667179946e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248722604683;107.18345543156478;41.72912737063988;107.18345543156478;-0.0001969371381804272
12.0;0.0028987573338703694;0.0;0.0;4.5617815043299286e-6;0.0;0.0;0.0;0.0;-1.7012546663735596e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248722604683;107.18345543156478;41.72912737063988;107.18345543156478;-0.0001969371381804272
13.0;0.0028988097558979675;0.0;0.0;4.5617815043299286e-6;0.0;0.0;0.0;0.0;-1.701254664893113e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248722604683;107.18345543156478;41.72912737063988;107.18345543156478;-0.0001969371381804272
14.0;0.00289891420705567;0.0;0.0;4.5617815043299286e-6;0.0;0.0;0.0;0.0;-1.7012546619456806e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248722604683;107.18345543156478;41.72912737063988;107.18345543156478;-0.0001969371381804272
15.0;0.0028986627173622774;0.0;0.0;4.5617815043299286e-6;0.0;0.0;0.0;0.0;-1.7012546690458492e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248722604683;107.18345543156478;41.72912737063988;107.18345543156478;-0.0001969371381804272
16.0;0.002898529467366909;0.0;0.0;4.5617815043299286e-6;0.0;0.0;0.0;0.0;-1.7012546728366757e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248722604683;107.18345543156478;41.72912737063988;107.18345543156478;-0.0001969371381804272
17.0;0.002898378602237715;0.0;0.0;4.5617815043299286e-6;0.0;0.0;0.0;0.0;-1.7012546781904378e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248722604683;107.18345543156478;41.72912737063988;107.18345543156478;-0.0001969371381804272
18.0;0.002897799065433203;0.0;0.0;4.5617815043299286e-6;0.0;0.0;0.0;0.0;-1.701254924562223e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248722604683;107.18345543156478;41.72912737063988;107.18345543156478;-0.0001969371381804272
19.0;0.002897785253792059;0.0;0.0;4.5617815043299286e-6;0.0;0.0;0.0;0.0;-1.7012555990859958e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248722604683;107.18345543156478;41.72912737063988;107.18345543156478;-0.0001969371381804272
20.0;0.0028983845335004595;0.0;0.0;4.5617815043299286e-6;0.0;0.0;0.0;0.0;-1.7012546775471318e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248722604683;107.18345543156478;41.72912737063988;107.18345543156478;-0.0001969371381804272
21.0;0.0028987246035753634;0.0;0.0;4.5617815043299286e-6;0.0;0.0;0.0;0.0;-1.7012546672975263e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248722604683;107.18345543156478;41.72912737063988;107.18345543156478;-0.0001969371381804272
22.0;0.002899871596643104;0.0;0.0;4.5617815043299286e-6;0.0;0.0;0.0;0.0;-1.7012546349223405e-8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248722604683;107.18345543156478;41.72912737063988;107.18345543156478;-0.0001969371381804272
