Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.01585213723765278;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.6398392400237068e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
2.0;0.015850768922200324;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.6398393004865868e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
3.0;0.015851228357388565;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.639839280374482e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
4.0;0.015850338447180177;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.6398393196092254e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
5.0;0.015850440696737356;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.6398393151315998e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
6.0;0.015850698939737815;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.6398393037753276e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
7.0;0.01585277715991427;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.6398392118015968e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
8.0;0.015942795170155524;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.639835225208974e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
9.0;0.01573021590123943;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.6398446396155803e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
10.0;0.015611824069414568;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.6398498826739208e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
11.0;0.015619746982014985;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.6398495318302432e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
12.0;0.015634025485362222;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.639848899465163e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
13.0;0.015753631763288083;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.6398436024776453e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
14.0;0.015744538728450493;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.6398440052147797e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
15.0;0.0157938069776878;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.639841823342335e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
16.0;0.015681754170671226;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.639846785804313e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
17.0;0.015571267861185763;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.639851678702647e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
18.0;0.015440138423070914;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.6398574856914865e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
19.0;0.01543852476353729;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.639857556865189e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
20.0;0.015579774667695818;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.639851302021172e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
21.0;0.015612534397836098;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.6398498511394177e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
22.0;0.0159352180753208;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.6398355606627754e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
23.0;0.01631353958955194;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.6398188065440896e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
24.0;0.015885880193653265;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.639843817037491e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
25.0;0.01533057339622488;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.0924805629886306e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
26.0;0.015313114687036864;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.0924811760893462e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
27.0;0.015320658611285246;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.092480911108283e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
28.0;0.015318208008651172;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.092480997224331e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
29.0;0.015318470913689843;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.092480987967582e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
30.0;0.015318824049674032;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.092480975469888e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
31.0;0.015429726246587219;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.0924770814963586e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
32.0;0.015359856892757276;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.0924795346691776e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
33.0;0.015221536898132031;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.0924848499357683e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
34.0;0.01521115632362786;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-1.908794948208689e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
35.0;0.015223376351877142;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.0924843208870945e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
36.0;0.015230527184731866;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.092484075190377e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
37.0;0.01535531050347025;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.0924796944340626e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
38.0;0.015441337643766616;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.0924766739110507e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
39.0;0.01544943150336313;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.0924763895919037e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
40.0;0.015431633151719087;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.0924770145802064e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
41.0;0.015363673784112472;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.0924794006755602e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
42.0;0.015231205120484438;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.0924840517063156e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
43.0;0.015228348371229054;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.0924841502829317e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
44.0;0.015234618573439397;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.0924839320213686e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
45.0;0.01533089516759883;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.092480551733155e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
46.0;0.015627484316064897;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.0924701377451823e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
47.0;0.01574925016846825;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.092465862265928e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
48.0;0.015361437151010402;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-2.092448210759604e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
49.0;0.017230966865909962;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-3.494784483431616e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
50.0;0.016656096056164017;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-3.494818168253385e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
51.0;0.016722220505665637;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-3.494814293361943e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
52.0;0.016722156114362344;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-3.4948142973009187e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
53.0;0.01665620561213143;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-3.4948181620687558e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
54.0;0.016547345082789964;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-3.494824540745019e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
55.0;0.016251759876542614;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-3.494841860886376e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
56.0;0.015823046184926654;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-3.4948669445970556e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
57.0;0.015816184033690867;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-3.494867284213065e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
58.0;0.016004045890518553;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-3.49485637559426e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
59.0;0.016406380007561013;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-3.494832800541096e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
60.0;0.016551202794140022;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-3.494824314430213e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
61.0;0.017226244531482485;0.0;0.0;-1.2838680722938934e-7;0.0;0.0;0.0;0.0;-3.4947847600604583e-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.6656623998767;105.72220201458306;41.5823025444698;105.72220201458306;-3.27349371940865e-8
